ROWNUM,X,Y,FEEDER
5928,213730.895,2680622.004,HM34
5929,213488.821,2680656.613,HM34
5930,213917.537,2680521.169,HM34
5931,213410.064,2680593.671,HM34
5932,213237.73,2680446.995,HM27
5933,214864.479,2675481.987,GT75
5934,215217.724,2675090.431,GT75
5935,215144.625,2675144.752,GT75
5936,214620,2675477.361,GT75
5937,215156.152,2675576.536,GT75
5938,215272.535,2675159.331,GT75
5939,215075.935,2675571.617,GT75
5940,215287.079,2675296.145,GT66
5941,215210.019,2675463.718,GT66
5942,215296.481,2675275.47,GT66
5943,215196.926,2675478.375,GT66
5944,215300.257,2675020.501,GT61
5945,214756.971,2675584.588,HP37
5946,214803.085,2675621.345,HP37
5947,215171.324,2675519.388,HP37
5948,214915.364,2675560.191,HP37
5949,215298.775,2675080.335,HP37
5950,215323.388,2675152.895,HP37
5951,215249.504,2675281.526,HP37
5952,215127.309,2675182.927,HP37
5953,214838.641,2675574.704,HP37
5954,215303.459,2675129.502,HP37
5955,215198.249,2675265.432,HP37
5956,215138.017,2675349.384,HP37
5957,214911.687,2675400.859,HP37
5958,215386.948,2675089.878,HP37
5959,215164.583,2675447.079,HP37
5960,214937.327,2675638.185,G435
5961,214841.113,2675662.257,G435
5962,215017.414,2675608.45,G435
5963,215067.181,2675738.022,G464
5964,214711.676,2676226.35,G461
5965,214896.506,2676071.921,G461
5966,214536.352,2676111.403,G461
5967,214531.437,2675659.891,G461
5968,214836.017,2676180.966,G461
5969,214577.755,2676274.045,G461
5970,214437.921,2675254.843,G461
5971,214922.168,2675925.276,G461
5972,215017.386,2675762.116,G461
5973,214522.648,2675504.191,G461
5974,214471.033,2676128.054,G461
5975,214548.7,2675955.811,G461
5976,214790.449,2675784.559,G461
5977,214424.572,2676024.078,G461
5978,214697.273,2676148.121,G461
5979,214763.046,2676121.375,G461
5980,214536.187,2675697.951,G461
5981,214715.546,2676025.299,G461
5982,215080.965,2675635.713,G461
5983,215027.855,2676276.39,HP37
5984,214953.695,2676139.053,HP37
5985,215014.056,2676086.544,HP37
5986,215133.823,2676140.768,HP37
5987,215141.029,2676079.462,HP37
5988,215224.894,2676461.002,HP37
5989,215165.637,2676446.459,HP37
5990,215090.105,2676183.135,HP37
5991,215162.977,2676302.339,HP37
5992,215175.244,2676570.492,HP37
5993,215000.201,2676225.968,HP37
5994,215503.603,2676104.346,HL27
5995,215338.861,2676017.857,HL27
5996,215093.724,2675872.959,HL27
5997,215886.931,2676318.32,HL27
5998,215264.875,2675969.446,HL27
5999,215860.972,2676650.472,HL27
6000,215863.656,2676527.6,HL27
6001,215572.956,2676600.265,HL27
6002,215723.949,2676951.863,G441
6003,215806.242,2676707.962,G441
6004,215305.418,2676147.991,G435
6005,215532.512,2676243.967,G435
6006,215360.81,2676283.047,G435
6007,215163.297,2676188.798,G435
6008,215197.193,2676262.829,G435
6009,215499.134,2676302.041,G435
6010,214684.402,2676575.219,G433
6011,214994.446,2676385.124,G433
6012,215130.087,2676551.187,G433
6013,214791.135,2676632.182,G433
6014,215049.705,2676539.382,G433
6015,215127.74,2676455.776,G433
6016,215108.049,2676705.869,G433
6017,215000.577,2676501.387,G433
6018,215225.943,2676603.178,G433
6019,214772.321,2676560.034,G433
6020,215121.343,2676606.126,G433
6021,215088.29,2676647.107,G433
6022,214747.893,2676426.646,G433
6023,214870.004,2676474.517,G433
6024,214978.128,2676454.081,G433
6025,214899.833,2676572.626,G433
6026,216042.419,2676671.409,G431
6027,215963.821,2676673.697,G431
6028,215168.266,2675941.759,G464
6029,215524.669,2676202.704,G464
6030,215804.879,2676281.186,G464
6031,215066.961,2675863.768,G464
6032,215423.009,2676072.319,G464
6033,215362.565,2676108.095,G464
6034,215572.943,2676119.08,G464
6035,215396.937,2676142.176,G464
6036,215269.431,2675978.477,G464
6037,215633.647,2676196.141,G464
6038,215447.514,2676256.084,G464
6039,215327.55,2676244.094,G464
6040,215395.62,2676505.768,G461
6041,215375.737,2676594.842,G461
6042,215828.629,2676648.055,G461
6043,214947.774,2676212.882,G461
6044,215020.207,2676326.546,G461
6045,215023.288,2676254.644,G461
6046,214949.353,2676043.06,G461
6047,215362.902,2676432.167,G461
6048,214889.525,2676306.443,G461
6049,215268.366,2676551.038,G461
6050,215143.979,2676439.306,G461
6051,215685.186,2676664.426,G461
6052,215118.496,2675969.893,G461
6053,215051.435,2676009.172,G461
6054,215324.3,2676355.463,G461
6055,215251.957,2676379.714,G461
6056,215237.161,2676328.934,G461
6057,215775.224,2676730.996,G461
6058,215277.43,2676269.894,G461
6059,215112.327,2676011.181,G461
6060,215013.895,2676191.374,G461
6061,215003.305,2676350.068,G461
6062,215083.937,2675910.199,G461
6063,216493.235,2677754.651,H733
6064,216538.142,2677626.61,H733
6065,216655.363,2677667.829,H733
6066,216607.5,2677817.668,H733
6067,216726.752,2677648.567,H733
6068,215763.691,2677127.345,HL27
6069,215769.904,2676861.373,HL27
6070,215772.756,2677033.512,HL27
6071,215729.685,2677291.242,HL27
6072,217013.322,2677576.288,G444
6073,217247.232,2677829.841,G444
6074,217014.404,2677616.4,G444
6075,216452.263,2677570.929,G444
6076,216896.756,2677619.193,G444
6077,216948.292,2677574.455,G444
6078,216919.169,2677860.804,G444
6079,216842.657,2677805.974,G444
6080,216919.692,2677723.231,G444
6081,217207.685,2677808.236,G444
6082,217270.238,2677757.995,G444
6083,217261.166,2677618.941,G444
6084,210296.18,2666247.5,GO22
6085,211049.775,2664441.302,GO22
6086,211019.55,2664614.215,GO22
6087,211285.638,2663990.423,GO22
6088,211011.918,2664521.636,GO22
6089,210740,2664689.999,GO22
6090,211371.62,2663904.612,GO22
6091,211540.489,2664252.983,GO22
6092,211501.258,2664150.775,GO22
6093,211105.486,2664779.95,GO22
6094,211781.558,2663875.266,AE37
6095,211801.429,2663667.771,AE37
6096,211739.576,2663725.197,AE37
6097,211908.443,2663672.978,AE37
6098,212003.933,2663126.358,AE37
6099,211971.349,2663119.037,AE37
6100,211665.29,2663579.015,AE37
6101,212011.281,2663230.625,GP43
6102,212282.493,2663942.493,GP43
6103,211902.692,2664131.554,GP43
6104,212325.63,2663952.061,GP43
6105,212131.064,2663660.583,GP43
6106,212118.849,2663412.252,GP43
6107,212268.537,2663737.958,GP43
6108,212394.581,2663750.743,GP43
6109,212007.429,2663992.636,GP43
6110,212010.653,2663697.613,GP43
6111,211989.522,2663365.248,GP43
6112,212116.983,2663747.659,GP43
6113,212276.549,2663823.282,GP43
6114,211915.067,2663279.758,GP43
6115,212214.194,2663379.76,GP43
6116,211745.244,2664149.047,GP43
6117,212333.624,2663502.439,GP43
6118,211755.216,2663983.912,GP43
6119,212003.136,2663444.475,GP43
6120,212204.113,2663532.804,GP43
6121,212082.845,2663580.811,GP43
6122,211862.641,2663493.183,GP43
6123,211922.089,2664072.768,GP43
6124,211851.786,2663862.069,GP43
6125,212418.455,2663966.397,GP43
6126,212111.586,2664010.846,GP43
6127,211850.728,2663960.798,GP43
6128,211604.821,2663932.33,GP43
6129,212361.03,2663619.023,GP43
6130,212252.802,2663497.336,GP43
6131,211646.18,2664109.7,GP43
6132,211975.182,2663996.588,GP43
6133,212345.602,2663309.879,GP27
6134,211793.683,2665179.8,GP23
6135,212078.18,2664794.8,GP23
6136,211963.183,2664969.411,GP23
6137,212517.282,2664683.587,GP23
6138,212439.945,2664693.049,GP23
6139,211682.269,2664993.018,GP23
6140,212032.081,2664959.466,GP23
6141,211259.852,2665322.206,GP23
6142,212120.684,2664552,GP23
6143,211995.082,2664720.3,GP23
6144,212050.884,2664899.8,GP23
6145,211760.735,2665098.714,GP23
6146,212241.664,2664564.685,GP23
6147,212279.579,2664690.1,GP23
6148,212249.485,2664808.7,GP23
6149,211860.184,2665112.4,GP23
6150,211394.749,2665458.932,GP23
6151,212567.556,2664727.674,GP23
6152,211703.475,2665204.721,GP23
6153,211594.071,2665310.88,GP23
6154,212193.713,2665022.301,GP23
6155,212232.47,2664698.245,GP23
6156,211506.578,2665259.695,GP23
6157,211710.236,2664962.661,GP23
6158,211886.681,2665082.2,GP23
6159,212384.63,2664608.575,GP23
6160,212116.332,2664831.981,GP23
6161,212485.684,2664569.752,GP23
6162,211764.1,2665294.216,GP23
6163,211683.187,2665012.186,GP23
6164,211180,2665360,GP23
6165,212000,2665060,GP23
6166,211058.451,2665634.257,GP23
6167,211383.686,2665074.642,GP23
6168,212392.706,2664740.549,GP23
6169,211221.143,2666192.989,GO36
6170,211387.992,2666137.274,GO36
6171,211472.155,2666014.938,GO36
6172,211483.125,2665875.84,GO36
6173,211361.982,2665885.058,GO36
6174,211384.702,2666062.177,GO36
6175,211643.536,2665765.206,GO36
6176,211164.655,2666156.548,GO36
6177,211925.224,2664938.183,GO32
6178,211572.47,2664571.049,GO32
6179,211696.158,2664671.18,GO32
6180,211910.742,2664255.096,GO32
6181,211991.326,2664392.373,GO32
6182,212275.474,2664206.939,GO32
6183,211792.683,2664809.2,GO32
6184,212063.431,2664379.231,GO32
6185,211458.856,2664715.306,GO32
6186,211830.379,2664843.6,GO32
6187,211846.767,2664532.731,GO32
6188,211852.739,2664473.341,GO32
6189,212468.148,2664380.498,GO32
6190,211628.08,2664679.9,GO32
6191,211748.141,2664751.58,GO32
6192,211461.536,2664810.614,GO32
6193,212237.272,2664407.41,GO32
6194,212138.089,2664207.861,GO32
6195,212325.297,2664205.924,GO32
6196,211510.429,2664678.219,GO32
6197,211966.973,2664429.795,GO32
6198,212456.465,2664409.94,GO32
6199,211710.147,2664563.742,GO32
6200,211438.502,2664461.636,GO32
6201,212303.619,2664426.129,GO32
6202,211544.134,2664881.464,GO32
6203,211900.009,2664388.477,GO32
6204,211399.154,2664537.289,GO32
6205,212347.892,2664088.413,GO32
6206,211675.191,2664447.685,GO32
6207,211395.486,2664795.008,GO32
6208,211758.483,2664596.384,GO32
6209,212436.356,2664285.382,GO32
6210,211284.297,2664922.826,GO32
6211,211449.369,2664534.273,GO32
6212,211689.244,2664369.25,GO32
6213,212090.13,2663177.795,GO26
6214,212285.503,2663001.879,GO26
6215,212236.226,2663116.281,GO26
6216,212342.743,2663116.952,GO26
6217,212166.6,2663151.066,GO26
6218,212242.799,2663220.556,GO26
6219,212264.609,2663067.819,GO26
6220,212660,2665140,GO22
6221,212254.577,2665320.854,GO22
6222,212663.578,2665052.2,GO22
6223,210853.585,2665442.112,GO22
6224,211669.48,2665398,GO22
6225,210842.934,2665284.52,GO22
6226,210824.771,2665525.965,GO22
6227,212454.986,2665065.902,GO22
6228,210747.131,2665941.637,GO22
6229,211609.176,2664293.025,GO22
6230,212142.224,2665343.716,GO22
6231,210874.097,2665198.182,GO22
6232,210730,2665520,GO22
6233,211128.938,2665021.121,GO22
6234,211610.14,2664340.967,GO22
6235,211165.442,2664799.686,GO22
6236,214072.404,2669548.604,GQ62
6237,212541,2670348,GQ61
6238,212679.5,2670491.426,GQ61
6239,212493.909,2670294.947,GQ61
6240,212756.321,2670358.48,GQ61
6241,212790.475,2670600.67,GQ61
6242,212784.04,2670484.885,GQ61
6243,212637.918,2670322.537,GQ61
6244,212818.921,2670474.995,GQ61
6245,212803.159,2670296.863,GQ61
6246,212639.047,2670298.522,GQ61
6247,212897.639,2670527.806,GQ61
6248,212813.597,2670389.754,GQ61
6249,212783.849,2669883.167,GQ60
6250,212708.444,2670128.823,GQ60
6251,212449.372,2669920.887,GQ60
6252,212519.241,2669984.54,GQ60
6253,212441.107,2669828.12,GQ60
6254,212694.348,2670030.888,GQ60
6255,212612.24,2669889.557,GQ60
6256,212667.618,2669916.09,GQ60
6257,212664.213,2670029.78,GQ60
6258,212747.034,2669923.47,GQ60
6259,212772.66,2668343.712,GQ24
6260,212940.365,2668467.895,GQ24
6261,213178.023,2668741.802,GQ24
6262,212132.204,2669926.814,GQ22
6263,213216.665,2669160.987,GQ22
6264,213293.399,2669290.336,GQ22
6265,212786.909,2669169.332,GQ22
6266,212239.703,2669586.424,GQ22
6267,212170.208,2670117.094,GQ22
6268,212971.711,2669377.641,GQ22
6269,212285.993,2670030.058,GQ22
6270,212420,2669220,GQ22
6271,212015.952,2669938.983,GQ22
6272,212243.865,2669949.763,GQ22
6273,212448.599,2669527.282,GQ22
6274,213203.714,2669279.518,GQ22
6275,213391.985,2669301.368,GQ22
6276,212212.427,2670237.538,GQ22
6277,213361.178,2669027.286,GQ22
6278,212074.863,2669852.538,GQ22
6279,212548.374,2669036.661,GQ22
6280,212205.627,2669873.063,GQ22
6281,213195.614,2669305.068,GQ22
6282,212633.426,2669162.924,GQ22
6283,212262.012,2669719.976,GQ22
6284,213491.607,2669349.759,GQ22
6285,212355.101,2670141.435,GQ22
6286,212111.479,2669864.573,GQ22
6287,213107.441,2669993.873,GQ53
6288,213663.658,2669828.864,GQ53
6289,213743.514,2669676.609,GQ53
6290,213663.449,2669708.061,GQ53
6291,213573.951,2669634.693,GQ53
6292,213293.664,2669884.116,GQ53
6293,213165.496,2670020.936,GQ53
6294,213740.509,2669738.572,GQ53
6295,213277.225,2669996.831,GQ53
6296,213364.506,2669881.369,GQ53
6297,213717.376,2669873.347,GQ53
6298,213611.36,2669987.41,GQ53
6299,213663.392,2669692.66,GQ53
6300,213711.94,2669907.739,GQ53
6301,213358.128,2669772.983,GQ52
6302,213516.636,2669676.832,GQ52
6303,213431.632,2669738.785,GQ52
6304,213538.368,2669736.002,GQ52
6305,213479,2669669,GQ52
6306,213117.131,2669711.737,GQ52
6307,213403.445,2669820.849,GQ52
6308,213645,2669742.856,GQ52
6309,213195.737,2669810.675,GQ52
6310,213300.735,2669741.756,GQ52
6311,213296.893,2669686.349,GQ52
6312,213499.158,2670026.34,GQ50
6313,213711.154,2670024.083,GQ50
6314,212515.203,2670505.558,HT77
6315,212248.31,2670335.021,HT77
6316,212450,2670360,HT77
6317,212487.784,2670449.597,HT77
6318,212602.268,2670523.272,HT77
6319,212501.467,2670517.799,HT77
6320,212348.135,2670555.599,HT77
6321,212406.151,2670286.399,HT77
6322,212200.631,2670362.089,HT33
6323,212246.529,2670460.693,HT33
6324,212201.249,2670506.824,HT33
6325,212504.726,2670864.422,HT64
6326,212533.157,2670959.217,HT64
6327,212595.371,2670775.1,HT64
6328,212496.512,2670822.242,HT64
6329,212411.302,2671324.425,HT61
6330,212385.8,2671205.178,HT61
6331,212367.615,2671307.634,HT61
6332,212502.007,2671238.776,3D73
6333,212540.74,2671084.285,3D73
6334,212612.865,2670637.009,3D73
6335,212545.73,2671119.632,3D73
6336,212390.616,2670984.745,3D73
6337,212395.655,2670876.547,3D73
6338,212470.816,2671336.488,3D73
6339,212441.21,2670769.232,3D73
6340,212465.573,2671082.539,3D73
6341,212557.554,2670994.2,3D73
6342,212425.33,2670949.131,3D73
6343,212474.329,2671120.648,3D73
6344,212499.141,2671253.935,3D73
6345,212588.997,2670648.076,3D73
6346,212681.013,2670584.322,3D73
6347,212315.665,2670474.553,GQ31
6348,212458.791,2670589.442,GQ31
6349,212226.075,2670603.829,GQ31
6350,212236.654,2670466.42,GQ31
6351,212259.568,2670561.369,GQ31
6352,212362.076,2670726.063,GQ31
6353,212304.09,2670856.947,GQ31
6354,212321.184,2670688.728,GQ31
6355,212436.439,2670674.116,GQ31
6356,212266.773,2670420.214,GQ22
6357,212463.015,2670379.662,GQ22
6358,212297.72,2670404.639,GQ22
6359,212483.041,2670893.198,GQ21
6360,211875.623,2672826.25,HT78
6361,212583.726,2672052.926,HT64
6362,212301.946,2672214.021,3D73
6363,212132.261,2672048.237,3D73
6364,212495,2672095,3D73
6365,212317.184,2672135.276,3D73
6366,212269.749,2672169.205,3D67
6367,212194.91,2672184.363,3D67
6368,212345.713,2672415.352,3D67
6369,212189.615,2672646.522,3D67
6370,212437.942,2672369.954,3D67
6371,212597.261,2672355.632,3D67
6372,212129.453,2672560.467,3D67
6373,212137.28,2672484.01,3D67
6374,212225.751,2672386.655,3D67
6375,212337.355,2672312.063,3D67
6376,212469.142,2672423.49,3D67
6377,212235.507,2672300.562,3D67
6378,212212.559,2672496.239,3D67
6379,212503.084,2672286.518,3D67
6380,212628.407,2672284.546,HJ66
6381,211680.619,2672652.077,HR75
6382,212713.476,2675951.027,HR71
6383,212009,2672919.728,HR52
6384,211985.311,2672912.681,HR52
6385,211972.535,2672773.65,HR52
6386,212188.477,2672272.015,HW73
6387,212102.23,2672351.451,HW73
6388,213280.14,2680331.934,HM27
6389,213264.88,2680588.663,HM27
6390,213159.491,2680295.134,HM27
6391,213306.163,2680416.333,HM27
6392,213996.651,2680511.835,HM21
6393,214073.337,2680650.559,HM21
6394,214187.218,2680464.417,HM21
6395,213980.953,2680496.209,HM21
6396,214047.465,2680493.328,HM21
6397,214196.773,2680593.124,HM21
6398,214040.657,2680580.22,HM21
6399,213334.795,2680005.327,HM39
6400,213252.352,2680106.647,HM39
6401,213174.905,2680223.147,HM39
6402,213473.784,2679764.607,HM38
6403,213395.475,2679720.486,HM38
6404,213419.165,2679639.006,HM38
6405,213433.641,2679798.75,HM36
6406,213579.635,2679875.688,HM36
6407,213529.681,2679985.028,HM36
6408,213517.169,2680101.028,HM36
6409,213522.641,2680055.75,HM36
6410,213345.289,2680056.327,HM36
6411,213383.209,2679864.424,HM36
6412,213451.641,2679685.75,HM36
6413,213621.376,2679849.529,HM36
6414,213464.364,2679991.388,HM36
6415,213611.915,2679922.256,HM36
6416,213442.27,2680070.846,HM36
6417,213944.909,2680081.081,HM36
6418,213309.964,2679950.588,HM36
6419,213504.707,2679847.062,HM36
6420,213977.552,2680177.526,HM36
6421,213490.753,2680162.666,HM36
6422,213929.261,2680228.969,HM35
6423,213401.762,2680297.529,HM35
6424,213487.09,2680260.597,HM35
6425,213631.414,2680407.916,HM35
6426,213568.485,2680381.578,HM35
6427,213937.106,2680099.993,HM35
6428,213615.339,2680245.619,HM35
6429,213381.945,2680314.995,HM35
6430,213743.367,2680227.535,HM35
6431,213575.923,2680221.436,HM35
6432,213885.859,2680184.243,HM35
6433,213726.13,2680292.674,HM35
6434,213774.773,2680042.248,HM35
6435,213594.76,2680026.847,HM35
6436,213655.86,2680332.474,HM35
6437,213876.12,2680056.618,HM35
6438,213825.521,2680224.067,HM35
6439,213569.778,2680135.378,HM35
6440,213868.551,2680282.97,HM34
6441,213818.11,2680476.553,HM34
6442,213898.765,2680299.732,HM34
6443,213726.044,2680397.516,HM34
6444,213803.717,2680350.893,HM34
6445,213356.116,2680173.504,HM27
6446,213420.914,2680237.466,HM27
6447,213258.267,2680195.644,HM27
6448,213360.14,2680094.314,HM27
6449,213204.945,2680249.715,HM27
6450,213497.589,2679808.939,HM27
6451,213348.808,2680299.017,HM27
6452,212968.472,2682305.26,GH32
6453,213873.303,2683170.645,GH32
6454,213745.559,2682963.634,GH32
6455,213445.355,2683116.838,GH32
6456,214090.114,2683439.523,GH32
6457,213428.085,2682849.763,GH32
6458,213644.296,2682899.196,GH32
6459,213702.212,2683031.736,GH32
6460,213828.989,2683011.427,GH32
6461,213576.319,2683056.349,GH32
6462,213436.673,2683228.479,GH49
6463,213313.957,2683000.596,GH49
6464,213610.031,2683529.803,GH49
6465,213789.116,2683283.502,GH49
6466,213700,2683700,GH49
6467,213517.565,2683379.868,GH49
6468,213302.331,2683233.684,GH49
6469,213160.564,2682961.515,GH49
6470,213635.64,2683411.937,GH49
6471,213910.101,2683321.519,GH49
6472,213373.303,2683109.95,GH49
6473,213893.649,2683594.638,GH49
6474,213724.569,2683627.775,GH49
6475,213380.744,2683173.691,GH49
6476,213280,2683260,GH49
6477,213878.842,2683402.231,GH49
6478,213412.113,2683812.926,GH25
6479,213403.488,2683652.147,GH23
6480,213682.609,2683795.107,GH23
6481,213582.082,2683827.327,GH23
6482,213484.48,2683725.631,GH23
6483,213570.726,2683794.017,GH23
6484,212712.5,2682352.446,HM49
6485,212739.426,2682408.066,HM49
6486,212868.397,2682442.3,HM49
6487,212711.188,2682538.774,HM49
6488,212979.426,2682645.966,HM49
6489,213120,2682660,HM49
