ROWNUM,X,Y,FEEDER
9430,294586.516,2764182.388,WE23
9431,294602.842,2764559.4,WM76
9432,294700.762,2764596.386,WM76
9433,294818.257,2764502.781,WM76
9434,294647.019,2764533.042,WM76
9435,294573.115,2764681.158,WM76
9436,294554.95,2764498.848,WM76
9437,294676.792,2764608.337,WM76
9438,294794.793,2764468.227,WL30
9439,294708.284,2764362.39,WE30
9440,294592.409,2764508.234,WE30
9441,294594.323,2764456.813,WE30
9442,294528.639,2764710.266,WE30
9443,294685.426,2764380.401,WE30
9444,294750.536,2764535.109,WE30
9445,294723.662,2764466.842,WE30
9446,294557.244,2764480.796,WE30
9447,294864.571,2764426.436,WX71
9448,294835.75,2764213.454,WX62
9449,294989.111,2764455.561,WX62
9450,294972.385,2764261.683,WX62
9451,294936.515,2764188.372,WX62
9452,295001.57,2764210.334,WX62
9453,294890.76,2764388.89,WX62
9454,294931.25,2764308.352,WX62
9455,294864.299,2764157.539,WX61
9456,294704.098,2764014.76,WX61
9457,294839.168,2764416.591,WL30
9458,294765.597,2764329.856,WL30
9459,294889.628,2764333.977,WL30
9460,294730.873,2764277.18,WL30
9461,294777.723,2764193.046,WE23
9462,294699.419,2764258.609,WE23
9463,294176.647,2764963.21,WX67
9464,294580.611,2764795.098,WX63
9465,294525.346,2764868.412,WX63
9466,294313.376,2764869.186,WX25
9467,294356.393,2764934.517,WX25
9468,294574.247,2764899.233,WM76
9469,294640.365,2764897.408,WM76
9470,294365.241,2765086.998,WM76
9471,294492.196,2764731.525,WM76
9472,294605.775,2764909.899,WM76
9473,294427.492,2764891.576,WM76
9474,294391.068,2764856.659,WM76
9475,294904.099,2765059.872,WL48
9476,294308.306,2764958.612,WE29
9477,294242.21,2764895.711,WE29
9478,294458.234,2765011.04,WE23
9479,294521.842,2765041.449,WE23
9480,294505.138,2764839.887,WE23
9481,294514.631,2764906.775,WE23
9482,294560.594,2764778.854,WE23
9483,294609.149,2764922.969,WE23
9484,294448.378,2764970.339,WE23
9485,294601.254,2764808.507,WE23
9486,294602.119,2765176.265,WD20
9487,294344.9,2765009.046,WD20
9488,294272.471,2764946.828,WD20
9489,294578.384,2765249.895,WD20
9490,294474.567,2765087.893,WD20
9491,294791.477,2764780.216,WX71
9492,294797.925,2764844.007,WX71
9493,294699.008,2764763.639,WM76
9494,294710.675,2764750.655,WE23
9495,294610.479,2764761.283,WE23
9496,294768.032,2764861.067,WE23
9497,294959.487,2764638.619,WX71
9498,295093.405,2764717.057,WX71
9499,294882.056,2764716.567,WX71
9500,294808.806,2764603.602,WX71
9501,294839.527,2764533.245,WX71
9502,295052.784,2764615.719,WX71
9503,295149.213,2764709.863,WX71
9504,294973.675,2764733.572,WX71
9505,294918.784,2764597.952,WX71
9506,294768,2764646,WM76
9507,294803.601,2764527.376,WM76
9508,295077.279,2764898.85,WL48
9509,295113.546,2764700.179,WL30
9510,294782.373,2764584.264,WL30
9511,294815.823,2764595.04,WL30
9512,294675.055,2764651.266,WL30
9513,294785.319,2764624.491,WL30
9514,294646.464,2764628.914,WE30
9515,294959.94,2764705.253,WE23
9516,294790.073,2764697.258,WE23
9517,294873.761,2764617.887,WE23
9518,292608.122,2782722.1,YW29
9519,293094.449,2783413.527,YW29
9520,293015.18,2783637.753,YW29
9521,292655.772,2783207.014,YW29
9522,292970.37,2783025.185,YW29
9523,293303.986,2783191.945,YW29
9524,292967.771,2783552.694,YW29
9525,292494.278,2783072.914,YW29
9526,292671.602,2783583.022,YW29
9527,292925.598,2783658.019,YW29
9528,292853.906,2783112.051,YW29
9529,292939.12,2782977.616,YW29
9530,292848.641,2783432.083,YW29
9531,292883.52,2783509.736,YW29
9532,292873.502,2783616.654,YW29
9533,292515.895,2783102.132,YW29
9534,292465.667,2782234.929,YW21
9535,294228.288,2782047.782,YW21
9536,293912.824,2781938.152,YW21
9537,294165.466,2781886.921,YW21
9538,292538.889,2782157.237,YW21
9539,292607.602,2782132.676,YW21
9540,292667.295,2782085.655,YW21
9541,293512.407,2781474.583,YW21
9542,293965.373,2781857.233,YW21
9543,293764.527,2782711.31,YW21
9544,293456.49,2782844.326,YW21
9545,293961.742,2782605.349,YW21
9546,294142.313,2782322.274,YW21
9547,292685.651,2781845.899,YW21
9548,293111.03,2782136.476,YW21
9549,292854.976,2781792.215,YW21
9550,293596.894,2781817.596,YW21
9551,293669.857,2782956.522,YW21
9552,293502.424,2782858.535,YW21
9553,293254.27,2782663.214,YW21
9554,294433.644,2781726.713,YW21
9555,292502.966,2782278.8,YW21
9556,292737.58,2782088.58,YW21
9557,292693.536,2781748.19,YW21
9558,292729.185,2781683.848,YW21
9559,292672.219,2781624.129,YW21
9560,293136.577,2781398.217,YW21
9561,293284.741,2781661.916,YW21
9562,293105.037,2781642.148,YW21
9563,293522.291,2781760.171,YW21
9564,293415.707,2783050.076,YW21
9565,294215.849,2781920.43,YW21
9566,293319.801,2782190.785,YW21
9567,293830.789,2782747.315,YW21
9568,292794.998,2783608.819,YW21
9569,294369.585,2781660.413,YW21
9570,294432.059,2781673.774,YW21
9571,292841.377,2782190.172,YW21
9572,292814.289,2782261.811,YW21
9573,292904.565,2781784.046,YW21
9574,293535.299,2783046.228,YW21
9575,293176.22,2781510.319,YW21
9576,293368.257,2781758.554,YW21
9577,293251.883,2781516.213,YW21
9578,293792.894,2781638.287,YW21
9579,293476.198,2782693.333,YW21
9580,293468.602,2782914.654,YW21
9581,293863.211,2782609.287,YW21
9582,293450.563,2782527.417,YW21
9583,293409.556,2781396.876,YW21
9584,294329.735,2781754.069,YW21
9585,292680.531,2783645.465,YW21
9586,292740.631,2783576.512,YW21
9587,294150.185,2782147.222,YW21
9588,294090.876,2782205.207,YW21
9589,294049.042,2781872.908,YW21
9590,294309.755,2781861.664,YW21
9591,294191.681,2781723.735,YW21
9592,292747.888,2781898.858,YW21
9593,293903.112,2782213.501,YW21
9594,293361.767,2781488.612,YW21
9595,293866.759,2781758.333,YW21
9596,293180.645,2782781.356,YW21
9597,293081.038,2782377.817,YW21
9598,293862.232,2781978.724,YW21
9599,293318.866,2781296.968,YW21
9600,293627.514,2782774.12,YW21
9601,292359.698,2782272.07,YW21
9602,292650.332,2781490.419,YW21
9603,293454.195,2782499.402,YW21
9604,294040,2782440,YW21
9605,292834.929,2783580.932,YW21
9606,293683.684,2781847.917,YW21
9607,293385.483,2782971.011,YW21
9608,294115.512,2782098.959,YW21
9609,294076.481,2782081.481,YW21
9610,293074.842,2782452.826,YW21
9611,292770.034,2782131.43,YW21
9612,294296.707,2781573.228,YW21
9613,292561.185,2781493.282,YW21
9614,293716.297,2781932.698,YW21
9615,293896.806,2781668.175,YW21
9616,293736.318,2782883.454,YW21
9617,294283.777,2781812.954,YW21
9618,294256.651,2781616.13,YW21
9619,293006.516,2782098.645,YW21
9620,292531.35,2781987.059,YW21
9621,292785.333,2781918.074,YW21
9622,292815.259,2781807.407,YW21
9623,293456.203,2781438.402,YW21
9624,293688.692,2781601.455,YW21
9625,293482.849,2782734.395,YW21
9626,292846.45,2764961.953,YV30
9627,292819.209,2764847.609,YV30
9628,292784.902,2764804.08,YV30
9629,292932.71,2764907.384,YV30
9630,292997.166,2764694.828,YV30
9631,292941.152,2764883.287,YV30
9632,292936.77,2764698.762,YV30
9633,293000.826,2764886.61,YV30
9634,292852.833,2764708.778,YV30
9635,292668.587,2764697.179,YG38
9636,292639,2764809,YG38
9637,292641.225,2764750.761,YG38
9638,292606.584,2764814.297,YG37
9639,292557.137,2764727.264,YG37
9640,292637.333,2764707.259,YG37
9641,292645.813,2764660.379,YG37
9642,292730.117,2764980.545,YG37
9643,292863.418,2765113.714,YV30
9644,292873.13,2765271.95,YV30
9645,292923.768,2765313.228,YV30
9646,292775.33,2765253.255,YV24
9647,292443.508,2765207.58,YV24
9648,292614.215,2765270.03,YV24
9649,292612.565,2765402.596,YV24
9650,292814.927,2765247.209,YV24
9651,292822.734,2765090.498,YV24
9652,292818.844,2765315.312,YV24
9653,292837.519,2765204.424,YV24
9654,292539.189,2765344.844,YV24
9655,292754.45,2765139.888,YV24
9656,292669.182,2765167.288,YV24
9657,292592.693,2765226.325,YV24
9658,292772.528,2765310.098,YV24
9659,292622.303,2765087.373,YV24
9660,292702.379,2765077.369,YV24
9661,292581.742,2765171.817,YV24
9662,292641.849,2765339.3,YV24
9663,292671.151,2765069.513,YG37
9664,292792.648,2765474.537,YF36
9665,292915.391,2765292.003,YF36
9666,292624.71,2765430.642,YF36
9667,292811.902,2765363.188,YF36
9668,292577.556,2765402.923,YF36
9669,292889.081,2765143.757,YF36
9670,296497.439,2771334.557,YB36
9671,296603.519,2772148.472,YB36
9672,296652.335,2772152.556,YB36
9673,296543.538,2771427.617,YB36
9674,296669.648,2771501.43,YB36
9675,296541.836,2771552.851,YB36
9676,296725.479,2771506.662,YB36
9677,296496.618,2771425.082,YB36
9678,296729.223,2771176.519,YB35
9679,296707.448,2771200.128,YB35
9680,296718.578,2771292.61,YB35
9681,296584.074,2771283.611,YB35
9682,296653.496,2771286.48,YB35
9683,296810.496,2771464.974,YB35
9684,296646.083,2771143.342,YB35
9685,296697.697,2771202.473,YB35
9686,296479.695,2771467.803,YB34
9687,296535.033,2771566.795,YB34
9688,296540.817,2771483.845,YB34
9689,296580.369,2770834.369,YB33
9690,296494.313,2771095.97,YB33
9691,296548.023,2771101.231,YB33
9692,296776.655,2771415.284,YA61
9693,296732.357,2771217.854,YA61
9694,296627.93,2772041.206,5I67
9695,296728.54,2771959.393,5I67
9696,296716.45,2772004.413,5I67
9697,296660.416,2771952.289,5I67
9698,296602.566,2770976.632,5I64
9699,296443.742,2770955.254,5I64
9700,296436.767,2770830.599,5I64
9701,296236.5,2770890.78,5I64
9702,296270.641,2771176.664,5I64
9703,296284.35,2771204.747,5I64
9704,296443.926,2772091.061,5I57
9705,296375.932,2772235.667,5I57
9706,296468.378,2772179.805,5I57
9707,296726.558,2772121.757,5I46
9708,296594.825,2772121.386,5I46
9709,296671.513,2772141.99,5I46
9710,296595.566,2772844.106,YT75
9711,296815.239,2772542.087,YT75
9712,296758.649,2772510.614,YT75
9713,296637.281,2772514.292,YT75
9714,296466.519,2772548.192,YT75
9715,296499.138,2772475.361,YT75
9716,296512.28,2772416.307,YT75
9717,296813.184,2772465.3,YT75
9718,296787.35,2772459.407,YT75
9719,296382.311,2772279.407,YT75
9720,296524.597,2772638.815,YT75
9721,296474.747,2772627.324,YT75
9722,296540.753,2772556.521,YT75
9723,296456.085,2772709.797,YT75
9724,296247.354,2772714.947,YT75
9725,296971.102,2772517.29,YT75
9726,296497.811,2772341.428,YT75
9727,296641.701,2772344.771,YT66
9728,296850.599,2772597.064,YT66
9729,296700.657,2772386.702,YT66
9730,296606.122,2772425.767,YT66
9731,296592.324,2772294.937,YT66
9732,296620.884,2772681.079,YT66
9733,296753.093,2772711.207,YT66
9734,296823.181,2772710.823,YT66
9735,296817.829,2772655.849,YT66
9736,296688.212,2772721.513,YT66
9737,296945.74,2772288.152,YT66
9738,296539.641,2772393.237,YT66
9739,296629.203,2772282.985,YT66
9740,297023.186,2772249.224,YT66
9741,296886.613,2772263.616,YT66
9742,296918.64,2772638.665,YT66
9743,296774.53,2772839.099,YT66
9744,296769.318,2772425.002,YT66
9745,296811.641,2772803.82,YT66
9746,296191.879,2773126.414,YT64
9747,296378.349,2773187.489,YR39
9748,296287.642,2773206.863,YR39
9749,296474.482,2773098.651,YR39
9750,296361.174,2772971.883,YR39
9751,296290.405,2772957.83,YR39
9752,296350.626,2772805.177,YR39
9753,296639.221,2773000.962,YR39
9754,296540,2772840,YR39
9755,296499.606,2773051.254,YR39
9756,296338.704,2773146.885,YR39
9757,296654.418,2772988.477,YR39
9758,296565.248,2773047.239,YR39
9759,296340,2772753.722,YR39
9760,296426.852,2772962.63,YR39
9761,296648.889,2772844.615,YL73
9762,296234.808,2772932.487,YL73
9763,296704.332,2772844.238,YL73
9764,296417.716,2773123.285,YL73
9765,296234.037,2773074.791,YL73
9766,296309.139,2772706.248,YL73
9767,296297.52,2772876.302,YL73
9768,296407.895,2772713.037,YL73
9769,296517.694,2772834.453,YL73
9770,296391.322,2772858.004,YL73
9771,296275.313,2772703.05,YL73
9772,296276.505,2773116.008,YL73
9773,296302.796,2773116.245,YL73
9774,296720.173,2773006.846,YL73
9775,296511.42,2772934.89,YL73
9776,296614.323,2772786.751,YL73
9777,296346.52,2772706.233,YL73
9778,296224.507,2772820.837,YL23
9779,296233.907,2772811.093,YL23
9780,296589.444,2772488.189,YL21
9781,296690.759,2772639.611,YL21
9782,296451.214,2772598.611,YL21
9783,296622.824,2772287.465,YL21
9784,296382.593,2772494.213,YL21
9785,296471.128,2772533.247,YL21
9786,296587.13,2772351.528,YL21
9787,296369.758,2772462.204,YL21
9788,296355.222,2772602.204,YL21
9789,296607.037,2772595.648,YL21
9790,296635.738,2772327.566,YL21
9791,296401.83,2772355.679,YL21
9792,296373.949,2772352.591,YL21
9793,296548.564,2772587.029,YL21
9794,296461.287,2772464.907,YL21
9795,297007.117,2772681.998,YJ16
9796,297102.617,2772571.975,YJ16
9797,297122.953,2772584.815,YJ16
9798,296987.072,2772712.524,YJ16
9799,296813.045,2772006.205,YB73
9800,296812.528,2772122.703,YB73
9801,296785.257,2772364.576,YB73
9802,296931.812,2772107.384,YB40
9803,296837.285,2772073.734,YB40
9804,296329.819,2772389.608,YB36
9805,296408.421,2772391.757,YB36
9806,296590.361,2772410.854,YB36
9807,296651.575,2772929.328,YB34
9808,296778.719,2772872.103,YB34
9809,296910.145,2772182.736,YB34
9810,296827.224,2772889.671,YB34
9811,296830.083,2772182.17,YB34
9812,296657.882,2772876.71,YB34
9813,296720.766,2772957.018,YB34
9814,296872.034,2772453.579,YB31
9815,297093.575,2772465.664,YB31
9816,296980.339,2772485.387,YB31
9817,297093.955,2772495.209,YB31
9818,296841.156,2772315.407,5I68
9819,296460.151,2772272.438,5I57
9820,296963.022,2772698.62,5I46
9821,296668.611,2772593.426,5I46
9822,294291.677,2769944.594,YE24
9823,294246.108,2770037.476,YE24
9824,294269.443,2770058.075,YB75
9825,294299.808,2770154.843,YB75
9826,294405.289,2770093.834,YB75
9827,294296.751,2770226.201,YB75
9828,294320.464,2770319.499,YB75
9829,294382.467,2770097.059,YB75
9830,294163.242,2770242.259,5I51
9831,294383.159,2770005.52,5C78
9832,294261.556,2770007.44,5C78
9833,294155.069,2770116.711,5C78
9834,294353.146,2770114.42,5C78
9835,294487.171,2771363.136,YR52
9836,294250.053,2771468.677,YR52
9837,294337.902,2771309.1,YR52
9838,294310.822,2771349.982,5I53
9839,295079.511,2771098.111,YT62
9840,295109.458,2771099.528,YT62
9841,295136.483,2771157.222,YL76
9842,295069.106,2771273.958,YL76
9843,295168.958,2771221.314,YL76
9844,295070.447,2771156.708,YL76
9845,295315.41,2771025.864,YL68
9846,295206.7,2771048.164,YL68
9847,295347.946,2771234.191,YL68
9848,295143.622,2771014.802,YL68
9849,295180.735,2771170.441,YL68
9850,295288.144,2771113.474,YL68
9851,295110.234,2771023.948,YB54
9852,295267.173,2770980.169,YB54
9853,295041.037,2771327.996,YT62
9854,295027.745,2771103.049,YL68
9855,295026.743,2771030.566,YL68
9856,295361.994,2771508.638,YL76
9857,295389.878,2771464.361,YL76
9858,295239.31,2771344.015,YL76
9859,295246.736,2771436.103,YL76
9860,295167.513,2771330.955,YL76
9861,295291.837,2771369.739,YL76
9862,295250,2771320,YL68
9863,295330.368,2771345.126,YL68
9864,295296.898,2771521.255,YL66
9865,295343.685,2771270.306,YL22
9866,294991.615,2771830.567,YT73
9867,294967.836,2771937.465,YT73
9868,295041.188,2771789.585,YT73
9869,295041.051,2771794.537,YT73
9870,294943.508,2771798.291,YT73
9871,295024.618,2771934.442,YT73
9872,294984.07,2771885.521,5I53
9873,294895.529,2771926.582,5I53
9874,295039.695,2771866.603,5I53
9875,294915.062,2771751.611,5I53
9876,294933.721,2771930.571,5I53
9877,295532.597,2772364.848,YT73
9878,295352.444,2772211.945,YT73
9879,295540.192,2772181.199,YT73
9880,294896.232,2772055.329,YT73
9881,295219.7,2772208.198,YT73
9882,295263.813,2772169.917,YT73
9883,295278.497,2772337.046,YT73
9884,294957.35,2772013.76,YT73
9885,295201.535,2772211.909,YT73
9886,295490.069,2772432.146,YT73
9887,294903.752,2771991.357,YT73
9888,295078.257,2772420.472,YT73
9889,294821.241,2772205.61,YT63
9890,294944.265,2772064.552,YT63
9891,294841.2,2772141.225,YT63
9892,294928.609,2772135.788,YT63
9893,295226.132,2772726.935,YL72
9894,295447.324,2772391.016,YL72
9895,295240.241,2772430.02,YL66
9896,295328.003,2772491.329,YL66
9897,295542.211,2772544.049,YL66
9898,295377.648,2772716.166,YL66
9899,295379.33,2772503.34,YL66
9900,295105.35,2772417.498,YL66
9901,295014.674,2764614.176,WE23
9902,294801.097,2765443.27,WX68
9903,294717.679,2765390.858,WM75
9904,294697.375,2765394.916,WM75
9905,294816.773,2765279.27,WM71
9906,294755.391,2765341.905,WM71
9907,294656.636,2765289.201,WM71
9908,294367.36,2765355.783,WM22
9909,294919.498,2765417.068,WM22
9910,294785.793,2765380.812,WM22
9911,294541.471,2765345.528,WM22
9912,294158.579,2765310.414,WM22
9913,294257.683,2765339.196,WM22
9914,294862.439,2765441.067,WM22
9915,294847.464,2765328.11,WM22
9916,294874.522,2765373.995,WL46
9917,294995.452,2765468.983,WL46
9918,294912.211,2765200.525,WL46
9919,295039.752,2765487.468,WL46
9920,294967.942,2765247.903,WL46
9921,294926.811,2765344.417,WL46
9922,295056.603,2765563.96,WL32
9923,294968.165,2765506.08,WD77
9924,294832.758,2765303.534,WD20
9925,294769.723,2765198.699,WD20
9926,294713.03,2765326.903,WD20
9927,294730.196,2765259.074,WD20
9928,294809.563,2765251.182,WD20
9929,294814.702,2765179.74,WD20
9930,294871.194,2765512.319,WX68
9931,294830.993,2765499.404,WX68
9932,294888,2766138,WX28
9933,294942.38,2766386.562,WX28
9934,294830.364,2765749.877,WX28
9935,294913.159,2766218.072,WX28
9936,294880.961,2766226.616,WX28
9937,294936.258,2766406.385,WX28
9938,295000.513,2766360.452,WX28
9939,294569.094,2765495.536,WM75
9940,294828.222,2765626.248,WM75
9941,294745.223,2765644.012,WM75
9942,294605.383,2765605.514,WM75
9943,294606.513,2765451.757,WM75
9944,294747.329,2765768.695,WM75
9945,294460.404,2765634.587,WM65
9946,294364.391,2765567.919,WM65
9947,294614.604,2765767.5,WM65
9948,294992.627,2765571.428,WM22
9949,295038.557,2765592.402,WM22
9950,295112.089,2765615.705,WM22
9951,294791.703,2765620.272,WM22
9952,294500.574,2765398.967,WM22
9953,294182.186,2765431.165,WM22
9954,294420.441,2765481.403,WM22
9955,294648.245,2765545.602,WM22
9956,294677.854,2765454.133,WM22
9957,295199.852,2765661.3,WD77
9958,295211.088,2765706.118,WD77
9959,295000.669,2765595.783,WD77
9960,294823.621,2765844.563,WD70
9961,294920.658,2766024.271,WD70
9962,294892.457,2766257.728,WD70
9963,294805.383,2765746.358,WD70
9964,295035.89,2766433.833,WD70
9965,294902.734,2765970.8,WD70
9966,294866.281,2766030.561,WD70
9967,294838.364,2765958.874,WD70
9968,294901.547,2766423,WD70
9969,294861.258,2766152.585,WD30
9970,294713.857,2765880.994,WD30
9971,294858.296,2766095.884,WD30
9972,294553.95,2765446.258,WD20
9973,294557.316,2765383.631,WD20
9974,294629.326,2765393.021,WD20
9975,294729.659,2765459.727,W35C
9976,294759.627,2765519.99,W35C
9977,295023.9,2765794.296,W351
9978,295138.887,2766033.185,W351
9979,294484.492,2766438.402,WU22
9980,294384.616,2766434.282,WU22
9981,294504.123,2766467.285,WU22
9982,294349.36,2766412.077,WD30
9983,294223.333,2766099.552,WD30
9984,294182.995,2766211.511,WD30
9985,294298.144,2766179.2,WD30
9986,294218.498,2766244.863,WD30
9987,294162.25,2766172.421,WD30
9988,294224.489,2765985.834,WD30
9989,294276.027,2766408.552,WD30
9990,294092.727,2766082.25,WD30
9991,294266.384,2766364.38,WD30
