ROWNUM, X, Y, FEEDER
11403,294514.74800000002,2791364.4309999999,TH28
11404,294696.85200000001,2791027.6809999999,TH28
11405,294711.25900000002,2790754.4440000001,TH28
11406,296046.67800000001,2790708.5580000002,TH28
11407,294626.141,2791366.1159999999,TH28
11408,294751.435,2791426.9840000002,TH28
11409,295548.26799999998,2790851.7689999999,TH28
11410,294718.76199999999,2791141.3909999998,TH28
11411,294727.97600000002,2790944.9449999998,TH28
11412,294698.97600000002,2790605.5389999999,TH28
11413,294819.05900000001,2790659.1609999998,TH28
11414,295140,2790920,TH28
11415,294800,2791120,TH28
11416,293707.72600000002,2791208.8820000002,TH28
11417,293923.90500000003,2791161.034,TH28
11418,294962.52100000001,2790626.1719999998,TH28
11419,298170,2792840,TH29
11420,297106.41899999999,2793956.2230000002,TH29
11421,298780,2792380,TH29
11422,296920,2793930,TH29
11423,297290.20299999998,2793319.8470000001,TH29
11424,298733.93599999999,2792853.639,TH29
11425,297420.06800000003,2792961.3769999999,TH29
11426,298039.77600000001,2792528.392,TH29
11427,297383.30699999997,2793124.4440000001,TH29
11428,298304.24599999998,2792716.77,TH29
11429,298229.5,2792270.3050000002,TH29
11430,299087.87599999999,2792684.6570000001,TH29
11431,298422.90700000001,2792581.8670000001,TH29
11432,298387.10499999998,2792549.977,TH29
11433,298230.62199999997,2792784.6639999999,TH29
11434,298070,2792960,TH29
11435,298235.25099999999,2793306.0279999999,TH29
11436,298980,2792690,TH29
11437,298116.26299999998,2793184.5090000001,TH29
11438,297923.45500000002,2792546.889,TH29
11439,298050.74599999998,2792994.3590000002,TH29
11440,297880,2793040,TH29
11441,298435.51400000002,2793225.0989999999,TH29
11442,296877.95500000002,2794091.2940000002,TH29
11443,298414.93900000001,2792440.9219999998,TH29
11444,298790,2792500,TH29
11445,298357.30300000001,2793546.0750000002,TH29
11446,298880,2792110,TH29
11447,298534.02399999998,2792458.8769999999,TH29
11448,298353.14899999998,2792321.1609999998,TH29
11449,297343.44,2793333.6159999999,TH29
11450,297833.00699999998,2793097.111,TH29
11451,297361.93699999998,2793192.3829999999,TH29
11452,298549.62800000003,2792691.3810000001,TH29
11453,298318.16999999998,2793480.929,TH29
11454,298490,2792920,TH29
11455,297415.40399999998,2793405.443,TH29
11456,297660,2793250,TH29
11457,298931.62,2792326.1519999998,TH29
11458,297031.49599999998,2793846.2170000002,TH29
11459,296919.70600000001,2794022.412,TH29
11460,297246.71899999998,2793277.9610000001,TH29
11461,299181.78200000001,2788352.4479999999,TH30
11462,299439.20699999999,2786805.4580000001,TH30
11463,300021.80599999998,2789877.773,TH30
11464,300604.98499999999,2786459.1179999998,TH30
11465,299006.799,2787297.344,TH30
11466,300740,2786870,TH30
11467,299271.14799999999,2786771.8020000001,TH30
11468,299031.842,2787709.7259999998,TH30
11469,299104.641,2790123.8709999998,TH30
11470,299840,2787730,TH30
11471,297467.375,2790882.2519999999,TH30
11472,296508.06099999999,2790886.1409999998,TH30
11473,299830,2788990,TH30
11474,300324.53999999998,2788605.5380000002,TH30
11475,300304.80699999997,2786573.4539999999,TH30
11476,295522.02100000001,2791382.0490000001,TH30
11477,297059.51899999997,2790609.5559999999,TH30
11478,297280,2791110,TH30
11479,299757.75599999999,2787965.426,TH30
11480,299280.33299999998,2790069.7960000001,TH30
11481,298720.92999999999,2786881.0720000002,TH30
11482,297484.17800000001,2791228.327,TH30
11483,298751.80699999997,2788765.9879999999,TH30
11484,299596.74900000001,2789858.162,TH30
11485,297611.02600000001,2790862.4580000001,TH30
11486,300120.96100000001,2788065.1830000002,TH30
11487,299676.821,2788048.9920000001,TH30
11488,298873.739,2787881.1230000001,TH30
11489,297487.13799999998,2790355.7149999999,TH30
11490,299235.10200000001,2786787.335,TH30
11491,297742.96000000002,2790309.3100000001,TH30
11492,299879.94400000002,2787337.179,TH30
11493,298690,2788800,TH30
11494,299989.06099999999,2787771.585,TH30
11495,299450,2788700,TH30
11496,297971.63299999997,2787204.8969999999,TH30
11497,300095.97600000002,2788620.773,TH30
11498,297962.43300000002,2787761.4610000001,TH30
11499,295093.25400000002,2791533.5129999998,TH30
11500,299561.837,2788332.7919999999,TH30
11501,299741.37900000002,2787653.0210000002,TH30
11502,300001.85700000002,2787453.3560000001,TH30
11503,299517.75300000003,2787774.4619999998,TH30
11504,299762.136,2788768.585,TH30
11505,297718.18300000002,2787763.7009999999,TH30
11506,299570,2788820,TH30
11507,300021.90000000002,2788878.4900000002,TH30
11508,300041.076,2787449.8480000002,TH30
11509,298480,2789290,TH30
11510,298594.53999999998,2789128.3859999999,TH30
11511,299860,2790220,TH30
11512,298288.58000000002,2787738.8100000001,TH30
11513,298831.74699999997,2787646.9759999998,TH30
11514,297723.86300000001,2787662.838,TH30
11515,300695.32799999998,2788905.2370000002,TH30
11516,299420.397,2789114.898,TH30
11517,301220,2788030,TH30
11518,297890,2786660,TH30
11519,300721.72399999999,2789039.7340000002,TH30
11520,299480,2788310,TH30
11521,299240.05599999998,2788511.2379999999,TH30
11522,297678.41999999998,2787751.4569999999,TH30
11523,298990.36200000002,2790177.3309999998,TH30
11524,298101.74099999998,2790792.7769999998,TH30
11525,299020.90600000002,2788435.3560000001,TH30
11526,299789.59700000001,2790460.9130000002,TH30
11527,299687.15399999998,2788726.5860000001,TH30
11528,298449.99300000002,2788902.6860000002,TH30
11529,298612.05699999997,2790643.8369999998,TH30
11530,297817.42300000001,2786583.7409999999,TH30
11531,299126.79499999998,2788940.8480000002,TH30
11532,300530,2786500,TH30
11533,296695.011,2791147.3020000001,TH30
11534,298954.07900000003,2789220.6800000002,TH30
11535,301096.81699999998,2788825.7420000001,TH30
11536,298017.67800000001,2787030.8840000001,TH30
11537,299873.45000000001,2790318.5660000001,TH30
11538,299903.15299999999,2787669.4780000001,TH30
11539,298549.33899999998,2788858.892,TH30
11540,298397.10600000003,2787686.5159999998,TH30
11541,301030,2789150,TH30
11542,299132.05900000001,2786778.0389999999,TH30
11543,299693.33000000002,2790103.8760000002,TH30
11544,298582.277,2787392.091,TH30
11545,298736.85100000002,2786750.7710000002,TH30
11546,299758.10999999999,2787741.9530000002,TH30
11547,299640,2786830,TH30
11548,298546.11599999998,2787006.7089999998,TH30
11549,295541.68099999998,2791317.7620000001,TH30
11550,298639.34999999998,2787828.7779999999,TH30
11551,298431.31699999998,2790586.9079999998,TH30
11552,298091.69199999998,2788819.9419999998,TH30
11553,299011.26699999999,2787752.9700000002,TH30
11554,299354.64000000001,2789056.6719999998,TH30
11555,298238.772,2790707.8640000001,TH30
11556,298727.69199999998,2790343.798,TH30
11557,298330.37099999998,2787167.327,TH30
11558,298807.21600000001,2787401.3450000002,TH30
11559,299740,2788030,TH30
11560,298549.51799999998,2787197.5959999999,TH30
11561,300422.88900000002,2786604.6179999998,TH30
11562,298914.02299999999,2787765.622,TH30
11563,299325.06,2786790.0660000001,TH30
11564,298091.10999999999,2790518.3250000002,TH30
11565,298634.87300000002,2789162.9199999999,TH30
11566,299536.326,2790435.193,TH30
11567,298182.74900000001,2786265.7480000001,TH30
11568,301064.91600000003,2788448.4360000002,TH30
11569,299280,2788830,TH30
11570,297300,2790930,TH30
11571,297977.10399999999,2786824.9780000001,TH30
11572,299811.53600000002,2788839.3670000001,TH30
11573,297825.25400000002,2787839.3489999999,TH30
11574,299390.49300000002,2786690.1189999999,TH30
11575,300420.033,2786919.1460000002,TH30
11576,299205.52100000001,2789133.0869999998,TH30
11577,297670,2786610,TH30
11578,299750,2787240,TH30
11579,298131.23999999999,2786348.1579999998,TH30
11580,298507.30300000001,2788763.2540000002,TH30
11581,298193.52899999998,2787674.5090000001,TH30
11582,299849.43099999998,2788587.8870000001,TH30
11583,297990.12300000002,2787570.787,TH30
11584,298899.64600000001,2788382.804,TH30
11585,299452.80300000001,2788827.0180000002,TH30
11586,298588.36499999999,2790176.287,TH30
11587,301010.55699999997,2788385.2919999999,TH30
11588,296084.68699999998,2791446.986,TH30
11589,299005.859,2788528.6669999999,TH30
11590,299377.23300000001,2787754.5690000001,TH30
11591,300513.09999999998,2787292.7110000001,TH30
11592,296491.18300000002,2791430.3799999999,TH30
11593,298800,2788510,TH30
11594,297933.45799999998,2786732.588,TH30
11595,299802.277,2787492.2940000002,TH30
11596,300020.82199999999,2789048.986,TH30
11597,298910,2788510,TH30
11598,300220,2787490,TH30
11599,299789.40600000002,2788238.676,TH30
11600,298325.701,2790388.8429999999,TH30
11601,297517.87800000003,2791139.4419999998,TH30
11602,299704.90999999997,2788574.2370000002,TH30
11603,297355.402,2791377.253,TH30
11604,301096.16999999998,2788652.929,TH30
11605,297847.81199999998,2787386.0819999999,TH30
11606,297534.80699999997,2786620.801,TH30
11607,300221.10100000002,2788888.73,TH30
11608,296008.12400000001,2791160.8190000001,TH30
11609,295835.33100000001,2791257.7790000001,TH30
11610,299001.20799999998,2787515.1510000001,TH30
11611,298961.98700000002,2788174.0839999998,TH30
11612,299513.47899999999,2790130.2519999999,TH30
11613,298643.00799999997,2786669.8339999998,TH30
11614,297110,2790660,TH30
11615,300120.23800000001,2788647.7459999998,TH30
11616,297622.03999999998,2786581.5830000001,TH30
11617,298424.67599999998,2787153.0759999999,TH30
11618,298779.065,2787281.2200000002,TH30
11619,297375.71999999997,2791161.7510000002,TH30
11620,299662.48100000003,2790300.213,TH30
11621,298503.70799999998,2790536.3870000001,TH30
11622,297579.91499999998,2791216.8100000001,TH30
11623,298856.93199999997,2787753.9849999999,TH30
11624,299147.03499999997,2788471.6129999999,TH30
11625,298331.26699999999,2788963.781,TH30
11626,295770,2791400,TH30
11627,295790.75799999997,2791152.173,TH30
11628,298970,2788890,TH30
11629,298024.75099999999,2790860.6710000001,TH30
11630,298029.50799999997,2786994.0970000001,TH30
11631,297340.91800000001,2790826.3569999998,TH30
11632,299263.761,2787056.071,TH30
11633,297961.79800000001,2787168.8280000002,TH30
11634,298490,2787350,TH30
11635,298677.49300000002,2790385.3810000001,TH30
11636,300991.43099999998,2789027.7110000001,TH30
11637,297487.636,2786620.6979999999,TH30
11638,298138.04599999997,2788714.1639999999,TH30
11639,299516.32500000001,2789984.2919999999,TH30
11640,297895.158,2787087.173,TH30
11641,299140,2786950,TH30
11642,300278.37300000002,2788715.8799999999,TH30
11643,300491.72600000002,2788830.727,TH30
11644,299026.27500000002,2788330.2089999998,TH30
11645,297747.47999999998,2790617.3119999999,TH30
11646,300631.799,2787993.855,TH30
11647,297997.41399999999,2790728.5499999998,TH30
11648,299324.90100000001,2788827.2949999999,TH30
11649,300710.10100000002,2788433.7510000002,TH30
11650,298463.18599999999,2787712.3360000001,TH30
11651,297685.65999999997,2786697.031,TH30
11652,301350,2788470,TH30
11653,298335.826,2786806.7910000002,TH30
11654,298016.337,2786435.46,TH30
11655,295974.52799999999,2791582.7620000001,TH30
11656,299970.78600000002,2788882.5219999999,TH30
11657,298911.283,2788001.193,TH30
11658,296460,2791370,TH30
11659,299806.73999999999,2789200.682,TH30
11660,296390,2791190,TH30
11661,299751.36300000001,2787852.0690000001,TH30
11662,298757.44199999998,2787678.2250000001,TH30
11663,299771.364,2788691.9309999999,TH30
11664,299853.98999999999,2789033.034,TH30
11665,299849.37,2786353.196,TH30
11666,298145.11200000002,2787757.6880000001,TH30
11667,299390.84100000001,2788238.5260000001,TH30
11668,294926.864,2791763.9190000002,TH30
11669,297880.01799999998,2786497.3319999999,TH30
11670,298342.92999999999,2787098.3050000002,TH30
11671,299840,2788180,TH30
11672,300367.12699999998,2788557.73,TH30
11673,299356.24900000001,2790031.5210000002,TH30
11674,298824.821,2790404.662,TH30
11675,298005.42700000003,2786503.5729999999,TH30
11676,297671.62099999998,2790784.301,TH30
11677,299589.87,2787286.378,TH30
11678,299694.19799999997,2789685.6000000001,TH30
11679,295809.48100000003,2791460.4989999998,TH30
11680,299770,2786490,TH30
11681,294866.12400000001,2791764.2390000001,TH30
11682,299790.51299999998,2790008.9550000001,TH30
11683,296171.67499999999,2790931.608,TH30
11684,298097.85800000001,2787590.3700000001,TH30
11685,297715.06300000002,2786466.1740000001,TH30
11686,297211.62099999998,2790662.0869999998,TH30
11687,298711.26699999999,2787155.6000000001,TH30
11688,297801.38699999999,2786554.122,TH30
11689,300242.10800000001,2788632.5890000002,TH30
11690,297786.13199999998,2786712.6299999999,TH30
11691,299040,2787080,TH30
11692,297240.90899999999,2790985.1529999999,TH30
11693,295157.45699999999,2791479.4870000002,TH30
11694,299175.70699999999,2788581.054,TH30
11695,299330.71999999997,2788620.8990000002,TH30
11696,299703.89399999997,2786997.2990000001,TH30
11697,299963.777,2788915.8319999999,TH30
11698,300468.38699999999,2787626.3229999999,TH30
11699,295986.91999999998,2791235.7050000001,TH30
11700,297580.10999999999,2790523.3229999999,TH30
11701,297620,2790940,TH30
11702,298950.03499999997,2788607.872,TH30
11703,298850.17700000003,2788687.361,TH30
11704,298610.60499999998,2789060.8700000001,TH30
11705,299472.91800000001,2790412.2889999999,TH30
11706,298171.10200000001,2790715.7140000002,TH30
11707,299150,2787370,TH30
11708,298875.73300000001,2790215.801,TH30
11709,298253.99599999998,2786857.3650000002,TH30
11710,297870,2787280,TH30
11711,298689.51299999998,2787278.4369999999,TH30
11712,299038.09999999998,2788269.5830000001,TH30
11713,298792.14299999998,2787362.5380000002,TH30
11714,298429.27600000001,2787421.8450000002,TH30
11715,298877.076,2787495.7949999999,TH30
11716,298619.82199999999,2790477.0350000001,TH30
11717,300719.41100000002,2786311.6549999998,TH30
11718,298292.52399999998,2786414.5550000002,TH30
11719,296380,2791040,TH30
11720,297694.98999999999,2786595.8450000002,TH30
11721,298801.25900000002,2788710.2910000002,TH30
11722,299390,2787930,TH30
11723,298336.68800000002,2790634.4959999998,TH30
11724,299789.55900000001,2786779.608,TH30
11725,300104.28700000001,2790586.3149999999,TH30
11726,295924.69300000003,2791211.5249999999,TH30
11727,300884.783,2789179.827,TH30
11728,298088.09899999999,2786886.0440000002,TH30
11729,299789.158,2786719.6239999998,TH30
11730,299619.73700000002,2789829.7050000001,TH30
11731,298891.201,2787936.503,TH30
11732,298300,2786380,TH30
11733,298432.56699999998,2787081.0559999999,TH30
11734,297200,2790720,TH30
11735,299373.42200000002,2788919.3509999998,TH30
11736,297840.30800000002,2787917.6430000002,TH30
11737,298880,2787530,TH30
11738,299844.30900000001,2788021.0559999999,TH30
11739,300182.52299999999,2787469.611,TH30
11740,297695.69699999999,2790575.5600000001,TH30
11741,300144.82799999998,2787281.2349999999,TH30
11742,299560.56599999999,2788787.281,TH30
11743,298888.11700000003,2788911.7829999998,TH30
11744,299591.56099999999,2790245.6159999999,TH30
11745,298637.00799999997,2787706.7949999999,TH30
11746,297840.01000000001,2790782.5279999999,TH30
11747,300470.89500000002,2786975.091,TH30
11748,298690.35200000001,2788467.9470000002,TH30
11749,298177.69699999999,2788678.1949999998,TH30
11750,296432.505,2791138.733,TH30
11751,298250,2787000,TH30
11752,298788.826,2787738.02,TH30
11753,298798.57299999997,2788815.7910000002,TH30
11754,299780.05699999997,2789484.537,TH30
11755,298890.61499999999,2789176.247,TH30
11756,295080,2791540,TH30
11757,298244.90399999998,2786941.3330000001,TH30
11758,298807.38199999998,2787087.7489999998,TH30
11759,299665.74200000003,2788461.25,TH30
11760,297647.723,2791067.9190000002,TH30
11761,300110.321,2788159.3480000002,TH30
11762,298559.13500000001,2790324.1719999998,TH30
11763,298477.58600000001,2786738.1639999999,TH30
11764,295295.56,2791323.659,TH30
11765,298631.09499999997,2789254.3799999999,TH30
11766,299116.72899999999,2788867.2930000001,TH30
11767,295382.44099999999,2791430.9720000001,TH30
11768,300850,2788960,TH30
11769,297829.63199999998,2790899.4070000001,TH30
11770,299548.77500000002,2789742.0079999999,TH30
11771,299430,2788640,TH30
11772,298496.18099999998,2790299.7000000002,TH30
11773,298260,2787400,TH30
11774,295360,2791310,TH30
11775,299895.75699999998,2787939.0060000001,TH30
