ROWNUM,X,Y,FEEDER
5170,306605.945,2771862.992,SZ39
5171,306635.224,2771953.405,SZ39
5172,306586.528,2771910.29,SZ39
5173,306644.456,2772020.428,SZ36
5174,306487.083,2772104.298,SZ34
5175,306286.902,2772089.799,SZ34
5176,306510.09,2772092.216,SZ34
5177,306389.106,2772107.134,SZ34
5178,306644.456,2772020.428,SZ31
5179,306180.167,2771830.924,SP77
5180,306681.13,2771807.573,SN52
5181,306313.664,2772077.889,SM68
5182,306371.404,2772117.625,SM68
5183,306622.213,2771891.245,SM68
5184,306327.709,2771940.053,SM68
5185,306150,2772000,SM68
5186,306077.874,2772077.126,SM68
5187,306276.028,2771866.73,SM68
5188,306349.004,2771806.525,SM68
5189,306077.574,2771941.964,SM68
5190,306544.013,2772017.629,SM68
5191,306471.802,2771894.004,SM68
5192,306440.602,2771984.849,SM68
5193,306457.88,2772002.61,SM68
5194,306559.875,2771998.492,SM68
5195,306577.302,2771861.669,SM68
5196,306230.201,2772020.503,SM68
5197,305904.584,2772398.727,SM34
5198,306020,2772300,SP62
5199,305932.072,2772281.344,SP62
5200,306037.505,2772202.452,SP62
5201,305809.647,2772102.855,SM74
5202,305754.865,2772156.232,SM74
5203,305826.945,2772113.415,SM74
5204,305793.443,2772390.862,SM70
5205,306227.417,2772129.454,SM68
5206,305713.103,2772267.732,SM68
5207,305859.491,2772332.74,SM68
5208,306137.278,2772398.573,SM68
5209,306065.083,2772217.622,SM68
5210,306140.739,2772222.843,SM68
5211,306040,2772160,SM68
5212,306212.385,2772228.179,SM68
5213,305910,2772270,SM68
5214,305829.853,2772251.996,SM68
5215,305918.949,2772192.83,SM68
5216,306209.76,2772332.98,SM67
5217,306231.281,2772277.635,SM67
5218,306760,2772310,SM67
5219,306120.08,2772396.951,SM67
5220,306148.232,2772285.842,SM67
5221,306097.566,2772283.068,SM67
5222,305725.861,2772213.198,SM62
5223,305708.587,2772341.235,SM61
5224,306512.203,2772296.088,ZS54
5225,306369.671,2772199.683,ZS54
5226,306391.59,2772158.813,ZS54
5227,306425.835,2772170.678,ZS54
5228,306535.461,2772147.748,ZS54
5229,306291.138,2772137.396,ZS54
5230,306583.932,2772439.037,ZS51
5231,306378.376,2772371.487,ZS51
5232,306541.169,2772358.521,ZS51
5233,306288.993,2772343.394,ZS51
5234,306412.02,2772341.857,ZS51
5235,306596.563,2772300.231,SZ34
5236,306630.775,2772183.861,SZ34
5237,306361.655,2772318.825,SM68
5238,306409.395,2772292.088,SM68
5239,306250.13,2772305.535,SM68
5240,306360.05,2772419.097,SM68
5241,306538.899,2772329.638,SM68
5242,306426.56,2772321.678,SM68
5243,306260.303,2772409.596,SM68
5244,306698.423,2772208.574,ZS54
5245,306622.964,2772518.286,ZS54
5246,306635.053,2772458.481,ZS54
5247,306676.806,2772179.508,ZS54
5248,306658.592,2772310.89,ZS54
5249,306742.964,2771832.812,ZS53
5250,306540.589,2772609.549,ZS51
5251,306558.403,2772579.002,ZS51
5252,306492.26,2772532.522,ZS51
5253,306570.921,2773037.214,ZE53
5254,306591.287,2772727.536,ZE53
5255,306403.324,2772669.649,ZE53
5256,306411.3,2772758.511,ZE53
5257,306286.035,2772616.338,ZE53
5258,306359.74,2772481.193,ZE53
5259,306575.433,2772951.367,ZE53
5260,306570,2772830,ZE53
5261,306380.08,2772582.073,ZE53
5262,306289.093,2772550.781,ZE53
5263,306445.603,2772629.404,ZE53
5264,306411.082,2772519.154,ZE53
5265,306520,2773120,ZE53
5266,306377.991,2772704.147,ZE53
5267,306620.705,2772624.46,ZE53
5268,306474.108,2772456.113,SM68
5269,306330.277,2772698.524,SM68
5270,306310.614,2772695.765,SM68
5271,306244.519,2772744.289,SM35
5272,306157.649,2772744.471,SM35
5273,306089.488,2772659.323,SM65
5274,306139.623,2772731.342,SM65
5275,306020.089,2772954.712,SM65
5276,306055.48,2772890.71,SM65
5277,306184.291,2772649.657,SM65
5278,306190.861,2772877.924,SM65
5279,306014.023,2772752.307,SM65
5280,306133.221,2772905.922,SM65
5281,306293.947,2772862.672,SM35
5282,306550.726,2772696.234,ZE53
5283,306485.954,2772877.382,ZE53
5284,306460.143,2772929.862,ZE53
5285,306194.297,2773069.209,SZ34
5286,306303.064,2772979.775,SZ34
5287,306444.018,2773035.973,SZ34
5288,306293.616,2773063.618,SZ34
5289,306344.96,2773021.71,SZ34
5290,306258.61,2772930,SM65
5291,306431.643,2773059.11,SM65
5292,306224.82,2772867.698,SM65
5293,306393.615,2773098.144,SM65
5294,306481.83,2773120.109,SM65
5295,306364.688,2772956.078,SM65
5296,307623.697,2769660.159,ZH68
5297,307854.379,2769317.37,ZH68
5298,307608.178,2769280.174,ZH68
5299,307629.029,2769556.852,ZH68
5300,307628.528,2769743.651,ZH68
5301,307779.192,2770132.454,ZH68
5302,307543.648,2769451.338,ZH68
5303,307799.599,2769768.066,ZH68
5304,307806.587,2769512.446,ZH68
5305,307584.554,2769291.21,ZH68
5306,307722.294,2769577.961,ZH68
5307,307974.22,2770161.187,ZH68
5308,307575.458,2769670.069,ZH68
5309,307597.037,2769575.827,ZH68
5310,307584.41,2769691.929,ZH68
5311,308033.083,2770086.898,ZH68
5312,307626.578,2770109.796,ZH68
5313,307475.565,2769578.973,ZH68
5314,307822.182,2769443.947,ZH68
5315,307972.948,2769342.901,ZH68
5316,307867.254,2770193.702,ZD71
5317,307622.284,2769048.971,SN33
5318,302850.113,2772052.247,SR69
5319,302754.419,2772077.829,SR69
5320,302914.545,2772261.221,SR69
5321,302889.003,2772236.659,SR69
5322,302787.829,2772140.508,SR69
5323,302881.333,2772351.651,SR69
5324,302689.971,2772105.668,SR69
5325,302830.403,2771963.423,SR69
5326,302959.718,2772328.673,SR69
5327,302699.108,2772284.86,SR69
5328,302718.574,2772305.069,SR69
5329,302860.301,2772103.01,SR69
5330,302899.179,2772129.066,SR69
5331,302736.642,2772330.232,SR67
5332,302922.752,2772719.641,SB34
5333,302793.707,2772652.781,SB32
5334,302936,2772560,SB32
5335,302873.57,2772548.355,SB32
5336,302775.76,2772706.588,SB32
5337,302803.983,2772630.648,SB32
5338,302829.48,2772704.234,SB32
5339,302480.447,2772559.396,SL60
5340,302904.577,2772572.682,SL60
5341,302822,2772528.593,SL60
5342,302916,2772660.383,SL60
5343,302579.191,2772627.774,SL60
5344,302478.439,2772625.676,SL60
5345,302537.882,2772529.333,SL60
5346,302705.887,2772601.206,ZG66
5347,302618.561,2772624.191,ZG66
5348,302922.001,2772685.726,ZG63
5349,302886.117,2772735.6,ZG63
5350,302930.783,2772625.246,ZC59
5351,302555.999,2772781.953,SR67
5352,302407.264,2772669.054,SR67
5353,302467.021,2772755.463,SR67
5354,302652.454,2772749.939,SR67
5355,302642.638,2772669.392,SR67
5356,303260.978,2767293.073,ZR7C
5357,303710.848,2769462.923,ZU61
5358,303556.397,2769495.39,ZU61
5359,303635.176,2769526.53,ZU61
5360,303473.673,2769354.008,ZU61
5361,303537.786,2769303.821,ZU61
5362,303496.881,2769457.453,ZU61
5363,303677.469,2769464.161,ZU61
5364,303507.034,2769251.918,SX76
5365,303651.625,2769256.195,SX76
5366,303669.698,2769416.578,SX76
5367,303640.85,2769364.045,SX76
5368,303572.596,2769459.826,SX76
5369,303570,2769300,SX76
5370,303679.274,2769479.104,SU78
5371,303671.311,2769529.467,SU78
5372,303700.602,2769464.225,SU72
5373,303301.623,2769909.791,ZK60
5374,303239.374,2769833.935,ZK60
5375,303150,2769910,ZK60
5376,303089.528,2769941.426,ZK60
5377,303403.857,2769967.492,ZK60
5378,303345.143,2769929.501,ZK60
5379,303390.114,2769878.182,ZK58
5380,303425.025,2770020.415,ZK57
5381,303397.141,2770181.708,ZK57
5382,303333.728,2770096.085,ZK57
5383,303390,2770250,ZK57
5384,303390.114,2769878.182,ZK51
5385,302959.813,2770262.814,ZK51
5386,303251.521,2770096.204,ZK51
5387,303021.883,2770125.072,ZK51
5388,303095.127,2770094.311,ZK51
5389,303121.203,2770256.094,ZK51
5390,303321.768,2770119.094,ZK51
5391,303152.075,2770060.294,ZK51
5392,302956.471,2770205.658,ZK51
5393,303275.9,2769954.504,ZK51
5394,303387.094,2770005.786,ZK51
5395,303210.668,2770111,ZK51
5396,303284.951,2770227.958,ZK51
5397,303130,2770110,ZK51
5398,303054.592,2770251.639,ZK51
5399,303378.292,2770030.917,ZK51
5400,303360.099,2769953.554,ZK51
5401,303032.103,2769847.735,SX56
5402,302994.804,2770087.58,SR71
5403,303075.93,2769809.916,SR71
5404,302959.666,2769985.8,SR71
5405,303211.318,2769941.25,SR71
5406,303139.439,2769883.264,SR71
5407,303159.985,2769941.833,SR71
5408,303088.532,2769945.089,SR71
5409,302980,2770100,SR71
5410,302954.385,2770084.216,SR71
5411,302967.259,2769872.963,SR71
5412,303694.903,2770902.713,ZK59
5413,303637.771,2770981.592,ZK59
5414,303697.797,2770716.923,ZK59
5415,303614.616,2771031.331,ZK57
5416,303330.862,2770973.194,ZK57
5417,303478.317,2770745.544,ZK54
5418,303435.593,2770978.297,ZK54
5419,303370.347,2771012.192,ZK54
5420,303559.38,2770824.403,ZK53
5421,303588.623,2770730.581,ZK53
5422,303499.855,2771005.137,ZK53
5423,303602.067,2770940.541,ZK53
5424,303562.186,2770975.139,ZK53
5425,303617.599,2770738.077,ZK53
5426,303352.086,2770854.838,ZD73
5427,303359.122,2771042.041,ZC52
5428,303002.189,2772050.706,SB38
5429,303235.894,2771876.044,SM32
5430,302979.906,2772396.577,SL60
5431,302991.59,2772337.697,SL60
5432,303317.775,2771955.601,ZG62
5433,303265.991,2771923.93,ZG62
5434,303192.57,2771875.248,ZG62
5435,303106.708,2772479.229,ZG57
5436,303148.525,2772473.85,ZG57
5437,303300.187,2772475.397,ZG57
5438,303231.92,2772054.713,ZC59
5439,303090.416,2772121.717,ZC57
5440,303249.042,2772115.873,ZC57
5441,303295.329,2771977.523,ZC57
5442,303234.213,2772043.743,ZC57
5443,303282.167,2771971.407,ZC57
5444,303231.92,2772054.713,ZC51
5445,303019.075,2772174.953,SR75
5446,303298.458,2772402.893,SR75
5447,303272.713,2771890.078,SR75
5448,303178.95,2772170.257,SR75
5449,303340.318,2772192.338,SR75
5450,303298.487,2771882.725,SR75
5451,303298.813,2772284.648,SR75
5452,303297.601,2772169.916,SR75
5453,303289.154,2772018.579,SR75
5454,303003.541,2772202.316,SR75
5455,303000.929,2772304.201,SR69
5456,303025.947,2772228.534,SR69
5457,302970.795,2772044.855,SR69
5458,303188.068,2771995.008,SR69
5459,303141.117,2772052.171,SR69
5460,303004.711,2772010.3,SR69
5461,302998.325,2771960.55,SR65
5462,303118.021,2771962.647,SR65
5463,303046.195,2771849.822,SR65
5464,302984.481,2771877.618,SR65
5465,303084.718,2771966.468,SR65
5466,303419.701,2772861.8,SB32
5467,303591.174,2772848.983,SL59
5468,303587.737,2772981.051,SL59
5469,303913.865,2772976.096,SL59
5470,303715.724,2772928.164,SL59
5471,303701.593,2772885.314,SL59
5472,303649.561,2772926.759,SL59
5473,304052.982,2772841.566,SL59
5474,303477.766,2772918.336,SL59
5475,303485.421,2772866.687,SL59
5476,303735.844,2772790.29,SL59
5477,303713.21,2772862.123,SL59
5478,303606.044,2772818.844,ZG65
5479,303463.455,2772975.388,ZG65
5480,303393.21,2772927.672,ZG65
5481,303390.844,2772813.455,ZG65
5482,303587.223,2772794.221,ZG65
5483,304004.309,2772903.64,ZG56
5484,303880.495,2772945.145,ZG56
5485,304055.128,2772914.25,ZG56
5486,304024.294,2772865.815,ZG56
5487,303779.275,2772774.652,SM66
5488,303999.835,2772858.832,SM66
5489,303960,2772860,SM66
5490,303901.092,2772873.691,SM66
5491,304251.994,2769132.166,SU65
5492,304282.284,2769104.385,SU65
5493,304283.357,2769209.909,SU65
5494,304174.276,2769190.991,SU65
5495,304193.708,2769051.913,SU63
5496,304274.28,2769061.301,SU63
5497,304203.136,2769132.058,SU63
5498,304357.589,2769005.714,SU63
5499,304173.287,2768984.039,SU63
5500,304539.451,2769809.766,ZK56
5501,304512.935,2769971.427,ZK56
5502,304555.271,2770042.125,ZK56
5503,304498.898,2770151.06,ZK56
5504,304494.304,2769835.8,ZK56
5505,304498.989,2770019.864,ZK56
5506,304454.591,2770235.021,ZK56
5507,304392.406,2770160.587,ZK56
5508,304390,2770110,SY36
5509,304367.961,2769971.309,SY35
5510,304473.213,2769992.124,SY35
5511,304397.499,2770232.931,SY34
5512,304452.878,2770022.196,SX63
5513,304414.372,2769880.066,SX63
5514,304289.426,2770022.153,SX63
5515,304379.463,2769917.551,SX63
5516,304350.18,2770070.954,SX63
5517,304397.218,2770178.418,SX63
5518,304457.233,2769913.095,SX63
5519,304352.505,2769894.531,SX63
5520,304381.717,2769783.524,SU77
5521,304443.477,2769805.315,SU77
5522,304367.218,2770184.946,SU77
5523,304321.66,2770205.294,SU77
5524,304300.839,2770137.228,SU77
5525,304308.502,2769991.366,SU72
5526,304312.719,2770095.591,SU72
5527,304287.205,2770098.965,SU72
5528,304296.246,2771351.915,SL61
5529,304328.81,2771217.347,SL61
5530,304271.692,2771260.538,SL61
5531,304201.166,2771255.933,SL61
5532,304299.138,2771404.855,SL61
5533,304271.518,2771165.323,SL61
5534,304332.963,2771183.757,SL61
5535,304207.772,2771301.787,SL61
5536,304179.801,2771103.389,SL53
5537,304048.779,2771271.48,ZK58
5538,304075.851,2771349.552,ZK58
5539,304322.553,2771405.273,ZE61
5540,304158.674,2771374.828,SZ33
5541,304068.735,2771116.756,SZ33
5542,304148.971,2771136.235,SZ33
5543,304272.354,2771450.377,SP64
5544,304184.714,2771380.774,SP64
5545,304244.574,2771307.393,SN31
5546,303981.311,2772151.859,SL66
5547,303946.227,2772318.81,SL64
5548,304035.001,2772277.894,SL64
5549,303986.434,2772241.334,SL64
5550,303918.335,2772469.257,SL64
5551,303902.294,2772468.787,SL64
5552,304015.906,2772148.66,SL58
5553,304046.338,2772322.779,SL57
5554,304035.79,2772432.964,SL57
5555,304070.042,2772319.784,SL56
5556,304068.436,2772417.841,SL56
5557,304214.529,2772368.472,SL67
5558,304295.257,2772285.138,SL67
5559,304195.789,2772391.781,SL67
5560,304371.529,2772396.351,SL67
5561,304383.386,2772417.273,SL67
5562,304244.42,2772420.653,SL67
5563,304168.236,2772397.374,SL67
5564,304219.891,2772293.687,SL67
5565,304090.767,2772261.321,SL56
5566,304104.151,2772206.044,SL56
5567,304427.717,2772316.363,SL56
5568,304150.264,2772185.345,SL56
5569,304112.751,2772422.122,SL56
5570,304144.092,2772399.526,SL56
5571,304115.306,2772150.232,ZE60
5572,304390.273,2772246.7,ZE55
5573,304359.949,2772143.388,ZE55
5574,304335.494,2772277.494,ZE53
5575,304242.382,2772154.411,SP52
5576,304515.304,2772425.586,SP52
5577,304476.805,2772184.659,SP52
5578,304328.307,2772170.854,SP52
5579,304389.235,2772203.892,SP52
5580,304427.717,2772316.363,SP52
5581,304497.616,2772170.596,SP51
5582,304198.368,2772464.744,SM73
5583,304391.758,2772308.667,SM73
5584,304404.875,2772439.191,SM73
5585,304271.361,2772464.058,SM73
5586,304518.153,2772418.028,SM73
5587,304430.414,2772369.343,SM73
5588,303793.286,2773204.56,SL68
5589,303922.666,2773300.627,SL68
5590,303802.881,2773319.244,SL68
5591,303854.304,2773275.074,SL68
5592,303851.757,2773383.358,SL68
5593,303766.039,2773413.833,SL68
5594,304024.157,2773470.238,ZG68
5595,303973.055,2773455.092,ZG68
5596,304059.345,2773049.675,ZG68
5597,304037.134,2773094.301,ZG68
5598,303948.632,2773383.336,ZG68
5599,303991.675,2773114.984,ZG68
5600,303886.187,2773099.763,ZG68
5601,303917.67,2773540.529,ZG68
5602,303839.293,2773475.475,ZG68
5603,303895.388,2773081.972,ZG68
5604,303877.219,2773582.817,ZG68
5605,303841.416,2773607.497,ZG68
5606,303950.127,2773024.851,ZG68
5607,304030,2773200,ZG68
5608,303763.978,2773615.737,ZG68
5609,303816.03,2773252.565,ZG51
5610,303793.286,2773295.053,ZG51
5611,303777.135,2773070.525,ZC59
5612,303833.248,2773071.031,ZC59
5613,304689.228,2769008.63,SJ63
5614,304600,2769193,SJ63
5615,304678.364,2768873.939,SJ63
5616,304760.301,2769100,SJ63
5617,304726.035,2769084.904,SJ63
5618,304753.754,2768926.763,SJ63
5619,304694.414,2768973.105,SJ63
5620,304689.737,2769209.356,SJ63
5621,304738.901,2768871.976,SJ63
5622,304632.468,2769180.405,SJ57
5623,304712.72,2769240.212,SJ57
5624,304918.42,2768824.016,SU74
5625,304631.977,2768826.785,SU73
5626,304596.365,2768859.748,SU73
5627,304592.007,2768903.106,SU73
5628,304900.906,2768935.167,SU71
5629,304850.006,2768842.131,SU71
5630,304871.16,2769030.628,SU71
5631,304824.533,2768826.708,SU69
5632,304709.144,2768940.938,SU69
5633,304795.073,2768856.366,SU69
5634,304969.543,2769013.543,SJ63
5635,304866.958,2769225.89,SJ63
5636,304909.99,2769038.948,SJ63
5637,304984.346,2768883.841,SJ63
5638,304917.895,2769145.234,SJ63
5639,305006.631,2768893.705,SJ63
5640,304851.453,2769156.931,SJ63
5641,305192.372,2769062.687,ZR76
5642,305194.215,2769149.636,ZR76
5643,305095.035,2769128.32,ZR76
5644,304945.66,2769209.29,SU74
5645,305011.498,2769061.386,SU74
5646,304959.449,2769191.917,SU74
5647,305011.336,2769170.993,SU74
5648,304991.821,2769067.728,SU74
5649,304903.064,2769252.562,SU74
5650,304970,2768860,SU71
5651,305108.813,2768991.191,SU71
5652,305139.179,2769015.979,SU71
5653,304965.066,2768968.124,SU71
5654,304676.949,2770372.272,SJ62
5655,304729.108,2770454.461,SJ62
5656,304951.849,2770348.191,SJ58
5657,304643.109,2770372.393,SJ58
5658,304942.567,2770293.88,SJ58
5659,304809.372,2770351.359,SJ58
5660,304904.366,2770525.188,ZS56
5661,304777.281,2770663.726,ZS56
5662,304831.971,2770664.39,ZS56
5663,304942.451,2770500.099,ZS56
5664,304891.02,2770453.587,ZS56
5665,304902.929,2770556.186,ZR71
5666,304984.63,2770646.741,ZR71
5667,304665.726,2770414.002,ZK55
5668,304882.114,2770398.728,ZK55
5669,304861.631,2770420.201,ZK55
5670,304783.452,2770426.516,ZK55
5671,304768.406,2770525.289,ZE62
5672,304862.242,2770483.152,ZE62
5673,304700.098,2770604.962,ZE62
5674,304857.957,2770631.582,ZE62
5675,304887.399,2770579.468,ZE62
5676,304773.304,2770611.034,ZE62
5677,304624.301,2770541.501,ZE56
5678,304801.28,2770575.837,ZE56
5679,304695.993,2770477.354,ZE56
5680,304616.021,2770605.503,ZE56
5681,304742.024,2770297.877,SY36
5682,304755.146,2770320.117,SY33
5683,304988.378,2770493.337,SY33
5684,304952,2770583.037,SY33
5685,304923.168,2770609.164,SY33
5686,304733.772,2770663.372,SM40
5687,304763.907,2770401.623,SM40
5688,304586.191,2770638.237,SM40
5689,305095.451,2770826.284,SM36
5690,305017.504,2770995.767,SM36
5691,305196.503,2770310.359,SJ67
5692,305098.735,2770449.984,SJ67
5693,305174.236,2770290.608,SJ67
5694,305187.162,2770449.076,SJ67
5695,305129.548,2770367.682,SJ62
5696,305039.013,2770321.722,SJ62
5697,305106.056,2770419.984,SJ62
5698,304998.862,2770423.109,SJ62
5699,304978.248,2770399.223,SJ58
5700,305013.952,2770313.407,SJ58
5701,304993.884,2770666.985,ZS56
5702,304996.503,2770447.37,ZS56
5703,305025.877,2770737.468,ZS56
5704,305022.888,2770492.636,ZS56
5705,305104.898,2770550.798,ZR71
5706,305001.759,2770550.549,ZR71
5707,305154.805,2770486.884,ZR71
5708,305061.596,2770627.506,ZR71
5709,305082.905,2770891.23,ZD73
5710,304999.62,2770951.958,ZD73
5711,305005.259,2770888.63,ZD73
5712,304989.311,2770919.081,ZD73
5713,305086.972,2770656.28,SY33
5714,305330.065,2770445.81,SJ67
5715,305266.64,2770363.22,SJ67
5716,305240.782,2770469.483,SJ67
5717,305381.452,2770306.82,SJ62
5718,305246.192,2770328.627,SJ62
5719,305350,2770520,SJ60
5720,305420.865,2770523.137,SJ60
5721,305360.683,2770477.619,SJ60
5722,305419.041,2770426.806,SJ60
5723,305422.293,2770615.91,SJ60
5724,305356.425,2770370.939,SJ60
5725,305181.68,2770623.342,ZS56
5726,305270,2770620,ZS56
5727,305203.142,2770634.8,ZR71
5728,305187.661,2770652.844,ZR71
5729,305310,2770580,ZR71
5730,305184.934,2770572.651,ZR71
5731,305321.447,2770472.03,ZR71
5732,305234.562,2770569.141,ZR71
5733,305311.386,2770638.309,ZR71
5734,305402.894,2770534.099,SY33
5735,305450.908,2770446.808,SY33
5736,305310.268,2770432.272,SP53
5737,305197.155,2770494.119,SP53
5738,305339.411,2770396.215,SP53
5739,305280.69,2770451.057,SP53
5740,305181.53,2770514.976,SP53
5741,305234.857,2770501.218,SP53
5742,305420,2770880,SM36
5743,305121.344,2770828.862,SM36
5744,305154.89,2770776.12,SM36
5745,305336.445,2770853.869,SM36
5746,305260,2770800,SM36
5747,305279.667,2770703.918,SM36
5748,305174.703,2770711.182,ZR70
5749,305219.619,2770704.735,ZR70
5750,305241.904,2770978.627,ZD73
5751,305388.791,2770839.126,ZD73
5752,305427.504,2770990.672,ZD73
5753,305389.286,2770757.715,ZD73
5754,305407.877,2771009.369,ZD73
5755,305289.009,2771017.035,SZ40
5756,305403.911,2770988.639,SZ40
5757,305398.376,2771021.01,SZ40
5758,305260.108,2770706.172,SZ40
5759,305416.368,2771058.16,SZ40
5760,305425.846,2770947.495,SZ40
5761,305417.589,2770739.69,SZ40
5762,305419.231,2770819.764,SZ40
5763,305363.579,2771069.636,SP76
5764,305137.08,2771033.663,SP76
