ROWNUM,X,Y,FEEDER
﻿3684,306524.14000000001,2768576.0619999999,SY37
﻿3685,305953.44900000002,2768693.2689999999,SY37
﻿3686,306053.451,2768785.6830000002,SY37
﻿3687,305795.35999999999,2769451.2620000001,SY37
﻿3688,305817.84899999999,2769317.79,SY37
﻿3689,306322.283,2768817.9730000002,SY37
﻿3690,305432.89899999998,2768561.3289999999,SY38
﻿3691,305436,2769085,SY38
﻿3692,305377.91899999999,2768637.2620000001,SY38
﻿3693,306260.59700000001,2767763.5180000002,SY38
﻿3694,306244.23700000002,2767119.0389999999,SY38
﻿3695,304781.92200000002,2768675.446,SY38
﻿3696,305848.97899999999,2767950.5610000002,SY38
﻿3697,304653.109,2768444.5800000001,SY38
﻿3698,305840.37599999999,2768395.5159999998,SY38
﻿3699,305085.02399999998,2768627.3829999999,SY38
﻿3700,305420,2769190,SY38
﻿3701,304881.299,2768622,SY38
﻿3702,305387.05300000001,2768971.0669999998,SY38
﻿3703,305421.59399999998,2768722.3220000002,SY38
﻿3704,305873.71899999998,2767768.2200000002,SY38
﻿3705,305226.88,2768784.6460000002,SY38
﻿3706,306169.43699999998,2767700.2969999998,SY38
﻿3707,305902.70299999998,2767784.3640000001,SY38
﻿3708,305646.32199999999,2768418.713,SY38
﻿3709,306467.24800000002,2767464.9539999999,SY38
﻿3710,304875.19,2767705.1899999999,SY38
﻿3711,305810.20199999999,2767836.1269999999,SY38
﻿3712,306114.20500000002,2767645.2050000001,SY38
﻿3713,305832.87900000002,2767441.6570000001,SY38
﻿3714,304741.93099999998,2768578.8259999999,SY38
﻿3715,305490.73999999999,2768396.787,SY38
﻿3716,304637.66800000001,2768275.5890000002,SY38
﻿3717,305836.75099999999,2767379.6549999998,SY38
﻿3718,305739.32500000001,2767539.8539999998,SY38
﻿3719,306298.40899999999,2767987.1060000001,SY38
﻿3720,306289.90500000003,2767424.702,SY38
﻿3721,305674.41200000001,2768670.0079999999,SY38
﻿3722,305457.196,2768694.466,SY38
﻿3723,305106.73999999999,2768637.1690000002,SY38
﻿3724,304658.52500000002,2767681.9389999998,SY38
﻿3725,306622.45400000003,2767416.5580000002,SY38
﻿3726,304439.511,2768372.7689999999,SY38
﻿3727,306204.67200000002,2767504.9199999999,SY38
﻿3728,305038.989,2767577.2650000001,SY38
﻿3729,305503.38699999999,2768352.6170000001,SY38
﻿3730,305688.50699999998,2767501.602,SY38
﻿3731,306804.37300000002,2767353.9670000002,SY38
﻿3732,305312.63799999998,2768722.3029999998,SY38
﻿3733,305750.25799999997,2767490.4399999999,SY38
﻿3734,306061.69500000001,2767565.6710000001,SY38
﻿3735,306505.12900000002,2767516.122,SY38
﻿3736,305397,2769007,SY38
﻿3737,304883.96500000003,2768587.6299999999,SY38
﻿3738,305320.33500000002,2769136.9019999998,SY38
﻿3739,305713.89000000001,2768769.8620000002,SY38
﻿3740,304779.47100000002,2768238.4049999998,SY38
﻿3741,305797.52799999999,2767936.9369999999,SY38
﻿3742,306090.91100000002,2767030.165,SY38
﻿3743,306060.31699999998,2768037.588,SY38
﻿3744,306180.766,2767525.895,SY38
﻿3745,306027.04200000002,2767416.1290000002,SY38
﻿3746,305512.27399999998,2768465.3420000002,SY38
﻿3747,305493.54100000003,2768469.7420000001,SY38
﻿3748,306382.22999999998,2767438.409,SY38
﻿3749,305490.73999999999,2768894.4670000002,SY38
﻿3750,305380,2768480,SY38
﻿3751,305430.734,2769265.7590000001,SY38
﻿3752,305538.24400000001,2768528.5440000002,SY38
﻿3753,306644.45600000001,2772020.4279999998,SZ31
﻿3754,306042.63900000002,2772030.8110000002,SZ31
﻿3755,307366.66800000001,2771742.6349999998,SZ32
﻿3756,307992.46000000002,2770826.8330000001,SZ32
﻿3757,306825.62400000001,2771705.9180000001,SZ32
﻿3758,306867.37400000001,2771675.8390000002,SZ32
﻿3759,307326.342,2771535.202,SZ32
﻿3760,307614.38299999997,2770618.6179999998,SZ32
﻿3761,306964.38199999998,2771739.71,SZ32
﻿3762,307466.17499999999,2771709.855,SZ32
﻿3763,307156.94400000002,2771699.5079999999,SZ32
﻿3764,307690.80099999998,2770556.8399999999,SZ32
﻿3765,307102.22700000001,2771750.8470000001,SZ32
﻿3766,307369.158,2771812.1600000001,SZ32
﻿3767,307877.45000000001,2770558.8620000002,SZ32
﻿3768,307947.34700000001,2770800.0469999998,SZ32
﻿3769,307042.027,2771741.4759999998,SZ32
﻿3770,307893.49900000001,2770798.79,SZ32
﻿3771,307556.36800000002,2770458.2379999999,SZ32
﻿3772,307595.42200000002,2770585.014,SZ32
﻿3773,307822.49699999997,2770798.9330000002,SZ32
﻿3774,307531.17599999998,2771826.747,SZ32
﻿3775,307246.03700000001,2771603.3330000001,SZ32
﻿3776,307784.69,2770567.824,SZ32
﻿3777,303772.84700000001,2771134.5610000002,SZ33
﻿3778,304101.85999999999,2771054.3089999999,SZ33
﻿3779,304288.83100000001,2770835.6299999999,SZ33
﻿3780,304391.33899999998,2770807.0950000002,SZ33
﻿3781,304068.73499999999,2771116.7560000001,SZ33
﻿3782,304307.93599999999,2770834.5800000001,SZ33
﻿3783,304148.97100000002,2771136.2349999999,SZ33
﻿3784,304499.90000000002,2770882.4130000002,SZ33
﻿3785,306630.77500000002,2772183.861,SZ34
﻿3786,304849.62300000002,2774160.4640000002,SZ34
﻿3787,305496.06300000002,2774017.2250000001,SZ34
﻿3788,306322.60700000002,2773919.4180000001,SZ34
﻿3789,306416.79200000002,2773528.8080000002,SZ34
﻿3790,305229.95199999999,2774127.3849999998,SZ34
﻿3791,305615.20299999998,2773981.0550000002,SZ34
﻿3792,306303.06400000001,2772979.7749999999,SZ34
﻿3793,304939.49300000002,2774076.4530000002,SZ34
﻿3794,306286.902,2772089.7990000001,SZ34
﻿3795,306444.01799999998,2773035.9730000002,SZ34
﻿3796,305400.228,2773980.571,SZ34
﻿3797,305353.804,2774067.8659999999,SZ34
﻿3798,304594.75,2774056.5320000001,SZ34
﻿3799,306539.88400000002,2773813.1000000001,SZ34
﻿3800,305672.23800000001,2774029.9210000001,SZ34
﻿3801,306389.10600000003,2772107.1340000001,SZ34
﻿3802,306487.08299999998,2772104.298,SZ34
﻿3803,304507.72399999999,2774040.7850000001,SZ34
﻿3804,304570,2774480,SZ34
﻿3805,304956.16800000001,2774130.037,SZ34
﻿3806,304359.34100000001,2774053.3360000001,SZ34
﻿3807,305581.20299999998,2774061.8390000002,SZ34
﻿3808,306194.29700000002,2773069.2089999998,SZ34
﻿3809,305880,2773970,SZ34
﻿3810,306114.93800000002,2773884.0049999999,SZ34
﻿3811,306599.52399999998,2772296.321,SZ34
﻿3812,304695.68900000001,2774067.4500000002,SZ34
﻿3813,306293.61599999998,2773063.6179999998,SZ34
﻿3814,306344.96000000002,2773021.71,SZ34
﻿3815,306510.09000000003,2772092.216,SZ34
﻿3816,306707.99699999997,2769275.2749999999,SZ35
﻿3817,306179.81599999999,2769086.5019999999,SZ35
﻿3818,306205.89299999998,2769139.8259999999,SZ35
﻿3819,306585.45899999997,2771516.5729999999,SZ35
﻿3820,306557.95699999999,2769187.1209999998,SZ35
﻿3821,306286.77600000001,2768993.8480000002,SZ35
﻿3822,306576.451,2769222.827,SZ35
﻿3823,306056.94500000001,2771525.0800000001,SZ35
﻿3824,306473.40899999999,2771228.3999999999,SZ35
﻿3825,306606.31300000002,2769103.0750000002,SZ35
﻿3826,306543.60700000002,2771397.193,SZ35
﻿3827,306633.37900000002,2769078.7089999998,SZ35
﻿3828,306607.48700000002,2769070.1239999998,SZ35
﻿3829,306268.652,2769028.7799999998,SZ35
﻿3830,306942.40600000002,2771364.2969999998,SZ36
﻿3831,306644.45600000001,2772020.4279999998,SZ36
﻿3832,306881.97999999998,2771265.9700000002,SZ36
﻿3833,306852.74400000001,2771455.1979999999,SZ36
﻿3834,306885.74099999998,2771379.4449999998,SZ36
﻿3835,306969.93900000001,2771452.3100000001,SZ36
﻿3836,306705.25699999998,2771679.665,SZ37
﻿3837,307382.58600000001,2772530.7540000002,SZ38
﻿3838,307189.304,2772535.0410000002,SZ38
﻿3839,307041.97399999999,2772259.0890000002,SZ38
﻿3840,307142.359,2772366.0929999999,SZ38
﻿3841,307080.27500000002,2772439.4380000001,SZ38
﻿3842,307353.74599999998,2772407.1949999998,SZ38
﻿3843,307084.12,2772400.1009999998,SZ38
﻿3844,307261.68400000001,2772367.5440000002,SZ38
﻿3845,307279.85100000002,2772224.3650000002,SZ38
﻿3846,304948.29599999997,2771704.287,SZ39
﻿3847,305317.74200000003,2771733.787,SZ39
﻿3848,305370.66100000002,2771688.497,SZ39
﻿3849,305751.88299999997,2771493.6519999998,SZ39
﻿3850,305605.12300000002,2771488.9890000001,SZ39
﻿3851,305434.32000000001,2771737.236,SZ39
﻿3852,306376.62800000003,2771798.5630000001,SZ39
﻿3853,305238.16499999998,2770736.6320000002,SZ39
﻿3854,305293.29300000001,2771645.088,SZ39
﻿3855,305286.80599999998,2771751.4610000001,SZ39
﻿3856,305185.10100000002,2771517.676,SZ39
﻿3857,305291.94500000001,2771564.429,SZ39
﻿3858,305278.33299999998,2771469.7400000002,SZ39
﻿3859,306587.08299999998,2771839.8700000001,SZ39
﻿3860,305012.37199999997,2771696.1189999999,SZ39
﻿3861,305310.5,2770769.8250000002,SZ39
﻿3862,305320,2771480,SZ39
﻿3863,305164.85100000002,2770736.8689999999,SZ39
﻿3864,306635.22399999999,2771953.4049999998,SZ39
﻿3865,305131.60800000001,2771366.696,SZ39
﻿3866,305164.07799999998,2771622.5269999998,SZ39
﻿3867,305275.511,2770841.7390000001,SZ39
﻿3868,304956.16800000001,2771731.2080000001,SZ39
﻿3869,306586.52799999999,2771910.29,SZ39
﻿3870,305470.97499999998,2771576.7370000002,SZ39
﻿3871,305522.054,2771517.5249999999,SZ39
﻿3872,305209.31300000002,2771740.9589999998,SZ39
﻿3873,305016.989,2771421.5780000002,SZ39
﻿3874,305185.45799999998,2771463.8939999999,SZ39
﻿3875,305386.38799999998,2771593.6469999999,SZ39
﻿3876,306605.94500000001,2771862.9920000001,SZ39
﻿3877,305260.10800000001,2770706.1719999998,SZ40
﻿3878,305398.37599999999,2771021.0099999998,SZ40
﻿3879,305425.84600000002,2770947.4950000001,SZ40
﻿3880,305416.36800000002,2771058.1600000001,SZ40
﻿3881,305403.91100000002,2770988.639,SZ40
﻿3882,305417.58899999998,2770739.6899999999,SZ40
﻿3883,305226.95899999997,2771019.3659999999,SZ40
﻿3884,305419.23100000003,2770819.764,SZ40
﻿3885,309342.87599999999,2772452.7009999999,TA21
﻿3886,309839.505,2772518.9169999999,TA21
﻿3887,309312.13299999997,2772529.125,TA21
﻿3888,310261.55300000001,2772549.165,TA21
﻿3889,309530.32699999999,2772385.969,TA21
﻿3890,309898.13900000002,2772395.7940000002,TA21
﻿3891,309564.94400000002,2772510.0019999999,TA21
﻿3892,309451.68300000002,2772500.2910000002,TA21
﻿3893,309451.32500000001,2772394.5750000002,TA21
﻿3894,309978.71600000001,2772469.8990000002,TA21
﻿3895,310108.321,2772448.1009999998,TA21
﻿3896,310019.04399999999,2772597.3160000001,TA21
﻿3897,310101.36700000003,2772484.9100000001,TA21
﻿3898,309910,2772420,TA21
﻿3899,309727.97399999999,2772486.773,TA21
﻿3900,310353.24300000002,2772575.3300000001,TA21
﻿3901,309627.141,2772423.3220000002,TA21
﻿3902,309918.35800000001,2772580.6749999998,TA21
﻿3903,310037.734,2772481.7439999999,TA21
﻿3904,310183.05900000001,2772537.4470000002,TA21
﻿3905,309777.44500000001,2772513.1899999999,TA21
﻿3906,309565.42300000001,2772340.1000000001,TA21
﻿3907,311193.18300000002,2773764.7609999999,TA22
﻿3908,310920.79100000003,2773421.8190000001,TA22
﻿3909,311199.62599999999,2773595.818,TA22
﻿3910,311149.73300000001,2773494.8679999998,TA22
﻿3911,311234.45500000002,2773532.389,TA22
﻿3912,310720.348,2773430.0699999998,TA22
﻿3913,310984.53200000001,2773645.7949999999,TA22
﻿3914,311210.43699999998,2773817.0460000001,TA22
﻿3915,311257.011,2773460.2459999998,TA22
﻿3916,311187.52500000002,2773495.1269999999,TA22
﻿3917,311074.72600000002,2773841.96,TA22
﻿3918,310676.95699999999,2773402.3390000002,TA22
﻿3919,311275.35700000002,2773644.2769999998,TA22
﻿3920,311201.28600000002,2773794.159,TA22
﻿3921,311092.32799999998,2773542.9789999998,TA22
﻿3922,311103.54599999997,2773605.0389999999,TA22
﻿3923,311083.84600000002,2773460.6329999999,TA22
﻿3924,310816.46000000002,2773401.1880000001,TA22
﻿3925,309215.48700000002,2773105.2859999998,TA23
﻿3926,309469.83100000001,2772990.2779999999,TA23
﻿3927,309342.033,2772932.5580000002,TA23
﻿3928,309965.98800000001,2772910.355,TA23
﻿3929,309630.43099999998,2772916.324,TA23
﻿3930,309574.38099999999,2773039.7740000002,TA23
﻿3931,309276.97100000002,2772873.5959999999,TA23
﻿3932,309407.429,2772878.4180000001,TA23
﻿3933,309799.09600000002,2772741.5809999998,TA23
﻿3934,309176.17099999997,2772981.966,TA23
﻿3935,309186.16800000001,2773037.429,TA23
﻿3936,309255.07500000001,2773052.3829999999,TA23
﻿3937,309265.44400000002,2772971.2310000001,TA23
﻿3938,309336.30599999998,2772815.2230000002,TA23
﻿3939,309415.77899999998,2773103.5359999998,TA23
﻿3940,309468.33100000001,2773033.4449999998,TA23
﻿3941,310977.61700000003,2773047.5380000002,TA23
﻿3942,309843.46399999998,2772851.3489999999,TA23
﻿3943,309042.033,2773011.6809999999,TA23
﻿3944,310921.125,2772891.1379999998,TA23
﻿3945,311040.799,2772843.9580000001,TA23
﻿3946,311214.34700000001,2772998.8810000001,TA23
﻿3947,309755.44099999999,2772837.8700000001,TA23
﻿3948,308990.03899999999,2772940.0890000002,TA23
﻿3949,309943.51500000001,2772865.1949999998,TA23
﻿3950,310023.70299999998,2772761.679,TA23
﻿3951,309559.01500000001,2772811.656,TA23
﻿3952,309520,2772900,TA23
﻿3953,309608.85600000003,2772730.0070000002,TA23
﻿3954,311013.15500000003,2772962.6490000002,TA23
﻿3955,310932.33199999999,2772848.4720000001,TA23
﻿3956,309620.70400000003,2772792.139,TA23
﻿3957,309679.34600000002,2772761.8859999999,TA23
﻿3958,309329.125,2773077.9959999998,TA23
﻿3959,311792.63400000002,2772511.8100000001,TA24
﻿3960,310631.63099999999,2772059.4610000001,TA24
﻿3961,311929.641,2772413.4589999998,TA24
﻿3962,311559.26400000002,2772966.841,TA24
﻿3963,311840,2772360,TA24
﻿3964,311026.38299999997,2772309.2659999998,TA24
﻿3965,310873.63299999997,2771994.9449999998,TA24
﻿3966,311626.59899999999,2772168.8330000001,TA24
﻿3967,311131.94199999998,2772238.4190000002,TA24
﻿3968,311098.36499999999,2772287.4789999998,TA24
﻿3969,311033.79499999998,2773035.9419999998,TA24
﻿3970,311094.47399999999,2772233.1170000001,TA24
﻿3971,310978.81400000001,2772276.0720000002,TA24
﻿3972,311350.92099999997,2772538.966,TA24
﻿3973,311220.42800000001,2772140.2000000002,TA24
﻿3974,311397.50799999997,2772820.557,TA24
﻿3975,311451.39399999997,2772537.9509999999,TA24
﻿3976,311415.40299999999,2772247.4530000002,TA24
﻿3977,311545.647,2772805.0129999998,TA24
﻿3978,311166.826,2772045.4670000002,TA24
﻿3979,311731.93099999998,2772284.96,TA24
﻿3980,310854.54100000003,2772047.537,TA24
﻿3981,310306.55800000002,2772339.9270000001,TA24
﻿3982,311695.12300000002,2772690.483,TA24
﻿3983,311066.88199999998,2773137.372,TA24
﻿3984,311689.49099999998,2772209.6609999998,TA24
﻿3985,310276.81800000003,2772427.9049999998,TA24
﻿3986,311161.212,2773132.8679999998,TA24
﻿3987,311396.054,2772692.6069999998,TA24
﻿3988,311500.04300000001,2772191.4100000001,TA24
﻿3989,311712.74599999998,2772350.0819999999,TA24
﻿3990,311163.55900000001,2772131.0129999998,TA24
﻿3991,311322.22999999998,2772145.2999999998,TA24
﻿3992,310921.07299999997,2772105.2740000002,TA24
﻿3993,310609.136,2772106.2579999999,TA24
﻿3994,311000.38500000001,2772265.1970000002,TA24
﻿3995,310671.85200000001,2772177.051,TA24
﻿3996,311670.179,2772332.8220000002,TA24
﻿3997,311234.69300000003,2772223.5989999999,TA24
﻿3998,311144.49699999997,2772419.1540000001,TA24
﻿3999,311878.38199999998,2772395.281,TA24
﻿4000,310874.74400000001,2772354.2689999999,TA24
﻿4001,310760.31900000002,2772291.1230000001,TA24
﻿4002,310861.88500000001,2772216.8259999999,TA24
﻿4003,311107.29599999997,2772041.8849999998,TA24
﻿4004,311793.21399999998,2772189.6710000001,TA24
﻿4005,310568.45199999999,2772071.6880000001,TA24
﻿4006,310301.62400000001,2772328.1370000001,TA24
﻿4007,311052.23599999998,2772111.0780000002,TA24
﻿4008,311337.70899999997,2772255.9500000002,TA24
﻿4009,311558.27799999999,2772559.9399999999,TA24
﻿4010,311207.55900000001,2773089.3450000002,TA24
﻿4011,308609.478,2771980.4759999998,TA25
﻿4012,308617.70400000003,2772173.4330000002,TA25
﻿4013,308756.42999999999,2772044.0219999999,TA25
﻿4014,308652.22499999998,2772287.3300000001,TA25
﻿4015,308241.33199999999,2771967.6299999999,TA25
﻿4016,308024.25699999998,2771872.1000000001,TA25
﻿4017,308219.90899999999,2771973.3459999999,TA25
﻿4018,308585.70400000003,2772245.304,TA25
﻿4019,308396.52899999998,2772078.969,TA25
﻿4020,308780.82299999997,2772107.7680000002,TA25
﻿4021,308203.67499999999,2771914.9539999999,TA25
﻿4022,308629.13900000002,2772023.071,TA25
﻿4023,308602.20400000003,2772189.534,TA25
﻿4024,308461.63099999999,2771892.3229999999,TA25
﻿4025,308103.88299999997,2771869.5649999999,TA25
﻿4026,308485.17999999999,2772006.4559999998,TA25
﻿4027,308451.08100000001,2772106.6469999999,TA25
﻿4028,308803.625,2772053.321,TA25
﻿4029,308297.886,2771848.0729999999,TA25
﻿4030,308259.16600000003,2771860.7459999998,TA25
﻿4031,308745.90999999997,2771910.2850000001,TA25
﻿4032,308545.799,2771970.7089999998,TA25
﻿4033,308342.96299999999,2771971.3339999998,TA25
﻿4034,308129.321,2771886.6740000001,TA25
﻿4035,308565,2772175.9029999999,TA25
﻿4036,308839,2771895,TA25
﻿4037,310903.19799999997,2772655.517,TA31
﻿4038,311406.46500000003,2773108.8689999999,TA31
﻿4039,311306.217,2773097.318,TA31
﻿4040,311083.36900000001,2772819.9279999998,TA31
﻿4041,311579.96799999999,2773013.7140000002,TA31
﻿4042,311672.19699999999,2772910.1529999999,TA31
﻿4043,311059.35499999998,2772681.3629999999,TA31
﻿4044,311049.505,2772644.5589999999,TA31
﻿4045,311370.38,2773506.2000000002,TA31
﻿4046,311369.21000000002,2773410.5350000001,TA31
﻿4047,311783.27299999999,2772742.8799999999,TA31
﻿4048,310942.217,2772744.5060000001,TA31
﻿4049,311352.04999999999,2773063.801,TA31
﻿4050,310890.64399999997,2772736.7429999998,TA31
﻿4051,311150.87400000001,2773191.233,TA31
﻿4052,311417.58899999998,2772839.673,TA31
﻿4053,311191.10600000003,2772559.2459999998,TA31
﻿4054,311264.66899999999,2773075.9670000002,TA31
﻿4055,311195.60700000002,2772817.0720000002,TA31
﻿4056,311360,2773390,TA31
﻿4057,311200,2773170,TA31
﻿4058,311117.39600000001,2772743.4900000002,TA31
﻿4059,310912.99099999998,2772677.264,TA31
﻿4060,308382.76500000001,2771649.5929999999,TA32
﻿4061,308992.34499999997,2771667.5279999999,TA32
﻿4062,308808.58000000002,2771712.2650000001,TA32
﻿4063,308300.946,2771310.3080000002,TA32
﻿4064,308080.712,2771422.5380000002,TA32
﻿4065,308297.24900000001,2771673.182,TA32
