ROWNUM,X,Y,FEEDER
﻿2742,319721.88199999998,2782567.2719999999,CY32
﻿2743,319781.48100000003,2782361.9479999999,CY32
﻿2744,319873.90500000003,2782206.9279999998,CY32
﻿2745,319838.91100000002,2782271.8560000001,CY32
﻿2746,319782.114,2782260.4410000001,CY32
﻿2747,319761.11099999998,2782415.0890000002,CY32
﻿2748,319736.26000000001,2782690.6540000001,CY32
﻿2749,319581.91899999999,2782824.6570000001,CY32
﻿2750,319655.64799999999,2782613.8149999999,CY32
﻿2751,321656.65100000001,2780697.2560000001,CY33
﻿2752,321874.60700000002,2781216.977,CY33
﻿2753,321875.283,2780380,CY33
﻿2754,321687.14500000002,2780897.1660000002,CY33
﻿2755,321867.36900000001,2781089.281,CY33
﻿2756,321874.47899999999,2781131.9959999998,CY33
﻿2757,321582.11599999998,2781152.9440000001,CY33
﻿2758,321488.45699999999,2781157.0890000002,CY33
﻿2759,321473.283,2781513.4350000001,CY33
﻿2760,321915.337,2780595.554,CY33
﻿2761,321875.283,2780432.8840000001,CY33
﻿2762,321744.09299999999,2781309.4720000001,CY33
﻿2763,321908.08500000002,2781247.4720000001,CY33
﻿2764,321498.81300000002,2781432.267,CY33
﻿2765,321677.94500000001,2781150.0759999999,CY33
﻿2766,321897.28200000001,2780543.1970000002,CY33
﻿2767,321615.32699999999,2781490.5260000001,CY33
﻿2768,321932.21000000002,2781129.3670000001,CY33
﻿2769,321536.81099999999,2781321.0529999998,CY33
﻿2770,321306.84499999997,2781066.5950000002,CY33
﻿2771,321942.36700000003,2780565.8480000002,CY33
﻿2772,321471.52799999999,2781343.3879999998,CY33
﻿2773,321715.95299999998,2780843.1690000002,CY33
﻿2774,321519.27000000002,2781574.1120000002,CY33
﻿2775,321784.49300000002,2780909.3829999999,CY33
﻿2776,321608.14399999997,2781536.6979999999,CY33
﻿2777,321543.04200000002,2781484.0320000001,CY33
﻿2778,321767.43400000001,2780524.6189999999,CY33
﻿2779,321797.26400000002,2780933.202,CY33
﻿2780,322231.75400000002,2780305.4950000001,CY34
﻿2781,322151.55099999998,2780111.415,CY34
﻿2782,322196.739,2779907.0350000001,CY34
﻿2783,321952.30300000001,2779703.446,CY34
﻿2784,322050.04700000002,2779728.673,CY34
﻿2785,322014.533,2779697.6460000002,CY34
﻿2786,321991.77899999998,2780015.3199999998,CY34
﻿2787,321661.20000000001,2780117.9279999998,CY34
﻿2788,321755.58299999998,2780065.4810000001,CY34
﻿2789,321682.17800000001,2779873.5269999998,CY34
﻿2790,322016.05699999997,2780340.9389999998,CY34
﻿2791,322325.54999999999,2780303.861,CY34
﻿2792,322198.33500000002,2779967.2059999998,CY34
﻿2793,321574.86800000002,2780118.4399999999,CY34
﻿2794,322223.24400000001,2780126.889,CY34
﻿2795,321802.10800000001,2779996.148,CY34
﻿2796,321774.54499999998,2779912.094,CY34
﻿2797,321701.90100000001,2780151.665,CY34
﻿2798,322216.995,2780219.8429999999,CY34
﻿2799,321975.05200000003,2779869.1719999998,CY34
﻿2800,322237.72499999998,2779844.622,CY34
﻿2801,322138.42300000001,2780402.361,CY34
﻿2802,322209.41700000002,2779785.341,CY34
﻿2803,321617.69500000001,2780080.2480000001,CY34
﻿2804,321626.90000000002,2779989.3100000001,CY34
﻿2805,321780.65899999999,2780343.8480000002,CY34
﻿2806,322013.07799999998,2780164.8590000002,CY34
﻿2807,322408.18400000001,2780350.9389999998,CY34
﻿2808,321674.228,2780245.9169999999,CY34
﻿2809,322436.05200000003,2780198.3020000001,CY34
﻿2810,322093.33799999999,2780061.9569999999,CY34
﻿2811,321719.82500000001,2780224.074,CY34
﻿2812,322123.97399999999,2779808.838,CY34
﻿2813,322132.451,2779795.4950000001,CY34
﻿2814,321997.76799999998,2780444.48,CY34
﻿2815,321673.79700000002,2780369.4190000002,CY34
﻿2816,321890.31699999998,2779501.977,CY35
﻿2817,321627.04399999999,2779025.0780000002,CY35
﻿2818,321708.68599999999,2779396.5410000002,CY35
﻿2819,321939.16600000003,2779552.986,CY35
﻿2820,321616.32799999998,2779133.642,CY35
﻿2821,321390.85399999999,2779187.6830000002,CY35
﻿2822,321967.16800000001,2779477.5789999999,CY35
﻿2823,321789.68599999999,2779628.48,CY35
﻿2824,321794.435,2779602.2420000001,CY35
﻿2825,321684.772,2779314.906,CY35
﻿2826,321690.60600000003,2779609.798,CY35
﻿2827,321099.24900000001,2779649.9350000001,CY35
﻿2828,321105.31900000002,2779603.588,CY35
﻿2829,321580.19400000002,2779125.6860000002,CY35
﻿2830,321364.17099999997,2779396.6880000001,CY35
﻿2831,321358.71100000001,2779090.548,CY35
﻿2832,321203.72999999998,2779760.6170000001,CY35
﻿2833,321157.837,2779729.219,CY35
﻿2834,321120.32000000001,2779590.5819999999,CY35
﻿2835,320734.52000000002,2781767.8319999999,CY36
﻿2836,320578.06,2781522.2719999999,CY36
﻿2837,320738.72700000001,2781484.0989999999,CY36
﻿2838,320784.80499999999,2781526.6230000001,CY36
﻿2839,320685.34700000001,2781739.3470000001,CY36
﻿2840,320704.66800000001,2781468.6669999999,CY36
﻿2841,320878.38199999998,2781574.8509999998,CY36
﻿2842,320849.00300000003,2781305.3590000002,CY36
﻿2843,320744.86599999998,2781699.02,CY36
﻿2844,320645.25699999998,2781551.8539999998,CY36
﻿2845,320752.147,2781813.4399999999,CY36
﻿2846,321027.37099999998,2781276.8029999998,CY36
﻿2847,321141.79399999999,2781007.1000000001,CY36
﻿2848,320488.96399999998,2781400.054,CY36
﻿2849,320693.28200000001,2781376.219,CY36
﻿2850,320836.25199999998,2781636.9389999998,CY36
﻿2851,320609.93699999998,2781666.5729999999,CY36
﻿2852,320579.48999999999,2781686.6540000001,CY36
﻿2853,320482.315,2781655.0219999999,CY36
﻿2854,320676.43400000001,2781881.7370000002,CY36
﻿2855,321342.30900000001,2780402.923,CY37
﻿2856,321212.65600000002,2780185.1370000001,CY37
﻿2857,320358.978,2782014.577,CY37
﻿2858,321122.473,2780290.5380000002,CY37
﻿2859,321740.75599999999,2780434.2439999999,CY37
﻿2860,321361.766,2780343.7650000001,CY37
﻿2861,321323.02399999998,2780298.5600000001,CY37
﻿2862,321226.46399999998,2780050.8050000002,CY37
﻿2863,321308.93099999998,2780069.142,CY37
﻿2864,321733.52299999999,2780379.73,CY37
﻿2865,320605.86499999999,2782005.858,CY37
﻿2866,321413.696,2780176.2000000002,CY37
﻿2867,321059.17499999999,2780248.1499999999,CY37
﻿2868,320547.43400000001,2781936.9210000001,CY37
﻿2869,321307.63199999998,2780182.7059999998,CY37
﻿2870,321206.152,2780048.736,CY37
﻿2871,321495.42099999997,2780320.639,CY37
﻿2872,321191.65999999997,2780105.3689999999,CY37
﻿2873,321608.41899999999,2780260.8870000001,CY37
﻿2874,320471.36300000001,2781972.1680000001,CY37
﻿2875,321538.891,2780152.9100000001,CY37
﻿2876,321458.66999999998,2780279.9219999998,CY37
﻿2877,320567.47100000002,2782061.6830000002,CY37
﻿2878,320423.41499999998,2782081.1460000002,CY37
﻿2879,321105.93599999999,2780131.8339999998,CY37
﻿2880,321405.56900000002,2780336.3640000001,CY37
﻿2881,321285.88699999999,2780225.273,CY37
﻿2882,319693.56199999998,2782020.2850000001,CY38
﻿2883,320080.88500000001,2781673.784,CY38
﻿2884,320029.95899999997,2781852.5469999998,CY38
﻿2885,320033.17800000001,2781934.0860000001,CY38
﻿2886,319439.15700000001,2781994.6320000002,CY38
﻿2887,319715.196,2781835.9819999998,CY38
﻿2888,319913.57299999997,2782110.4270000001,CY38
﻿2889,319469.53499999997,2782006.3470000001,CY38
﻿2890,319960.98999999999,2782045.9470000002,CY38
﻿2891,319991.99599999998,2781872.2200000002,CY38
﻿2892,319891.17300000001,2781989.1009999998,CY39
﻿2893,319785.00900000002,2782072.733,CY39
﻿2894,319552.989,2781999.2319999998,CY39
﻿2895,321260.84100000001,2781616.4109999998,CY40
﻿2896,321195.15899999999,2781582.571,CY40
﻿2897,320948.49699999997,2781622.3330000001,CY40
﻿2898,321288.41200000001,2781792.5600000001,CY40
﻿2899,321321.065,2781943.1949999998,CY40
﻿2900,321134.19,2781468.0729999999,CY40
﻿2901,321352.59399999998,2781785.2050000001,CY40
﻿2902,321241.98800000001,2781485.0079999999,CY40
﻿2903,321004.61900000001,2781634.8840000001,CY40
﻿2904,321325.29300000001,2781897.287,CY40
﻿2905,321208.42499999999,2781563.2400000002,CY40
﻿2906,319956.51400000002,2781881.7910000002,CY41
﻿2907,320534.53399999999,2782262.7179999999,CY41
﻿2908,320500.42800000001,2782470.6320000002,CY41
﻿2909,320570.99599999998,2782067.3599999999,CY41
﻿2910,319995.01400000002,2782078.7590000001,CY41
﻿2911,320377.42300000001,2782448.6349999998,CY41
﻿2912,320117.74900000001,2781774.176,CY41
﻿2913,320560,2782390,CY41
﻿2914,320853.01299999998,2781681.202,CY41
﻿2915,320273.45799999998,2781842.0010000002,CY41
﻿2916,319783.96500000003,2781785.139,CY41
﻿2917,320074.77000000002,2781988.8459999999,CY41
﻿2918,320776.40000000002,2781770.4580000001,CY41
﻿2919,320695.16700000002,2782019.6710000001,CY41
﻿2920,320743.37599999999,2782058.9580000001,CY41
﻿2921,320445.016,2782356.1200000001,CY41
﻿2922,319876.75300000003,2782263.8160000001,CY41
﻿2923,319673.70299999998,2781267.642,CY41
﻿2924,320596.66800000001,2782159.0630000001,CY41
﻿2925,320419.59700000001,2782449.98,CY41
﻿2926,320169.04200000002,2781866.7760000001,CY41
﻿2927,320554.853,2781805.895,CY41
﻿2928,320864.23700000002,2781701.7170000002,CY41
﻿2929,320538.14600000001,2782073.037,CY41
﻿2930,319938.62300000002,2782139.0890000002,CY41
﻿2931,320753.33199999999,2781984.6060000001,CY41
﻿2932,319774.67700000003,2781872.0630000001,CY41
﻿2933,319812.13400000002,2782365.5830000001,CY41
﻿2934,319870.32799999998,2781885.46,CY41
﻿2935,320646.37199999997,2782237.219,CY41
﻿2936,320609.84100000001,2781811.3650000002,CY41
﻿2937,320594.516,2782307.7719999999,CY41
﻿2938,320715.50599999999,2782126.3799999999,CY41
﻿2939,320415.51500000001,2781900.9870000002,CY41
﻿2940,320110.46799999999,2781936.5120000001,CY41
﻿2941,322888.99300000002,2780162.6439999999,CY42
﻿2942,323068.114,2780712.773,CY42
﻿2943,322099.68599999999,2779534.3020000001,CY42
﻿2944,323127.57500000001,2780705.8679999998,CY42
﻿2945,322181.18400000001,2779740.3319999999,CY42
﻿2946,322283.46000000002,2779770.926,CY42
﻿2947,322461.25400000002,2779860.8309999998,CY42
﻿2948,322275.28000000003,2779832.9399999999,CY42
﻿2949,322934.42499999999,2780210.3390000002,CY42
﻿2950,323006.723,2780335.5350000001,CY42
﻿2951,322153.78000000003,2779581.702,CY42
﻿2952,322781.114,2780382.0279999999,CY42
﻿2953,323075.29300000001,2780459.3730000001,CY42
﻿2954,322839.10999999999,2780282.4010000001,CY42
﻿2955,323100.853,2780741.1320000002,CY42
﻿2956,322918.17999999999,2780309.5040000002,CY42
﻿2957,322278.35399999999,2779680.5350000001,CY42
﻿2958,322316.62199999997,2779792.0440000002,CY42
﻿2959,323155.13,2780519.6409999998,CY42
﻿2960,322916.02899999998,2780441.4810000001,CY42
﻿2961,323211.33199999999,2780723.0639999998,CY42
﻿2962,322775.27399999998,2780256.443,CY42
﻿2963,322355.05800000002,2779813.3679999998,CY42
﻿2964,322933.05900000001,2780169.602,CY42
﻿2965,321857.47399999999,2779676.2319999998,CY43
﻿2966,321893.35499999998,2779635.622,CY43
﻿2967,321857.22999999998,2779735.52,CY43
﻿2968,320473.19799999997,2783474.5660000001,CY44
﻿2969,320561.103,2782563.7409999999,CY44
﻿2970,320416.38099999999,2782611.8620000002,CY44
﻿2971,320438.33899999998,2782565.8160000001,CY44
﻿2972,320378.94400000002,2782627.301,CY44
﻿2973,320633.402,2782537.125,CY44
﻿2974,320384.06300000002,2783165.713,CY45
﻿2975,320617.52500000002,2782481.6699999999,CY45
﻿2976,321258.01799999998,2781930.3810000001,CY45
﻿2977,320345.11599999998,2781942.7170000002,CY45
﻿2978,319916.54200000002,2781901.801,CY45
﻿2979,320322.76899999997,2781859.898,CY45
﻿2980,320198.75799999997,2782186.2769999998,CY45
﻿2981,321222.62,2781692.0649999999,CY45
﻿2982,321001.90299999999,2781698.878,CY45
﻿2983,320758.49800000002,2781946.483,CY45
﻿2984,320363.984,2781617.2749999999,CY45
﻿2985,320626.32900000003,2781926.423,CY45
﻿2986,320966.29100000003,2781684.6310000001,CY45
﻿2987,320359.31699999998,2783487.0869999998,CY45
﻿2988,321209.73700000002,2781754.6880000001,CY45
﻿2989,320329.69099999999,2781532.4369999999,CY45
﻿2990,320613.61800000002,2782391.0869999998,CY45
﻿2991,320185.05699999997,2781877.818,CY45
﻿2992,320756.07900000003,2782123.9959999998,CY45
﻿2993,320993.71899999998,2781746.352,CY45
﻿2994,320396.63299999997,2783279.8939999999,CY45
﻿2995,320527.80599999998,2781801.5440000002,CY45
﻿2996,320777.45000000001,2781871.7590000001,CY45
﻿2997,319824.33299999998,2782071.909,CY45
﻿2998,321268.14199999999,2781834.6690000002,CY45
﻿2999,319862.99699999997,2781952.8539999998,CY45
﻿3000,320603.92800000001,2782509.3999999999,CY45
﻿3001,320709.29999999999,2783667.3330000001,CY45
﻿3002,321142.42800000001,2781726.5079999999,CY45
﻿3003,319842.38,2782181.4040000001,CY45
﻿3004,320201.473,2781868.227,CY45
﻿3005,320422.147,2783097.6889999998,CY45
﻿3006,321724.03999999998,2783809.284,CY45
﻿3007,321365.41100000002,2781709.9530000002,CY45
﻿3008,321358.995,2781659.9810000001,CY45
﻿3009,321019.179,2781796.0150000001,CY45
﻿3010,320484.33899999998,2781844.7719999999,CY45
﻿3011,321170.22200000001,2781815.5129999998,CY45
﻿3012,320318.54399999999,2783684.0600000001,CY45
﻿3013,320535.03600000002,2783019.0150000001,CY45
﻿3014,320646.14000000001,2783736.0959999999,CY45
﻿3015,320459.424,2781710.1189999999,CY45
﻿3016,318140.31199999998,2775502.642,CZ24
﻿3017,317352.19900000002,2775692.6570000001,CZ24
﻿3018,318100.77799999999,2775579.2880000002,CZ24
﻿3019,317436.15100000001,2775741.6230000001,CZ24
﻿3020,318019.83100000001,2775841.4870000002,CZ24
﻿3021,318101.75199999998,2775537.0630000001,CZ24
﻿3022,317518.40000000002,2775799.9350000001,CZ24
﻿3023,317272.56099999999,2775644.2310000001,CZ24
﻿3024,316481.69199999998,2776184.764,CZ26
﻿3025,315774.09000000003,2777507.574,CZ26
﻿3026,315184.14399999997,2780141.5970000001,CZ26
﻿3027,316804.83399999997,2777763.5350000001,CZ26
﻿3028,316372.78499999997,2777060.4649999999,CZ26
﻿3029,316508.12900000002,2775802.3450000002,CZ26
﻿3030,314005.08899999998,2780804.2409999999,CZ26
﻿3031,316836.83899999998,2775725.9539999999,CZ26
﻿3032,314526.15999999997,2780292.5699999998,CZ26
﻿3033,316043.24300000002,2778308.057,CZ26
﻿3034,316313.20400000003,2776137.6150000002,CZ26
﻿3035,315911.65700000001,2780324.602,CZ26
﻿3036,313535.97999999998,2781451.3829999999,CZ26
﻿3037,316251.48599999998,2777973.7820000001,CZ26
﻿3038,316372.15700000001,2776990.3879999998,CZ26
﻿3039,318448.87599999999,2778094.7650000001,CZ26
﻿3040,316871.22700000001,2775873.213,CZ26
﻿3041,314391.08100000001,2781526.736,CZ26
﻿3042,318211.09399999998,2777341.625,CZ26
﻿3043,317136.326,2778043.6030000001,CZ26
﻿3044,316230.25900000002,2778691.9040000001,CZ26
﻿3045,316289.31800000003,2779953.5660000001,CZ26
﻿3046,316219.90600000002,2776149.844,CZ26
﻿3047,314094.81099999999,2780993.111,CZ26
﻿3048,316584.64500000002,2775688.3739999998,CZ26
﻿3049,313864.84700000001,2780796.4819999998,CZ26
﻿3050,316206.17099999997,2778493.2960000001,CZ26
﻿3051,315146.95299999998,2780947.858,CZ26
﻿3052,318413.10100000002,2778124.5380000002,CZ26
﻿3053,316391.21799999999,2777495.5809999998,CZ26
﻿3054,314945.25300000003,2778416.327,CZ26
﻿3055,313786.53999999998,2781817.736,CZ26
﻿3056,316556.25799999997,2775781.2409999999,CZ26
﻿3057,315049.05099999998,2781121.355,CZ26
﻿3058,316762.30800000002,2775730.764,CZ26
﻿3059,316428.44199999998,2775811.7680000002,CZ26
﻿3060,315777.17300000001,2779430.0219999999,CZ26
﻿3061,316715.076,2776588.5610000002,CZ26
﻿3062,316177.53100000002,2778905.9339999999,CZ26
﻿3063,313937.55900000001,2781321.227,CZ26
﻿3064,316412.33600000001,2776749.625,CZ26
﻿3065,315588.50599999999,2779341.3149999999,CZ26
﻿3066,316157.42300000001,2776236.1120000002,CZ26
﻿3067,315450,2777870,CZ26
﻿3068,315813.174,2779021.943,CZ26
﻿3069,315429.04399999999,2778977.6379999998,CZ26
﻿3070,317336.22899999999,2776939.7030000002,CZ26
﻿3071,316427.15000000002,2776287.6869999999,CZ26
﻿3072,317303.55200000003,2777922.0120000001,CZ26
﻿3073,316287.13199999998,2776074.608,CZ26
﻿3074,315913.489,2776470.8629999999,CZ26
﻿3075,316212.71500000003,2778428.1779999998,CZ26
﻿3076,316293.44500000001,2778009.639,CZ26
﻿3077,316460.462,2776459.0099999998,CZ26
﻿3078,315627.01799999998,2781070.2089999998,CZ26
﻿3079,316491.56400000001,2776058.0159999998,CZ26
﻿3080,316707.79200000002,2777518.628,CZ26
﻿3081,316214.761,2778391.6740000001,CZ26
﻿3082,315862.098,2779176.7779999999,CZ26
﻿3083,314163.07199999999,2781406.6699999999,CZ26
﻿3084,317124.21399999998,2775704.8629999999,CZ26
﻿3085,316390.60999999999,2777222.5040000002,CZ26
﻿3086,314999.96999999997,2781199.5780000002,CZ26
﻿3087,316547.81400000001,2776195.6009999998,CZ26
﻿3088,315776.652,2779341.5750000002,CZ26
﻿3089,313799.46100000001,2780897.0150000001,CZ26
﻿3090,316409.587,2779559.6170000001,CZ26
﻿3091,316897.14500000002,2775671.6099999999,CZ26
﻿3092,315516.76000000001,2777774.767,CZ26
﻿3093,315287.00799999997,2778918.9449999998,CZ26
﻿3094,315684.70699999999,2776841.7740000002,CZ26
﻿3095,315502.65000000002,2780881.7220000001,CZ26
﻿3096,316218.40100000001,2776382.1860000002,CZ26
﻿3097,315784.58000000002,2777114.0860000001,CZ26
﻿3098,317760.99900000001,2777652.7459999998,CZ26
﻿3099,316156.00400000002,2778801.1600000001,CZ26
﻿3100,316680.37400000001,2775856.2379999999,CZ26
﻿3101,316788.55300000001,2775686.5359999998,CZ26
﻿3102,316565.79300000001,2777497.6540000001,CZ26
﻿3103,316662.22600000002,2776353.6510000001,CZ26
﻿3104,315607.71000000002,2781026.898,CZ26
﻿3105,314217.815,2780760.5359999998,CZ26
﻿3106,316676.72399999999,2776506.838,CZ26
﻿3107,315959.70699999999,2777199.9019999998,CZ26
﻿3108,315552.60100000002,2780958.0589999999,CZ26
﻿3109,316230.24400000001,2779360.5210000002,CZ26
﻿3110,314033.79599999997,2781116.1200000001,CZ26
﻿3111,314971.40000000002,2778753.6260000002,CZ26
﻿3112,316736.99300000002,2777613.3149999999,CZ26
﻿3113,316575.93900000001,2776716.6060000001,CZ26
﻿3114,315399.79499999998,2781523.8590000002,CZ26
﻿3115,315163.84600000002,2778788.3160000001,CZ26
﻿3116,315962.06800000003,2779659.6940000001,CZ26
﻿3117,316394.53899999999,2779548.4670000002,CZ26
﻿3118,316509.80300000001,2776092.1379999998,CZ26
﻿3119,316852.60200000001,2776611.5380000002,CZ26
﻿3120,315394.027,2779092.7749999999,CZ26
﻿3121,316022.57799999998,2780175.6189999999,CZ26
﻿3122,316221.34000000003,2780324.2409999999,CZ26
﻿3123,315841.913,2779234.3560000001,CZ26
﻿3124,315899.52299999999,2778244.8160000001,CZ26
﻿3125,317862.701,2777155.1899999999,CZ26
﻿3126,313801.78399999999,2781419.8930000002,CZ26
﻿3127,313303.23300000001,2781306.0750000002,CZ26
﻿3128,316157.62300000002,2779761.4920000001,CZ26
﻿3129,316364.09000000003,2776792.4640000002,CZ26
﻿3130,314256.86800000002,2780684.2889999999,CZ26
﻿3131,315900.065,2777165.3560000001,CZ26
﻿3132,314129.34299999999,2780903.5049999999,CZ26
﻿3133,315502.17700000003,2777204.3790000002,CZ26
﻿3134,316311.17099999997,2778062.9730000002,CZ26
﻿3135,313249.44199999998,2781232.281,CZ26
﻿3136,315284.29700000002,2777044.5819999999,CZ26
﻿3137,316350.196,2778689.4580000001,CZ26
﻿3138,316038.57199999999,2777593.4500000002,CZ26
﻿3139,316127.89500000002,2780093.3480000002,CZ26
﻿3140,314418.61700000003,2781720.1660000002,CZ26
﻿3141,316657.815,2776044.8429999999,CZ26
﻿3142,315888.00099999999,2779713.469,CZ26
﻿3143,316496.56699999998,2775980.835,CZ26
﻿3144,315650.848,2779217.0469999998,CZ26
﻿3145,316369.24599999998,2777382.8390000002,CZ26
﻿3146,314650.65399999998,2780117.6979999999,CZ26
﻿3147,316254.88799999998,2777717.0329999998,CZ26
﻿3148,317162.38500000001,2777091.7319999998,CZ26
﻿3149,315924.95000000001,2779723.9399999999,CZ26
﻿3150,316257.73300000001,2777676.0460000001,CZ26
﻿3151,315744.69199999998,2779133.5660000001,CZ26
﻿3152,316680.21500000003,2776433.2740000002,CZ26
﻿3153,317067.21100000001,2775711.3769999999,CZ26
﻿3154,316924.77000000002,2777925.0950000002,CZ26
﻿3155,315672.92800000001,2779114.9100000001,CZ26
﻿3156,313840.72200000001,2781346.6299999999,CZ26
﻿3157,314972.30699999997,2781576.3429999999,CZ26
﻿3158,316299.87800000003,2780096.7910000002,CZ26
﻿3159,316399.39199999999,2776314.1200000001,CZ26
﻿3160,313754.04200000002,2781762.1570000001,CZ26
﻿3161,316683.929,2778857.9730000002,CZ26
﻿3162,316261.48800000001,2778259.8339999998,CZ26
﻿3163,315072.96399999998,2781063.0219999999,CZ26
﻿3164,316792.44199999998,2776359.818,CZ26
﻿3165,313363.38099999999,2781228.0950000002,CZ26
﻿3166,315185.30900000001,2780292.588,CZ26
﻿3167,315646.43400000001,2777002.2549999999,CZ26
﻿3168,316870.16499999998,2776993.6600000001,CZ26
﻿3169,316539.59700000001,2775921.9419999998,CZ26
﻿3170,316343.538,2776042.0249999999,CZ26
﻿3171,315980.413,2779904.7230000002,CZ26
﻿3172,316645.14799999999,2776676.7829999998,CZ26
﻿3173,316174.25099999999,2778643.6039999998,CZ26
﻿3174,314892.61499999999,2780097.2540000002,CZ26
﻿3175,315223.66399999999,2780757.1269999999,CZ26
﻿3176,314811.38500000001,2778522.3390000002,CZ26
﻿3177,316296.462,2776211.0980000002,CZ26
﻿3178,315948.38900000002,2779508.4619999998,CZ26
﻿3179,315770.10200000001,2779865.5290000001,CZ26
﻿3180,317126.42499999999,2775488.1299999999,CZ26
﻿3181,316640.57400000002,2775767.344,CZ26
﻿3182,316196.766,2777549.1409999998,CZ26
﻿3183,315216.08899999998,2780594.4330000002,CZ26
﻿3184,316802.59299999999,2777974.6850000001,CZ26
﻿3185,314475.65600000002,2780406.895,CZ26
﻿3186,318241.88400000002,2778162.182,CZ26
﻿3187,316556.55300000001,2776216.5240000002,CZ26
﻿3188,315176.71299999999,2780854.5649999999,CZ26
﻿3189,316334.14500000002,2779753.8220000002,CZ26
﻿3190,316174.24900000001,2776089.3679999998,CZ26
﻿3191,316327.85399999999,2780174.213,CZ26
﻿3192,316673.75,2775689.2089999998,CZ26
﻿3193,313268.13199999998,2781495.3960000002,CZ26
﻿3194,316967.44300000003,2775737.2620000001,CZ26
﻿3195,316813.41499999998,2776882.861,CZ26
﻿3196,316304.14199999999,2778144.2450000001,CZ26
﻿3197,316204.14500000002,2777251.068,CZ26
﻿3198,315477.45400000003,2779212.1889999998,CZ26
﻿3199,318020.69699999999,2777205.7110000001,CZ26
﻿3200,316760.13699999999,2776619.2450000001,CZ26
﻿3201,315877.12900000002,2777664.605,CZ26
﻿3202,315239.14799999999,2780037.2280000001,CZ26
﻿3203,316466.62800000003,2778872.2089999998,CZ26
﻿3204,316452.08399999997,2776395.0189999999,CZ26
﻿3205,316867.98300000001,2777844.04,CZ26
﻿3206,315536.31599999999,2779413.6869999999,CZ26
﻿3207,313776.08299999998,2781238.3879999998,CZ26
﻿3208,315663.53399999999,2777764.2910000002,CZ26
﻿3209,315826.03200000001,2781484.1310000001,CZ26
﻿3210,313021.04399999999,2781417.8169999998,CZ26
﻿3211,316199.73599999998,2778893.8500000001,CZ26
﻿3212,315350.00099999999,2780759.9989999998,CZ26
﻿3213,313769.717,2781629.861,CZ26
﻿3214,314130.478,2781356.571,CZ26
﻿3215,316381.16999999998,2776189.932,CZ26
﻿3216,323792.99300000002,2781122.5720000002,無
﻿3217,323867.136,2781277.23,無
﻿3218,323893.66100000002,2781365.895,無
﻿3219,323402.51400000002,2779972.8820000002,無
﻿3220,323743.99599999998,2781055.9640000002,無
﻿3221,324381.821,2780438.233,無
﻿3222,324607.45899999997,2780429.3760000002,無
