ROWNUM,X,Y,FEEDER
8698,197458.76,2648283.875,9M37
8699,197603.789,2648167.073,9M37
8700,197708.9,2648034.944,9M37
8701,197947.467,2648119.074,9M37
8702,197892.808,2648294.215,9M37
8703,197805.385,2648339.669,9M37
8704,197617.092,2648371.569,9M37
8705,197603.724,2648292.47,9M37
8706,207725.612,2648857.919,9C37
8707,207893.598,2648878.083,9C37
8708,207939.841,2648881.934,9C37
8709,208166.571,2648897.884,9C37
8710,208357.661,2648986.397,IU25
8711,207778.447,2648926.856,9C37
8712,207679.074,2648763.4,9C37
8713,207694.877,2648521.7,9C37
8714,208206.276,2648590.7,IU25
8715,200925.33,2648416.716,IX29
8716,201057.368,2648384.017,IX29
8717,201035.088,2648451.438,IX29
8718,201177.764,2648248.479,IX29
8719,201135.681,2648171.878,IX29
8720,201008.16,2648153.223,IX29
8721,200928.359,2648213.124,IX29
8722,200793.898,2648194.017,IX29
8723,200825.634,2648085.211,IX34
8724,200743.857,2648302.086,IX29
8725,200484.86,2648491.404,9C39
8726,200405.714,2648328.523,9C39
8727,200415.893,2648243,9C39
8728,200468.359,2648089.752,9C39
8729,194836.661,2646473.915,9M21
8730,194811.989,2646182.208,9M21
8731,194952.359,2646025.11,9M21
8732,195044.682,2646472.351,9M34
8733,194971.487,2646367.241,9M34
8734,195083.176,2646096.481,9M34
8735,195178.428,2646273.836,9M34
8736,195142.26,2646323.214,9M34
8737,195092.114,2646396.845,9M34
8738,195222.791,2646426.195,9M34
8739,195312.252,2646257.083,9M34
8740,195232.061,2646195.035,9M34
8741,195222.691,2646042.444,9M34
8742,195314.835,2646082.824,9M34
8743,195374.358,2646061.058,9M31
8744,195476.508,2646057.777,9M34
8745,195501.981,2646049.588,9M34
8746,195417.72,2646150.624,9M34
8747,195585.246,2646119.687,9M25
8748,195467.57,2646338.691,9M34
8749,195417.894,2646413.03,9M34
8750,206053.742,2648354.514,IL26
8751,206070.647,2648200.605,IR24
8752,206127.972,2648013.574,IR24
8753,206030.439,2648071.502,IR24
8754,206219.016,2648369.429,IL26
8755,206126.374,2648415.455,IL26
8756,206490.098,2648326.201,IR32
8757,206624.124,2648100.264,IR32
8758,206408.895,2648174.22,IR24
8759,206311.393,2648056.019,IR24
8760,206611.895,2648466.117,IR32
8761,206712.481,2648315.832,IR32
8762,206782.615,2648212.727,IR32
8763,204672.113,2647608.975,IR31
8764,204462.942,2647828.207,IR31
8765,204541.968,2647968.027,IR31
8766,204640.002,2647895.025,IR31
8767,204690.042,2647776.099,IR31
8768,204816.97,2647798.479,IR31
8769,204793.005,2647699.273,IR31
8770,204919.051,2647617.587,IR31
8771,204956.573,2647596.198,IR31
8772,205003.23,2647563.489,IR31
8773,204826.522,2647654.512,IR31
8774,204850.329,2647510.545,IR31
8775,205112.728,2647597.177,IR31
8776,205145.633,2647650.401,IR31
8777,205186.509,2647842.155,IR24
8778,205157.332,2647718.754,IR24
8779,205076.574,2647886.198,IR24
8780,205047.961,2647784.215,IR24
8781,205004.1,2647633.613,IR24
8782,205312.111,2643830.066,IR35
8783,205443.598,2643812.529,IR35
8784,205471.021,2643699.471,IR35
8785,205483.102,2643630.843,IR35
8786,205481.12,2643531.636,IR35
8787,205516.966,2643678.854,IR35
8788,205644.787,2643943.521,IR35
8789,205754.443,2643883.966,IR35
8790,205888.256,2643796.992,IR35
8791,205768.652,2643650.843,IR35
8792,205565.481,2643534.81,IR35
8793,205670.238,2643708.678,IR35
8794,205859.633,2643649.256,IR35
8795,205898.454,2643569.669,IR35
8796,205994.291,2643557.785,IR35
8797,205264.591,2643653.623,IR35
8798,201056.075,2647549.25,IX34
8799,201176.923,2647707.33,IX34
8800,200963.898,2647924.81,IX29
8801,200951.619,2647854.314,IX34
8802,200980.125,2647700.055,IX34
8803,200845.135,2647823.983,IX34
8804,200843.898,2647756.397,IX34
8805,200876.987,2647624.524,IX34
8806,200841.817,2647927.372,IX34
8807,200722.412,2647888.479,IX34
8808,200655.088,2647879.273,IX34
8809,200597.319,2647865.008,IX34
8810,200439.678,2647814.762,IX34
8811,200572.313,2647703.124,IX34
8812,200519.501,2647603.167,IX34
8813,200695.839,2647555.437,IX34
8814,200539.438,2647502.331,IX34
8815,200508.16,2647971.24,9C39
8816,196552.015,2648453.719,9M37
8817,196531.52,2648358.38,9M37
8818,196413.33,2648275.117,9M22
8819,196430.83,2648206.641,9M37
8820,196705.926,2648330.445,9M37
8821,196576.476,2648269.455,9M37
8822,196606.575,2648173.719,9M37
8823,196602.703,2648010.842,9M37
8824,196816.402,2648066.274,9M37
8825,196772.247,2648194.901,9M37
8826,196808.161,2648309.471,9M37
8827,197182.267,2648258.046,9M37
8828,197031.363,2648069.367,9M37
8829,197108.654,2648453.302,9M37
8830,197052.616,2648230.464,9M37
8831,206130.9,2647982.105,IR24
8832,206164.347,2647800.995,IR24
8833,206175.362,2647766.605,IR24
8834,206220.586,2647558.529,IR24
8835,206229.121,2647641.711,IR24
8836,203420.692,2647129.954,IL22
8837,206292.891,2647822.103,IR24
8838,206318.499,2647829.649,IR24
8839,206412.427,2647945.455,IR24
8840,206029.607,2647637.335,IR24
8841,206021.017,2647528.746,IR24
8842,206741.536,2647895.416,IR32
8843,199443.998,2647579.174,9M37
8844,199405.98,2647764.314,9M37
8845,199400.009,2647903.692,9M37
8846,199193.979,2647719.401,9M37
8847,180810.726,2645315.207,IY34
8848,180780.428,2645199.669,IY34
8849,180673.798,2645081.24,IY34
8850,180599.943,2645058.777,IY34
8851,180585.979,2645146.992,IY34
8852,180461.618,2645263.719,IY35
8853,180519.249,2645453.62,IY35
8854,176173.658,2640216.75,IY34
8855,175920.667,2640497.083,IY34
8856,175778.718,2640372.061,IY34
8857,175660.662,2640344.839,IY34
8858,175739.053,2640250.347,IY34
8859,175746.972,2640091.475,IY34
8860,200476.092,2650000.157,9C29
8861,200453.922,2649890.955,9C29
8862,200532.145,2649817.524,9C29
8863,200468.942,2649747.033,9C29
8864,200545.522,2649628.61,9C29
8865,200548.968,2649748.422,9C29
8866,200618.092,2649721.726,9C29
8867,200716.75,2649643.009,9C29
8868,200650.287,2649513.553,9C29
8869,200993.836,2649587.241,ID24
8870,201064.257,2649603.228,9C29
8871,201149.476,2649632.163,9C29
8872,201191.668,2649886.285,ID21
8873,201151.675,2649720.564,ID21
8874,201061.94,2649684.608,ID21
8875,200778.536,2649824.984,ID21
8876,200899.302,2649850.027,ID21
8877,200796.893,2649907.771,ID21
8878,200915.124,2649909.15,ID21
8879,200811.171,2649964.491,ID21
8880,200983.836,2649831.034,ID21
8881,200984.024,2649776.771,ID21
8882,200785.81,2649609.498,ID24
8883,182309.256,2648907.258,IS28
8884,176323.129,2641026.137,IY34
8885,206701.711,2643997.471,IR22
8886,176339.103,2640712.635,IY34
8887,176151.123,2640869.851,IY34
8888,176079.35,2640828.182,IY34
8889,175926.766,2640830.43,IY34
8890,175825.098,2640721.367,IY34
8891,175760.156,2640740.596,IY34
8892,175627.626,2640722.473,IY34
8893,175650.169,2640553.37,IY34
8894,176097.131,2640646.901,IY34
8895,184457.102,2644615.318,IE27
8896,184563.793,2644707.083,IE27
8897,184887.847,2644701.098,IE27
8898,185014.18,2644686.092,IE27
8899,185139.349,2644679.267,IE27
8900,185156.16,2644760.727,IS25
8901,185007.923,2644765.059,IS25
8902,184955.804,2644772.178,IS25
8903,184882.891,2644881.003,IS25
8904,184848.924,2644730.2,IS25
8905,184829.185,2644592.046,IS25
8906,184676.3,2644592.408,IE26
8907,184852.619,2644549.278,IE26
8908,185077.197,2644964.637,IS25
8909,185188.98,2644935.217,IS25
8910,185002.536,2644942.983,IS25
8911,184982.417,2644868.629,IS25
8912,177135.179,2641156.1,IY34
8913,177080.214,2641185.629,IY34
8914,176418.082,2641224.669,IY34
8915,176557.046,2641369.891,IY34
8916,176622.09,2641442.805,IY34
8917,176701.227,2641402.545,IY34
8918,176665.778,2641285.7,IY34
8919,177054.041,2642082.625,IY34
8920,177042.072,2642319.612,IY34
8921,176919.778,2642289.349,IY34
8922,176881.326,2642348.815,IY34
8923,176978.768,2642211.773,IY34
8924,176066.009,2639594.639,IY34
8925,176301.024,2639736.893,IY33
8926,176269.449,2639745.008,IY33
8927,175887.863,2639842.522,IY33
8928,181841.499,2646837.27,IY35
8929,181996.693,2646730.692,IY35
8930,181820.061,2646630.483,IY35
8931,181661.578,2646662.311,IY35
8932,181560.96,2646701.892,IY35
8933,181330.493,2646719.578,IY35
8934,181289.215,2646880.927,IY35
8935,181282.661,2646564.29,IY24
8936,185052.325,2644834.787,IS25
8937,185161.331,2644713.512,IE27
8938,185106.601,2644592.508,IE27
8939,184817.563,2644839.624,IE27
8940,184485.042,2644759.391,IE27
8941,184435.997,2644556.616,IE27
8942,177038.577,2641985.7,IY34
8943,184444.294,2644937.625,IE27
8944,184499.007,2644884.415,IE27
8945,184522.891,2644754.816,IE27
8946,184706.431,2644943.319,IE27
8947,184852.507,2644939.08,IE27
8948,184601.448,2644754.503,IE27
8949,184642.46,2644551.973,IY31
8950,184618.325,2644670.371,IY31
8951,184542.662,2644618.357,IY31
8952,185003.427,2644541.771,IE27
8953,185057.463,2644505.304,IE27
8954,184935.594,2644644.604,IE27
8955,185090.545,2644467.911,IY31
8956,184986.901,2644447.204,IY31
8957,184420.172,2645673.362,IE27
8958,184576.801,2645769.231,IE27
8959,184451.954,2645923.892,IE27
8960,184952.289,2645890.903,IS25
8961,184906.217,2645607.282,IS25
8962,185009.189,2645626.248,IS25
8963,185054.606,2645862.158,IS25
8964,185156.099,2645966.321,IS25
8965,185124.575,2645843.1,IS25
8966,207942.977,2643050.584,IR33
8967,179511.819,2642732.146,IY34
8968,179297.782,2642806.131,IY34
8969,179356.575,2642665.702,IY34
8970,179416.674,2642838.678,IY34
8971,178916.476,2642676.595,IY34
8972,179162.015,2642746.694,IY34
8973,178904.988,2642943.123,IY34
8974,179013.048,2642987.224,IY34
8975,178960,2642800,IY34
8976,179090.857,2642854.602,IY34
8977,177198.656,2639572.529,IY33
8978,177092.808,2639534.116,IY33
8979,176973.127,2639873.258,IY34
8980,176816.376,2639860.066,IY34
8981,176786.773,2639937.091,IY34
8982,176507.131,2639605.131,IY33
8983,176472.808,2639513.719,IY33
8984,176672.751,2639764.611,IY33
8985,176808.133,2639722.671,IY33
8986,176787.298,2639502.631,IY33
8987,176482.914,2639917.158,IY34
8988,176564.79,2639888.38,IY34
8989,176207.44,2638135.895,IY33
8990,176360.627,2638279.372,IY33
8991,176278.067,2638484.084,IY33
8992,176187.544,2638289.186,IY33
8993,176036.709,2638171.789,IY33
8994,175995.539,2638210.389,IY33
8995,175911.671,2638228.927,IY33
8996,175783.468,2638236.93,IY33
8997,175688.901,2638008.106,IY33
8998,176012.246,2638297.269,IY33
8999,201572.044,2642773.969,IR39
9000,201698.258,2642598.766,IR39
9001,201860.17,2642584.981,IR39
9002,201802.16,2641227.295,IX21
9003,201935.635,2641241.66,IX21
9004,201865.112,2641142.262,IX21
9005,201720.539,2641022.475,IX21
9006,201935.382,2641051.835,IX21
9007,201918.256,2641271.041,IX24
9008,201900.071,2641397.04,IX24
9009,201998.157,2641407.091,IX24
9010,201604.767,2641373.262,IX24
9011,201582.507,2641457.289,IX24
9012,201640.624,2641429.074,IX24
9013,201756.867,2641447.849,IX24
9014,201760.135,2641390.544,IX24
9015,189946.472,2643264.215,9M38
9016,189726.078,2643174.076,9M38
9017,189630.509,2643162.939,9M38
9018,189787.888,2643007.539,9M38
9019,189590.409,2643014.689,9M38
9020,190009.249,2643153.609,9M38
9021,189768.554,2643305.802,9M38
9022,189502.998,2643350.379,9M38
9023,189250.816,2643414.541,9M38
9024,185065.699,2643517.089,IE25
9025,184687.475,2643617.847,IE26
9026,185036.456,2643631.746,IE25
9027,185118.714,2643631.575,IE25
9028,184953.179,2643733.857,IE26
9029,184808.357,2643697.919,IE26
9030,184853.008,2643918.225,IE26
9031,184768.096,2643970.02,IE26
9032,184631.891,2643881.883,IE26
9033,184567.997,2643798.363,IE26
9034,184479.872,2643705.112,IE26
9035,184455.887,2643682.765,IE26
9036,184732.366,2643841.264,IE26
9037,184714.52,2643738.146,IE26
9038,184819.766,2643810.565,IE26
9039,184847.381,2643808.363,IE26
9040,184689.76,2643998.85,IE26
9041,184546.607,2643952.384,IE26
9042,184552.291,2643847.049,IE26
9043,184510.317,2643963.91,IE26
9044,184406.14,2643773.782,IE20
9045,201878.547,2642543.265,IX29
9046,200862.366,2643187.915,IX28
9047,201142.082,2643240.4,IX28
9048,200967.879,2643107.9,IX28
9049,201092.682,2643123.7,IX28
9050,201113.426,2643135.677,IX28
9051,201082.851,2643061.492,IX28
9052,201164.399,2643006.042,IX28
9053,200921.486,2643010.915,IX28
9054,201877.917,2641546.321,IX24
9055,201724.237,2641755.335,IX24
9056,201233.43,2641556.708,IX24
9057,201370.526,2641687.267,IX24
9058,201306.527,2641593.076,IX24
9059,185284.561,2642953.793,IE25
9060,185230.334,2642867.044,IE25
9061,185289.58,2642647.362,IE25
9062,185304.147,2642576.649,IE25
9063,185878.829,2642904.77,IE29
9064,185644.164,2642855.49,IE29
9065,185824.857,2642767.537,IE29
9066,185985.803,2642730.446,IE29
9067,185544.202,2642774.287,IE25
9068,185542.48,2642895.605,IE25
9069,185340.426,2642973.399,IE29
9070,201294.574,2642933.457,IX28
9071,201439.106,2642940.738,IR39
9072,201340.739,2642624.308,IR39
9073,201261.286,2642589.596,IR39
9074,201370.66,2642594.001,IR39
9075,201474.012,2642559.055,IR39
9076,201477.765,2642724.029,IR39
9077,185504.986,2643387.706,IE29
9078,185483.084,2643352.315,IE29
9079,185505.743,2643269.606,IE29
9080,185385.447,2643193.498,IE29
9081,185333.97,2643375.271,IE29
9082,185575.996,2643161.296,IE29
9083,185599.15,2643157.932,IE29
9084,185663.872,2643060.345,IE29
9085,185592.738,2643426.228,IE29
9086,185714.613,2643427.312,IE29
9087,185813.38,2643414.308,IE29
9088,185917.121,2643446.256,IE29
9089,185929.638,2643274.68,IE29
9090,187428.99,2642098.475,IE22
9091,187054.177,2642465.2,IE29
9092,186959.081,2642241.3,IE29
9093,186898.058,2642142.123,IE29
9094,187029.635,2642121.158,IE29
9095,187284.768,2642146.387,IE29
9096,186972.167,2642422.663,IE29
9097,187452.13,2642466.398,IE29
9098,187367.648,2642453.62,IE29
9099,201218.239,2642693.757,IR39
9100,201562.431,2642611.434,IR39
9101,200458.118,2643454.267,IX22
9102,200704.167,2643411.796,IX34
9103,185559.103,2643860.771,IE29
9104,185570.28,2643729.536,IE29
9105,185561.113,2643647.482,IE29
9106,185552.762,2643581.192,IE29
9107,185700.812,2643762.302,IE29
9108,185964.648,2643672.285,IE29
9109,185913.556,2643576.159,IE29
9110,185440.719,2643939.48,IE29
9111,185343.358,2643873.278,IE26
9112,201432.469,2641506.269,IX21
9113,201323.399,2641506.397,IX21
9114,201734.787,2641503.124,IX24
9115,201586.472,2641594.81,IX24
9116,201577.458,2641635.077,IX24
9117,201285.267,2641817.884,IX24
9118,201227.619,2641672.195,IX24
9119,201990.104,2643356.579,IR39
9120,201663.806,2643185.936,IR39
9121,201728.528,2643297.898,IR39
9122,201726.623,2643329.516,IR39
9123,201711.591,2643375.937,IR39
9124,201632.087,2643423.906,IR39
9125,187222.887,2642887.783,IE29
9126,187189.287,2642803.202,IE29
9127,187125.743,2642635.862,IE29
9128,187180.968,2642983.713,IE29
9129,187215.009,2642972.741,IE29
9130,187518.697,2642919.606,IE29
9131,187482.296,2642733.99,IE29
9132,186918.505,2642941.49,IE29
9133,187012.003,2642910.239,IE29
9134,201724.345,2643465.293,IR39
9135,201449.049,2641562.826,IX24
9136,201486.969,2641699.055,IX24
9137,201356.174,2641940.347,IX24
9138,201675.313,2641589.622,IX24
9139,201732.306,2641881.008,IX24
9140,201838.652,2641882.132,IX24
9141,201894.938,2641955.385,IX24
9142,201685.283,2641896.992,IX24
9143,201670.426,2641987.884,IX24
9144,201962.111,2641886.893,IX24
9145,201897.463,2641773.223,IX24
9146,186927.146,2643054.074,IE29
9147,187065.382,2643026.837,IE29
9148,186871.804,2643111.921,IE29
9149,187153.16,2643309.156,IE29
9150,187233.067,2643251.512,IE29
9151,206447.653,2645368.073,IR24
9152,206560.437,2645419.938,IR24
9153,206602.668,2645462.688,IR21
9154,206298.948,2645304.684,IR28
9155,206187.645,2645321.387,IR28
9156,206386.059,2645251.395,IR28
9157,206652.508,2645095.7,IR40
9158,206672.075,2645130.498,IR40
9159,206703.171,2645233.787,IR40
9160,206729.247,2645307.874,IR40
9161,206750.686,2645454.272,IR40
9162,206744.211,2645212.754,IR26
9163,205208.751,2644899.273,IR28
9164,205325.282,2644869.851,IR28
9165,205472.797,2644936.863,IR28
9166,205560.03,2644906.893,IR28
9167,205731.911,2644969.396,IR28
9168,205546.57,2644822.208,IR23
9169,205569.544,2644608.479,IR23
9170,205613.523,2644528.679,IR23
9171,205867.31,2644560.592,IR23
9172,205924.394,2644559.43,IR23
9173,205975.951,2644604.514,IR23
9174,205989.148,2644721.934,IR23
9175,205966.488,2644799.216,IR23
9176,205963.974,2644967.57,IR23
9177,193480.797,2636475.44,IF28
9178,193230.193,2636477.669,IF28
9179,193318.474,2636120.074,IF28
9180,193419.94,2636081.934,IF28
9181,193563.668,2636098.892,IF28
9182,193643.617,2636178.711,IF28
9183,193654.567,2636247.161,IF28
9184,193798.949,2636233.818,IF28
9185,193708.626,2636071.173,IF28
9186,202716.573,2645131.835,IR39
9187,205765.084,2644781.636,IR23
9188,205773.911,2644655.504,IR23
9189,205361.516,2644590.364,IR23
9190,193698.71,2636901.774,IF28
9191,193472.14,2636927.228,IF28
9192,193311.172,2636934.105,IF28
9193,193408.776,2636703.651,IF28
9194,193439.305,2636808.283,IF28
9195,193394.832,2636572.59,IF28
9196,193574.122,2636634.863,IF28
9197,193650.929,2636668.571,IF28
9198,210820.933,2645627.559,IR26
9199,207318.87,2646489.935,IR29
9200,207584.704,2646107.107,IR29
9201,207451.825,2646345.06,IR29
9202,207218.122,2646176.177,IR29
9203,207046.871,2646102.43,IR29
9204,207175.721,2646111.155,IR29
9205,207466.531,2646159.621,IR29
9206,206841.567,2646219.587,IR40
9207,206810.014,2646203.619,IR40
9208,205176.396,2640597.358,IG37
9209,205255.688,2645467.398,IR27
9210,205399.152,2645458.777,IR27
9211,205437.368,2645378.479,IR28
9212,205480.429,2645274.512,IR28
9213,205588.755,2645137.884,IR28
9214,205453.799,2645136.496,IR28
9215,205292.683,2645123.864,IR28
9216,205670.906,2645367.894,IR28
9217,205919.548,2645384.215,IR28
9218,205735.036,2645461.859,IR28
9219,205714.791,2645388.083,IR28
9220,205608.656,2645418.479,IR28
9221,205708.755,2645148.182,IR28
9222,205924.941,2645178.128,IR28
9223,205895.683,2645334.413,IR28
9224,205415.126,2644113.435,IR23
9225,205424.49,2644024.909,IR23
9226,205615.976,2644193.917,IR35
9227,205609.148,2644254.909,IR35
9228,205778.656,2644417.024,IR23
9229,205822.706,2644264.116,IR23
9230,205980.129,2644313.223,IR23
9231,205945.241,2644431.486,IR23
9232,204608.583,2640796.237,IG44
9233,208526.844,2646895.361,IR29
9234,208611.875,2646887.853,IR29
9235,208798.724,2646590,IR29
9236,208873.836,2646550.846,IR29
9237,208546.725,2646648.45,IR29
9238,208493.491,2646660.645,IR29
9239,208701.94,2646708.254,IR29
9240,208800.641,2646949.404,IR29
9241,208945.286,2646939.643,IR29
9242,208807.596,2646810.094,IR29
9243,208832.709,2646746.113,IR29
9244,208999.382,2646745.925,IR29
9245,209000.04,2646569.812,IR29
9246,205164.244,2645381.813,IR27
9247,205093.753,2645238.323,IR27
9248,205105.72,2645148.455,IR27
9249,205115.455,2645059.164,IR27
9250,205039.699,2645345.197,IR27
9251,204880.257,2645293.889,IR27
9252,204819.668,2645416.765,IR28
9253,204888.556,2645225.524,IR27
9254,204891.276,2645121.284,IR27
9255,204763.615,2645257.892,IR27
9256,204723.741,2645326.47,IR28
