ROWNUM,X,Y,FEEDER
16502,171337.093,2557280.626,K217
16503,171423.888,2557302.971,K217
16504,171514.483,2557114.935,K217
16505,170798.286,2556784.331,K217
16506,170870.201,2557300.418,K217
16507,171396.613,2557511.319,K217
16508,170792.697,2557091.657,K217
16509,170977.745,2557384.568,K217
16510,171035.746,2556953.243,K217
16511,170932.012,2556869.697,K217
16512,171621.046,2557375.824,K217
16513,170954.924,2556915.856,K217
16514,171318.502,2557486.504,K217
16515,171265.546,2557018.461,K217
16516,170828.396,2556840.958,K217
16517,171744.656,2557202.594,K217
16518,171570.514,2557466.933,K217
16519,171534.075,2557562.927,K217
16520,170846.51,2557509.279,K217
16521,170378.012,2560751.574,KN11
16522,171579.736,2549912.5,4A26
16523,171684.586,2549778.751,4A26
16524,171813.939,2549627.95,4A26
16525,171579.307,2549867.197,4A26
16526,171644.333,2549818.393,4A26
16527,171872.127,2549566.559,4A26
16528,171778.358,2549676.587,4A26
16529,171738.875,2549720.107,4A26
16530,171357.083,2549711.112,4A25
16531,171309.67,2549436.947,4A25
16532,171301.158,2549609.207,4A25
16533,171511.282,2549369.186,4A25
16534,171323.212,2549497.498,4A25
16535,171288.707,2549767.009,4A25
16536,171330.281,2549346.995,4A25
16537,171458.98,2549358.474,4A25
16538,171429.118,2549645.224,4A25
16539,171467.562,2549798.75,4A25
16540,171453.47,2549847.43,4A25
16541,171231.636,2549444.89,4A25
16542,171524.191,2549458.295,4A25
16543,171205.698,2549345.952,4A25
16544,171220.703,2549565.13,4A25
16545,171193.317,2549384.154,4A25
16546,171211.255,2549604.924,4A25
16547,171464.432,2549588.773,4A25
16548,171461.971,2549400.873,4A25
16549,171856.976,2550018.427,4A24
16550,171889.493,2549925.33,4A24
16551,175119.837,2550337.62,KQ35
16552,174712.25,2550492.289,KQ35
16553,174798.594,2550679.814,KQ35
16554,175204.643,2550517.413,KQ35
16555,174900.042,2550543.936,KQ35
16556,175076.767,2550216.315,KQ35
16557,175160,2550290,KQ35
16558,174660,2550470,KQ35
16559,175083.385,2550658.427,KQ35
16560,175262.086,2550302.156,KQ35
16561,174923.889,2550028.092,KQ35
16562,174940.395,2550847.81,KQ35
16563,175108.625,2550631.106,KQ35
16564,174992.504,2550403.029,KQ35
16565,175186.269,2550053.921,KQ35
16566,175329.012,2550538.059,KQ35
16567,174985.605,2550295.236,KQ35
16568,174689.665,2549691.912,KQ28
16569,174628.409,2549766.943,KQ28
16570,174614.134,2549844.119,KQ28
16571,174134.943,2549784.274,KQ27
16572,174187.287,2549520.651,KQ27
16573,174391.049,2549711.794,KQ27
16574,174112.216,2549998.799,KQ27
16575,174112.596,2549804.655,KQ27
16576,174421.6,2549701.168,KQ27
16577,174140.861,2549624.317,KQ27
16578,174272.236,2549612.582,KQ27
16579,175129.416,2549049.79,KQ30
16580,175148.163,2548242.195,KQ30
16581,174953.342,2548700.018,KQ30
16582,175188.004,2548854.537,KQ30
16583,175747.644,2548711.757,KQ30
16584,174852.131,2548246.089,KQ30
16585,175449.976,2548487.003,KQ30
16586,175149.714,2548325.776,KQ30
16587,175073.346,2548610.576,KQ30
16588,175421.576,2548316.182,KQ30
16589,175029.745,2548289.934,KQ30
16590,174906.315,2548249.827,KQ30
16591,175544.052,2548709.539,KQ30
16592,175436.236,2548272.216,KQ30
16593,175256.289,2548794.175,KQ30
16594,175393.181,2548862.741,KQ30
16595,175879.932,2548472.611,KQ30
16596,175095.976,2548750.464,KQ30
16597,175616.129,2548726.546,KQ30
16598,175458.533,2548676.662,KQ30
16599,175030.141,2549420.353,KQ30
16600,175604.032,2548885.224,KQ30
16601,175490.25,2548859.207,KQ30
16602,175073.629,2548384.941,KQ30
16603,175300.133,2548370.671,KQ30
16604,174432.386,2549989.249,KQ26
16605,174380.733,2550086.522,KQ26
16606,174406.743,2550267.158,KQ26
16607,174327.525,2550156.408,KQ26
16608,174446.077,2548017.052,KQ29
16609,174630.118,2549443.026,KQ29
16610,174617.197,2548781.664,KQ29
16611,174431.954,2548102.549,KQ29
16612,174487.375,2549416.378,KQ29
16613,174539.824,2548033.777,KQ29
16614,174535.581,2549435.171,KQ29
16615,174697.046,2548055.683,KQ29
16616,174736.211,2549445.131,KQ29
16617,174575.304,2548863.766,KQ29
16618,174914.399,2548054.268,KQ29
16619,174660.918,2547991.408,KQ29
16620,174772.515,2548899.671,KQ29
16621,174627.626,2548646.879,KQ29
16622,174821.805,2548692.705,KQ29
16623,174718.431,2548640.597,KQ29
16624,174577.12,2549036.14,KQ29
16625,174650.171,2549077.819,KQ29
16626,174569.415,2549225.057,KQ29
16627,174683.698,2549243.248,KQ29
16628,174712.356,2549093.421,KQ29
16629,174560.396,2548253.887,KQ29
16630,174666.323,2549318.692,KQ29
16631,174614.611,2548818.801,KQ29
16632,174497.654,2548825.619,KQ29
16633,174545.213,2548913.216,KQ29
16634,174738.933,2549517.922,KQ29
16635,174529.012,2548724.835,KQ29
16636,174794.433,2548023.204,KQ29
16637,174829.172,2550029.889,KQ23
16638,175120.828,2549844.48,KQ22
16639,175492.271,2550172.379,KQ22
16640,175048.725,2549855.331,KQ22
16641,175517.396,2550098.736,KQ22
16642,174713.178,2549726.914,KQ25
16643,174816.035,2550107.314,KQ25
16644,174757.153,2549907.055,KQ25
16645,174719.908,2549810.191,KQ25
16646,174242.283,2549751.962,KQ21
16647,174355.445,2549841.382,KQ21
16648,174411.572,2549905.861,KQ21
16649,175135.624,2548174.183,KZ22
16650,175086.474,2548101.976,KZ22
16651,176130,2554350,K864
16652,176040.162,2554368.892,K864
16653,175973.275,2554639.59,K861
16654,175783.832,2553903.202,K861
16655,175813.537,2554029.416,K861
16656,175935.448,2554188.37,K861
16657,175204.347,2552994.713,K845
16658,175895.938,2552664.433,K845
16659,175660.423,2552307.957,K845
16660,176145.05,2552977.408,K845
16661,175633.848,2552951.498,K845
16662,175987.538,2553119.123,K845
16663,174728.902,2554089.723,K845
16664,174596.531,2554103.207,K845
16665,175079.78,2554250.494,K845
16666,175110.502,2554059.001,K845
16667,174617.918,2553934.663,K845
16668,175576.022,2552711.598,K845
16669,175307.043,2552521.347,K845
16670,175101.018,2552143.758,K845
16671,175095.279,2552850.57,K845
16672,175889.272,2552737.103,K845
16673,175780.813,2552415.386,K845
16674,174669.459,2552917.81,K845
16675,175946.931,2553231.222,K845
16676,175718.672,2552954.615,K845
16677,175760.506,2552861.1,K845
16678,175886.088,2552965.958,K845
16679,176287.859,2552931.16,K845
16680,174499.772,2554261.014,K845
16681,174753.672,2552536.765,K845
16682,174779.905,2552936.43,K845
16683,174614.46,2553782.265,K845
16684,174644.738,2553598.712,K845
16685,175577.232,2553564.117,K845
16686,175607.337,2552635.929,K845
16687,175220.547,2552929.219,K845
16688,175308.885,2553083.561,K845
16689,175155.35,2553247.679,K845
16690,175206.668,2553165.391,K845
16691,174990.133,2553186.2,K845
16692,175825.464,2552565.575,K845
16693,175735.245,2552605.613,K845
16694,176037.505,2553251.956,K845
16695,175829.567,2553074.333,K845
16696,174424.918,2552965.226,K845
16697,174863.541,2552962.151,K845
16698,175529.1,2552545.739,K845
16699,175214.299,2553053.836,K845
16700,175512.133,2553145.301,K845
16701,175922.875,2553055.077,K845
16702,175915.908,2553325.958,K845
16703,178469.211,2559410.186,KL24
16704,177828.508,2559247.166,KL24
16705,178047.186,2559304.218,KL24
16706,178578.002,2559153.7,KL24
16707,178754.268,2559508.43,KL24
16708,178880.193,2559773.969,KL24
16709,177931.941,2559275.846,KL24
16710,178215.299,2559217.643,KL24
16711,178690.018,2559099.61,KL24
16712,178657.992,2559355.959,KL24
16713,177762.139,2559217.842,KL24
16714,177873.727,2559193.144,KL24
16715,178373,2559110.948,KL23
16716,178476.548,2559024.6,KL23
16717,178524.933,2559010.487,KL23
16718,177660.193,2560205.42,KL22
16719,177239.343,2560001.367,KL22
16720,177760.954,2560133.784,KL22
16721,177903.033,2559979.188,KL22
16722,178193.477,2559687.296,KL22
16723,178087.664,2559325.376,KL22
16724,178145.752,2560182.299,KL22
16725,177581.277,2560400.509,KL22
16726,177438.392,2560328.805,KL22
16727,178089.941,2560614.018,KL22
16728,178124.754,2559828.29,KL22
16729,178075.124,2560075.28,KL22
16730,178005.664,2559922.299,KL22
16731,178135.141,2559541.539,KL22
16732,178068.827,2559464.353,KL22
16733,178100.06,2559227.054,KL22
16734,178173.55,2559733.348,KL22
16735,177732.211,2559980.7,KL22
16736,177298.022,2559913.057,KL22
16737,178234.727,2559831.941,KL22
16738,178092.52,2559517.567,KL22
16739,178072.047,2559751.605,KL22
16740,178181.813,2560399.915,KL22
16741,178399.168,2560784.871,KL22
16742,178348.5,2560675.921,KL22
16743,177402.93,2560320.07,KL22
16744,178245.407,2560588.912,KL22
16745,178105.4,2559194.737,KL22
16746,177928.356,2560105.123,KL22
16747,177990.081,2560210.325,KL22
16748,177208.143,2560214.078,KL22
16749,178274.919,2560746.62,KL22
16750,177127.64,2560184.595,KL22
16751,177724.709,2560259.665,KL22
16752,178480.965,2561755.123,K815
16753,178369.498,2561901.875,K815
16754,178159.281,2561893.476,K815
16755,178442.897,2561907.597,K815
16756,178581.608,2561499.151,K815
16757,178594.626,2561519.12,K815
16758,178267.162,2561716.644,K815
16759,178243.286,2561895.66,K815
16760,177516.538,2561181.182,KL28
16761,177169.354,2560414.555,KL28
16762,177531.796,2561578.304,KL28
16763,177689.006,2561429.899,KL28
16764,177985.426,2561292.899,KL28
16765,177644.969,2561342.976,KL28
16766,178217.359,2561310.713,KL28
16767,177759.074,2561503.637,KL28
16768,177938.732,2561822.431,KL28
16769,178103.792,2561581.013,KL28
16770,177609.427,2561237.657,KL28
16771,178090.017,2561865.588,KL28
16772,178086.583,2561667.603,KL28
16773,177578.276,2561211.891,KL28
16774,178120.372,2561545.517,KL28
16775,177988.905,2561633.487,KL28
16776,178072.342,2561719.2,KL28
16777,177560.473,2561334.652,KL28
16778,177993,2561441.473,KL28
16779,177657.437,2561653.493,KL28
16780,177446.928,2561073.666,KL28
16781,177752.084,2561697.116,KL28
16782,177308.258,2560755.44,KL28
16783,177808.569,2561114.677,KL28
16784,177794.388,2561387.004,KL28
16785,177856.235,2561255.024,KL28
16786,177091.983,2560374.74,KL28
16787,177238.687,2560801.154,KL28
16788,177844.162,2561649.151,KL28
16789,177994.617,2561779.743,KL28
16790,177762.207,2561228.452,KL28
16791,177302.78,2561010.029,KL28
16792,177597.725,2561023.507,KL28
16793,178156.924,2561430.327,KL28
16794,177877.984,2561533.697,KL28
16795,177749.49,2561413.896,KL28
16796,177841.847,2561446.613,KL28
16797,178014.737,2560849.1,KL22
16798,178283.123,2561092.114,KL22
16799,178656.201,2561282.674,KL22
16800,177647.594,2560659.807,KL22
16801,178411.401,2561233.799,KL22
16802,177661.119,2560893.43,KL22
16803,178397.661,2561469.881,KL22
16804,177490.728,2560710.897,KL22
16805,177987.594,2560321.77,KL22
16806,177720.438,2560458.374,KL22
16807,177455.772,2560836.317,KL22
16808,177960.77,2560804.766,KL22
16809,178376.984,2561034.35,KL22
16810,177908.417,2560901.595,KL22
16811,177436.573,2560555.346,KL22
16812,178676.842,2561179.024,KL22
16813,178496.211,2560988.2,KL22
16814,178540.762,2561177.564,KL22
16815,178237.124,2560961.1,KL22
16816,178032.493,2560573.032,KL22
16817,178114.245,2561020.45,KL22
16818,177911.328,2560553.458,KL22
16819,166541.411,2542151.392,KF32
16820,166814.163,2542289.823,KF32
16821,178354.708,2562081.944,K815
16822,178518.852,2562230.336,K815
16823,178237.763,2562174.58,K815
16824,177675.298,2563431.16,KL28
16825,177358.785,2561524.022,KL28
16826,178223.02,2562742.45,KL28
16827,178028.167,2563578.613,KL28
16828,178088.603,2563013.77,KL28
16829,177553.976,2561674.342,KL28
16830,177357.247,2563267.337,KL28
16831,177674.315,2563127.507,KL28
16832,177897.355,2561883.669,KL28
16833,177416.266,2562851.623,KL28
16834,177771.044,2562939.208,KL28
16835,177426.363,2562661.416,KL28
16836,177442.556,2563418.411,KL28
16837,177612.645,2563662.361,KL28
16838,177827.333,2562836.452,KL28
16839,177636.727,2563569.853,KL28
16840,177732.077,2563218.871,KL28
16841,177998.663,2562047.31,KL28
16842,178130.323,2562823.034,KL28
16843,178186.742,2563484.294,KL28
16844,177879.652,2562964.884,KL28
16845,177267.595,2563249.219,KL28
16846,177317.376,2563048.683,KL28
16847,177895.319,2563177.037,KL28
16848,177416.857,2561516.603,KL28
16849,177849.201,2561926.35,KL28
16850,178002.671,2562463.873,KL28
16851,177907.182,2562154.887,KL28
16852,177593.63,2563813.155,KL28
16853,177862.293,2563302.55,KL28
16854,177851.569,2562685.811,KL28
16855,167890.525,2563939.822,KN32
16856,167626.533,2563740.712,KN32
16857,168142.477,2563508.881,KN32
16858,168507.5,2562967.352,KN32
16859,168655.002,2562576.164,KN32
16860,168705.776,2564213.518,KN32
16861,167980.879,2564162.509,KN32
16862,168383.201,2564179.526,KN32
16863,167512.495,2563805.755,KN32
16864,167496.643,2563146.109,KN32
16865,168199.091,2564392.589,KN32
16866,168620.865,2564383.982,KN32
16867,168496.003,2564328.167,KN32
16868,168766.665,2563712.663,KN32
16869,167942.924,2563929.674,KN32
16870,167551.912,2563598.74,KN32
16871,168139.349,2564084.901,KN32
16872,168729.219,2563499.667,KN32
16873,167438.355,2563060.01,KN32
16874,167720.469,2563150.276,KN32
16875,167718.523,2563915.776,KN32
16876,167756.994,2563689.146,KN32
16877,167730.667,2563542.197,KN32
16878,168026.722,2563758.22,KN32
16879,168160.193,2563834.608,KN32
16880,168341.919,2563754.494,KN32
16881,168378.234,2563632.584,KN32
16882,168382.142,2564293.864,KN32
16883,167672.847,2563990.208,KN32
16884,168043.598,2564083.844,KN32
16885,167024.494,2562839.311,KN32
16886,168466.586,2563265.03,KN32
16887,168812.91,2563307.999,KN32
16888,168243.156,2564114.629,KN32
16889,168188.075,2564288.813,KN32
16890,168025.015,2563691.078,KN32
16891,168165.972,2563404.24,KN32
16892,167921.866,2563446.096,KN32
16893,167376.759,2563406.094,KN32
16894,167672.342,2563828.745,KN32
16895,167927.858,2563767.524,KN32
16896,168236.431,2563941.337,KN32
16897,167921.911,2564407.353,KN32
16898,167781.042,2564030.456,KN32
16899,167375.474,2562728.034,KN32
16900,168516.749,2564436.393,KN32
16901,168689.975,2563815.316,KN32
16902,168481.808,2563495.163,KN32
16903,167611.067,2563641.12,KN32
16904,168357.464,2563029.481,KN32
16905,167424.128,2563361.855,KN32
16906,168296.578,2563926.428,KN32
16907,168473.78,2562737.218,KN32
16908,168504.417,2564197.204,KN32
16909,167299.652,2562938.481,KN32
16910,167812.157,2562942.812,KN11
16911,168121.217,2562713.086,KN11
16912,168263.895,2562650.367,KN11
16913,168591.64,2562452.836,KN11
16914,168137.505,2562923.712,KN11
16915,167980.847,2562924.573,KN11
16916,167873.05,2562826.714,KN11
16917,167846.39,2564090.779,KN43
16918,167829.424,2564112.788,KN43
16919,168637.05,2565205.023,KN43
16920,167748.1,2564210.535,KN43
16921,168579.697,2565014.225,KN43
16922,168625.553,2564787.799,KN43
16923,167966.794,2564507.929,KN43
16924,167767.725,2564178.921,KN43
16925,168719.392,2564610.703,KN43
16926,168764.484,2565198.167,KN43
16927,167918.75,2564206.614,KN43
16928,168498.508,2564611.771,KN43
16929,168555.543,2564601.502,KN43
16930,167855.546,2564211.814,KN43
16931,168526.576,2564747.481,KN43
16932,167001.339,2563628.253,KN32
16933,167190.687,2564122.89,KN32
16934,167182.658,2563926.052,KN32
16935,166958.562,2563805.879,KN32
16936,167221.205,2563754.496,KN32
16937,167225.692,2564137.646,KN32
16938,167231.215,2563614.302,KN32
16939,166859.501,2563536.117,KN32
16940,167146.754,2564064.891,KN32
16941,166992.252,2564092.645,KN32
16942,167130.183,2563796.063,KN32
16943,167133.972,2563640.457,KN32
16944,166849.822,2563618.137,KN32
16945,166875.193,2563755.781,KN32
16946,167034.417,2563808.486,KN32
16947,167168.735,2563861.63,KN32
16948,168181.791,2564531.731,KN43
16949,168383.875,2565274.188,KN43
16950,167328.009,2563940.697,KN43
16951,167397.248,2564911.157,KN43
16952,168174.609,2565270.103,KN43
16953,167538.36,2564992.401,KN43
16954,167740.047,2564901.632,KN43
16955,167828.091,2564604.82,KN43
16956,167634.986,2565059.506,KN43
16957,167500.015,2564868.086,KN43
16958,167663.762,2564941.646,KN43
16959,167494.491,2564582.169,KN43
16960,167428.142,2564283.335,KN43
16961,167493.078,2564503.577,KN43
16962,168053.958,2565474.015,KN43
16963,167830.215,2564777.35,KN43
16964,167718.523,2564663.933,KN43
16965,167479.943,2565098.91,KN43
16966,167882.482,2565473.388,KN43
16967,168390.929,2565076.458,KN43
16968,167318.856,2565101.695,KN43
16969,168274.063,2564638.003,KN43
16970,167645.751,2564761.754,KN43
16971,167767.246,2565083.72,KN43
16972,167150.415,2565102.658,KN43
16973,166939.872,2564271.517,KN43
16974,167320.366,2564192.001,KN43
16975,167403.799,2563987.604,KN43
16976,167282.117,2564280.38,KN43
16977,167535.886,2564232.913,KN43
16978,167311.309,2564678.518,KN43
16979,167520.504,2564871.393,KN43
16980,167516.322,2564732.144,KN43
16981,168554.323,2565249.447,KN43
16982,167858.848,2564903.385,KN43
16983,167940.745,2564698.705,KN43
16984,168073.978,2564861.365,KN43
16985,167774.607,2565153.17,KN43
16986,168540.707,2564854.533,KN43
16987,167231.344,2563922.263,KN43
16988,167367.381,2564081.141,KN43
16989,167152.342,2564320.652,KN43
16990,167399.239,2564451.616,KN43
16991,167527.312,2564952.836,KN43
16992,167127.742,2564900.878,KN43
16993,168004.93,2565269.64,KN43
16994,168259.209,2565066.466,KN43
16995,167890.396,2565079.998,KN43
16996,167834.015,2564827.498,KN43
16997,167605.369,2564394.516,KN43
16998,167626.614,2564233.355,KN43
16999,168291.142,2564847.933,KN43
17000,168094.665,2565057.916,KN43
17001,167855.126,2565262.407,KN43
17002,166996.779,2563939.348,KN45
17003,167078.992,2564008.755,KN45
17004,169595.861,2549541.521,4A29
17005,169399.345,2549597.288,4A29
17006,178097.402,2562262.339,KL28
17007,177919.58,2562377.321,KL28
17008,177470.924,2563594.284,KL28
17009,177514.843,2563619.498,KL28
17010,177346.931,2561657.56,KL28
17011,177092.841,2564041.32,KL28
17012,177660.01,2562282.629,KL28
