ROWNUM, X, Y, FEEDER
3446,335533.29700000002,2755636.0210000002,DD35
3447,339222.37699999998,2759745.031,DD35
3448,343670.33600000001,2763538.9389999998,DD35
3449,337716.04200000002,2756434.6710000001,DD35
3450,340351.72499999998,2760186.1379999998,DD35
3451,338395.97499999998,2757638.5359999998,DD35
3452,342202.79599999997,2762123.889,DD35
3453,336640.78399999999,2755737.9070000001,DD35
3454,336565.46100000001,2755580.9410000001,DD35
3455,334148.87400000001,2755337.423,DD35
3456,342562.56400000001,2762886.807,DD35
3457,344495.81300000002,2763880.5589999999,DD35
3458,335508.43199999997,2755905.2910000002,DD35
3459,336001.15000000002,2755756.0630000001,DD35
3460,334753.92099999997,2755164.4950000001,DD35
3461,340894.603,2760728.6299999999,DD35
3462,338831.61499999999,2760512.8280000002,DD35
3463,342210.69300000003,2762335.3080000002,DD35
3464,342319.40100000001,2762626.0279999999,DD35
3465,337064.42599999998,2755779.7510000002,DD35
3466,335494.77299999999,2755426.5460000001,DD35
3467,338669.60600000003,2758145.003,DD35
3468,336397.42300000001,2755438.3859999999,DD35
3469,339134.65500000003,2760259.1120000002,DD35
3470,337072.26500000001,2756856.7439999999,DD35
3471,340121.83100000001,2759793.784,DD35
3472,340768.02600000001,2760632.5290000001,DD35
3473,337283.853,2755951.6140000001,DD35
3474,338385.81199999998,2757192.3539999998,DD35
3475,338325.83000000002,2757768.0970000001,DD35
3476,345373.06199999998,2764274.375,DD35
3477,335189.00599999999,2755085.9840000002,DD35
3478,342041.06199999998,2761984.7570000002,DD35
3479,344595.27100000001,2763940.1499999999,DD35
3480,339329.54399999999,2759746.8620000002,DD35
3481,343099.21399999998,2763252.9709999999,DD35
3482,336417.98999999999,2755685.9589999998,DD35
3483,342886.88500000001,2763116.0819999999,DD35
3484,338420.90399999998,2757816.781,DD35
3485,345716.842,2764536.2620000001,DD35
3486,338436.82299999997,2757914.8420000002,DD35
3487,340336.80300000001,2760024.0959999999,DD35
3488,344995.97700000001,2764166.4530000002,DD35
3489,340279.04399999999,2759810.7820000001,DD35
3490,345977.92099999997,2764522.4679999999,DD35
3491,340279.48999999999,2760122.5240000002,DD35
3492,340345.96000000002,2759828.4160000002,DD35
3493,336426.76199999999,2760030.1009999998,DD35
3494,336286.95400000003,2755624.9640000002,DD35
3495,336255.53100000002,2755440,DD35
3496,345224.17300000001,2764142.7549999999,DD35
3497,336872.16999999998,2755617.9580000001,DD35
3498,336392.73100000003,2755250.4300000002,DD35
3499,336639.57900000003,2760033.926,DD35
3500,334794.83100000001,2754741.2790000001,DD35
3501,344663.14799999999,2763985.0449999999,DD35
3502,334750.054,2755432.4330000002,DD35
3503,334416.402,2755486.693,DD35
3504,339821.81900000002,2759948.6719999998,DD35
3505,337360.48499999999,2760959.1830000002,DD35
3506,334405.05800000002,2755482.4709999999,DD35
3507,336380.50400000002,2755149.642,DD35
3508,343228.484,2763319.1430000002,DD35
3509,342288.43199999997,2762489.0669999998,DD35
3510,338337.467,2759942.3250000002,DD35
3511,336861.87599999999,2756423.412,DD35
3512,337819.27899999998,2760053.4449999998,DD35
3513,343142.52399999998,2763282.5299999998,DD35
3514,338729.19900000002,2759248.0520000001,DD35
3515,336420.989,2755761.5970000001,DD35
3516,342036.35200000001,2762239.5410000002,DD35
3517,340790.799,2760756.0580000002,DD35
3518,340267.94,2759910.7319999998,DD35
3519,344395.16999999998,2763827.8319999999,DD35
3520,340365.90999999997,2760283.5830000001,DD35
3521,336856.39600000001,2756383.2680000002,DD35
3522,336226.82900000003,2755240.5600000001,DD35
3523,339978.93599999999,2759778.8420000002,DD35
3524,335802.05800000002,2759551.1540000001,DD35
3525,341827.98999999999,2761575.7110000001,DD35
3526,336666.973,2760243.0329999998,DD35
3527,336207.83399999997,2755544.9389999998,DD35
3528,339586.92700000003,2759851.784,DD35
3529,343510.10200000001,2763461.6970000002,DD35
3530,341142.647,2760985.9589999998,DD35
3531,341575.31,2761088.6400000001,DD35
3532,336799.337,2755613.3100000001,DD35
3533,335368.05499999999,2755942.3160000001,DD35
3534,338527.82400000002,2760477.1090000002,DD35
3535,336691.71899999998,2755639.0600000001,DD35
3536,338194.01400000002,2756967.1209999998,DD35
3537,340998.875,2760820.196,DD35
3538,342177.489,2762167.5690000001,DD35
3539,336242.04499999998,2755803.1290000002,DD35
3540,337103.16200000001,2755813.9139999999,DD35
3541,336168.19099999999,2755216.3280000002,DD35
3542,336132.43800000002,2755763.5729999999,DD35
3543,341840.96799999999,2761610.531,DD35
3544,335445.29599999997,2755587.0649999999,DD35
3545,317391.66800000001,2731058.2110000001,DE21
3546,318134.48999999999,2730791.3560000001,DE21
3547,316914.72700000001,2731708.398,DE21
3548,318422.772,2730519.6290000002,DE21
3549,317619.24599999998,2730530.784,DE21
3550,317895.72999999998,2730842.0830000001,DE21
3551,316250.804,2729626.7450000001,DE21
3552,313158.92800000001,2728937.8080000002,DE21
3553,318320.73100000003,2730624.4190000002,DE21
3554,317516.03000000003,2730864.7960000001,DE21
3555,316803.80699999997,2729789.1469999999,DE21
3556,318156.83600000001,2730545.7620000001,DE21
3557,317671.03499999997,2731427.7659999998,DE21
3558,316939.66200000001,2730981.324,DE21
3559,318005.788,2731201.3769999999,DE21
3560,317507.842,2731488.9330000002,DE21
3561,318263.40899999999,2730433.273,DE21
3562,318484.45600000001,2730204.878,DE21
3563,317404.52000000002,2731594.6630000002,DE21
3564,313664.81699999998,2729149.1230000001,DE21
3565,317073.08399999997,2730442.639,DE21
3566,317986.57400000002,2731317.1069999998,DE21
3567,317461.20500000002,2730691.4309999999,DE21
3568,317554.386,2730286.2960000001,DE21
3569,317821.93300000002,2730176.8250000002,DE21
3570,317868.62099999998,2731323.6009999998,DE21
3571,316849.95199999999,2729946.102,DE21
3572,313740.28700000001,2729063.4679999999,DE21
3573,317284.24800000002,2730266.048,DE21
3574,318227.31099999999,2730018.2999999998,DE21
3575,315637.96799999999,2729480.648,DE21
3576,316773.56,2729826.2930000001,DE21
3577,317163.16499999998,2730937.2230000002,DE21
3578,316655.02000000002,2731002.108,DE21
3579,318209.25,2731211.4810000001,DE21
3580,313571.69099999999,2729027.077,DE21
3581,317646.27799999999,2730248.7340000002,DE21
3582,317906.353,2730781.8689999999,DE21
3583,316871.98700000002,2729747.4780000001,DE21
3584,317889.53600000002,2732224.074,DE21
3585,316383.837,2729651.9040000001,DE21
3586,317991.79599999997,2729675.9900000002,DE21
3587,317174.288,2729756.8160000001,DE21
3588,317845.24200000003,2729771.5559999999,DE21
3589,313277.31699999998,2728974.2009999999,DE21
3590,317096.11800000002,2731711.2629999998,DE21
3591,317922.71299999999,2730497.4190000002,DE21
3592,317421.30900000001,2729757.7439999999,DE21
3593,317544.70199999999,2730140.3829999999,DE21
3594,318173.36099999998,2732679.4470000002,DE21
3595,317856.58199999999,2730439.1940000001,DE21
3596,318421.31,2730607.4720000001,DE21
3597,316956.641,2731528.1469999999,DE21
3598,317776.804,2730080.29,DE21
3599,316166.41399999999,2729605.1570000001,DE21
3600,317131.99599999998,2730357.0249999999,DE21
3601,317228.34399999998,2731567.2779999999,DE21
3602,316141.87699999998,2729709.5580000002,DE21
3603,317242.54100000003,2730456.4130000002,DE21
3604,317393.65899999999,2731747.3020000001,DE21
3605,317736.81300000002,2731202.2429999998,DE21
3606,318334.24200000003,2731051.8810000001,DE21
3607,318066.10499999998,2730512.8309999998,DE21
3608,318081.53100000002,2730895.8670000001,DE21
3609,317179.26899999997,2731716.423,DE21
3610,317292.81,2731214.3840000001,DE21
3611,317780.46600000001,2732837.4380000001,DE21
3612,317975.85999999999,2730646.7710000002,DE21
3613,317149.87599999999,2730695.9789999998,DE21
3614,318359.84700000001,2730928.844,DE21
3615,315829.20500000002,2729532.2340000002,DE21
3616,315505.21500000003,2729461.077,DE21
3617,313484.29100000003,2728998.6469999999,DE21
3618,317136.03000000003,2730777.7650000001,DE21
3619,317969.891,2730141.409,DE21
3620,317836.19799999997,2730762.4010000001,DE21
3621,317287.484,2729982.3840000001,DE21
3622,314187.533,2729120.9049999998,DE21
3623,315917.56,2729551.1940000001,DE21
3624,317803.43599999999,2730595.27,DE21
3625,317380.49200000003,2730397.838,DE21
3626,317875.39600000001,2730666.5970000001,DE21
3627,317588.99599999998,2732157.0430000001,DE21
3628,317124.93800000002,2730109.841,DE21
3629,316965.03499999997,2729685.0980000002,DE21
3630,317439.27299999999,2730190.2220000001,DE21
3631,316973.03399999999,2730095.6490000002,DE21
3632,314720.74900000001,2729297.7420000001,DE21
3633,318087.93699999998,2730189.7859999998,DE21
3634,317426.83299999998,2730987.1320000002,DE21
3635,317043.57799999998,2729736.8110000002,DE21
3636,317451.511,2730787.3369999998,DE21
3637,315578.46799999999,2729477.801,DE21
3638,317103.13699999999,2729936.571,DE21
3639,318020.141,2730667.1189999999,DE21
3640,317515.63299999997,2731653.3289999999,DE21
3641,317714.94699999999,2730794.8390000002,DE21
3642,318535.46899999998,2730700.5860000001,DE21
3643,318117.69099999999,2730340.4670000002,DE21
3644,316718.891,2729993.091,DE21
3645,318648.69099999999,2730755.4720000001,DE21
3646,317071.82900000003,2730199.8760000002,DE21
3647,317161.40100000001,2730233.2960000001,DE21
3648,317654.902,2730379.673,DE21
3649,317969.10399999999,2730009.824,DE21
3650,317758.07400000002,2731116.9139999999,DE21
3651,317137.86800000002,2730471.9849999999,DE21
3652,317659.13500000001,2731158.946,DE21
3653,317466.049,2729976.4670000002,DE21
3654,318609.478,2730874.5279999999,DE21
3655,318049.11499999999,2729774.1340000001,DE21
3656,317468.69900000002,2732058.8110000002,DE21
3657,316597.76400000002,2729815.7910000002,DE21
3658,317244.049,2730780.4670000002,DE21
3659,318480.34600000002,2730819.7379999999,DE21
3660,317553.12199999997,2729724.0950000002,DE21
3661,317395.63900000002,2732763.0159999998,DE21
3662,316426.56400000001,2729625.7089999998,DE21
3663,317621.45000000001,2731590.2069999999,DE21
3664,316434.59499999997,2729597.915,DE21
3665,316712.54100000003,2731005.1000000001,DE21
3666,317433.076,2731138.1499999999,DE21
3667,317804.98100000003,2730001.4559999998,DE21
3668,318304.234,2730189.8369999998,DE21
3669,313393.40000000002,2728942.6699999999,DE21
3670,318253.40700000001,2731335.9929999998,DE21
3671,317916.81,2730338.574,DE21
3672,313339.647,2729047.2740000002,DE21
3673,317299.87900000002,2730992.4160000002,DE21
3674,317290.29800000001,2731738.048,DE21
3675,313890.76899999997,2729132.8930000002,DE21
3676,317544.70799999998,2731920.6860000002,DE21
3677,317442.94699999999,2731960.7540000002,DE21
3678,317783.60499999998,2730446.7409999999,DE21
3679,315701.93300000002,2729506.5440000002,DE21
3680,317968.16100000002,2730268.1850000001,DE21
3681,317068.37599999999,2730983.091,DE21
3682,318807.20899999997,2730826.3650000002,DE21
3683,317429.413,2730488.6880000001,DE21
3684,318128.95799999998,2730826.75,DE21
3685,317511.32900000003,2732289.321,DE21
3686,317577.435,2731759.21,DE21
3687,316895.25400000002,2731096.7629999998,DE21
3688,317459.55800000002,2730320.1630000002,DE21
3689,317983.94900000002,2729942.7370000002,DE21
3690,310263.39600000001,2732126.7919999999,DE22
3691,310622.88900000002,2730679.3300000001,DE22
3692,310580.05699999997,2730725.5789999999,DE22
3693,312077.53499999997,2731438.29,DE22
3694,313470.73599999998,2732544.4739999999,DE22
3695,310482.66700000002,2730937.6800000002,DE22
3696,311360.18400000001,2732632.4720000001,DE22
3697,314815.011,2733688.1310000001,DE22
3698,310887.29200000002,2730350.7289999998,DE22
3699,311811.54599999997,2729196.7409999999,DE22
3700,312302.5,2731242.1669999999,DE22
3701,310460.272,2731095.6660000002,DE22
3702,313203.58799999999,2732317.3909999998,DE22
3703,314060.50199999998,2733354.8190000001,DE22
3704,311050.31599999999,2731177.8960000002,DE22
3705,310928.03700000001,2730849.7829999998,DE22
3706,310789.44699999999,2730431.5329999998,DE22
3707,310918.23700000002,2732959.8300000001,DE22
3708,311495.11599999998,2732553.5490000001,DE22
3709,309589.07699999999,2731487.8110000002,DE22
3710,313386.016,2732473.2940000002,DE22
3711,311350,2731830,DE22
3712,310374.41899999999,2730815.5869999998,DE22
3713,311181.75400000002,2731197.6320000002,DE22
3714,312161.39500000002,2730893.7969999998,DE22
3715,313237.31199999998,2732871.9849999999,DE22
3716,310791.67300000001,2730396.2179999999,DE22
3717,310880.03700000001,2730134.5240000002,DE22
3718,313122.522,2732399.0070000002,DE22
3719,313173.86900000001,2732240.1120000002,DE22
3720,313535.64299999998,2732659.4270000001,DE22
3721,311154.45799999998,2733937.8480000002,DE22
3722,312209.44300000003,2730967.719,DE22
3723,313110.23499999999,2732052.8590000002,DE22
3724,311755.47100000002,2732419.6710000001,DE22
3725,311907.777,2732298.6830000002,DE22
3726,312036.55099999998,2731652.6329999999,DE22
3727,313349.82799999998,2732779.7889999999,DE22
3728,311055.16999999998,2733991.3829999999,DE22
3729,312116.52500000002,2731958.6529999999,DE22
3730,310546.88199999998,2733140.284,DE22
3731,313593.598,2732465.3560000001,DE22
3732,311661.85399999999,2729260.605,DE22
3733,312081.93400000001,2731994.8849999998,DE22
3734,314724.60600000003,2733735.5809999998,DE22
3735,312691.82699999999,2731761.8730000001,DE22
3736,309795.56,2731075.4070000001,DE22
3737,311417.11800000002,2729015.7510000002,DE22
3738,314169.19300000003,2732779.9360000002,DE22
3739,310934.36099999998,2730640.2560000001,DE22
3740,309395.74900000001,2731665.5460000001,DE22
3741,313806.50300000003,2733201.7239999999,DE22
3742,314193.74400000001,2733354.3930000002,DE22
3743,311432.147,2733894.3810000001,DE22
3744,311435.79599999997,2729193.267,DE22
3745,310887.049,2730261.7510000002,DE22
3746,311372.50400000002,2729243.0350000001,DE22
3747,313399.00799999997,2732634.25,DE22
3748,311732.64500000002,2729399.7540000002,DE22
3749,311652.00599999999,2732443.3309999998,DE22
3750,313416.80499999999,2733364.699,DE22
3751,314564.36900000001,2732924.5690000001,DE22
3752,312643.66800000001,2731512.156,DE22
3753,313776.87099999998,2732539.915,DE22
3754,311302.17499999999,2729289.088,DE22
3755,312200.859,2731181.2310000001,DE22
3756,313130,2731972.5,DE22
3757,311140.04100000003,2730573.9989999998,DE22
3758,312336.05599999998,2732044.8810000001,DE22
3759,314117.49200000003,2733010.378,DE22
3760,311189.06699999998,2733785.4950000001,DE22
3761,312390,2731070,DE22
3762,311065.64600000001,2729054.108,DE22
3763,310550.13299999997,2732001.5,DE22
3764,313455.32299999997,2732337.2200000002,DE22
3765,310884,2730445.1069999998,DE22
3766,312236.32199999999,2731924.3620000002,DE22
3767,314717.14199999999,2733460.5469999998,DE22
3768,310787.80200000003,2733025.858,DE22
3769,313476.63400000002,2732708.0750000002,DE22
3770,313158.94099999999,2732798.5290000001,DE22
3771,311690.679,2728982.122,DE22
3772,314689.77399999998,2733681.642,DE22
3773,310448.43400000001,2732038.3220000002,DE22
3774,313702.65299999999,2733226.8330000001,DE22
3775,310010.52600000001,2731141.6630000002,DE22
3776,312456.891,2731496.656,DE22
3777,312835.49599999998,2731658.7080000001,DE22
3778,314800.72999999998,2733163.7710000002,DE22
3779,312030.00199999998,2731505.6060000001,DE22
3780,314211.10800000001,2732829.2749999999,DE22
3781,310966.63199999998,2732875.6869999999,DE22
3782,312421.391,2731521.5899999999,DE22
3783,313202.185,2731981.0559999999,DE22
3784,310528.71500000003,2730982.2650000001,DE22
3785,311704.96299999999,2728921.4900000002,DE22
3786,313275.228,2732463.557,DE22
3787,311372.27899999998,2732135.3130000001,DE22
3788,312944.21899999998,2731725.452,DE22
3789,312014.55900000001,2732141.5809999998,DE22
3790,313696.65000000002,2733223.9360000002,DE22
3791,313367.91999999998,2732226.2799999998,DE22
3792,314690.01000000001,2733723.9360000002,DE22
3793,310680.734,2730450.6919999998,DE22
3794,314058.36099999998,2728704.966,DE24
3795,314150.93199999997,2730546.7949999999,DE24
3796,314065.60800000001,2730234.625,DE24
3797,314736.625,2731748.4019999998,DE24
3798,313856.37199999997,2728072.2609999999,DE24
3799,313478.04200000002,2729687.9040000001,DE24
3800,313611.136,2729652.5490000001,DE24
3801,313979.88500000001,2728452.8930000002,DE24
3802,314170.33299999998,2729003.4040000001,DE24
3803,314579.152,2728818.1009999998,DE24
3804,314784.85700000002,2729154.5630000001,DE24
3805,314252.96600000001,2730228.548,DE24
3806,313997.46000000002,2729690.6370000001,DE24
3807,313568.63099999999,2728563.9670000002,DE24
3808,313680.527,2728905.264,DE24
3809,314105.83399999997,2729511.23,DE24
3810,315688.00799999997,2732249.1940000001,DE24
3811,314154.19300000003,2729645.3569999998,DE24
3812,313808.72899999999,2728913.5989999999,DE24
3813,313988.58500000002,2728822.747,DE24
3814,314670.93099999998,2729139.6230000001,DE24
