ROWNUM,X,Y,FEEDER
6748,170756.482,2625926.952,XP30
6749,170655.889,2625512.134,XP30
6750,170396.476,2625525.359,XP30
6751,170217.315,2625585.37,XP30
6752,170083.614,2625582.893,XP30
6753,170274.748,2625723.569,XP30
6754,170078.686,2625910.582,XP30
6755,176237.749,2621003.601,XD24
6756,176381.829,2621343.927,XD24
6757,176238.792,2621338.052,XD24
6758,175916.547,2621296.896,XH29
6759,175852.465,2621432.421,XH29
6760,175732.747,2621285.737,XH29
6761,166359.706,2624491.282,XP21
6762,166345.845,2624361.415,XP35
6763,166317.009,2624022.683,XP35
6764,166394.242,2626427.282,XP21
6765,166656.759,2626438.692,XP21
6766,166782.528,2626462.187,XP21
6767,166129.795,2626381.499,XP38
6768,166101.719,2626168.017,XP38
6769,166570.527,2626128.216,XP21
6770,166578.107,2626264.988,XP21
6771,166714.626,2626252.697,XP21
6772,166413.107,2626141.141,XP21
6773,170616.047,2626060.646,XP30
6774,170650.896,2626132.492,XP37
6775,170645.61,2626373.401,XP37
6776,170480.761,2626474.08,XP37
6777,170588.456,2626275.382,XP37
6778,170324.667,2626402.718,XP37
6779,170056.179,2626500.461,XP21
6780,170452.47,2626166.596,XP30
6781,170521.054,2626142.865,XP30
6782,170017.693,2626097.411,XP21
6783,170088.983,2626165.921,XP21
6784,166365.023,2624645.685,XP21
6785,175638.639,2621538.146,XH29
6786,175955.364,2621550.958,XH29
6787,176144.572,2621557.936,XH29
6788,176361.361,2621723.771,XD24
6789,176345.916,2621668.308,XD24
6790,176139.202,2621669.386,XD24
6791,176206.722,2621738.496,XD24
6792,176245.52,2621811.969,XD24
6793,176022.479,2621888.967,XD24
6794,175850.371,2621724.254,XD24
6795,175703.087,2621821.614,XD24
6796,166172.33,2623036.32,XP35
6797,166205.328,2623290.228,XP35
6798,166516.222,2622556.282,XP22
6799,166132.817,2622724.872,XP35
6800,166148.677,2622851.446,XP35
6801,166615.932,2622876.495,XP22
6802,168135.203,2625558.531,XP33
6803,168210.687,2625840.249,XP33
6804,167816.134,2625536.147,XP33
6805,167908.226,2625745.035,XP33
6806,167952.007,2625945.439,XP33
6807,167641.862,2625852.571,XP33
6808,171024.717,2626095.958,XP37
6809,171164.863,2626136.44,XP37
6810,171326.935,2626190.749,XP37
6811,171293.081,2626482.785,XP37
6812,171464.514,2626433.626,XP37
6813,171557.643,2626423.785,XP37
6814,171475.418,2626328.803,XP37
6815,171283.009,2626393.39,XP37
6816,170826.348,2626349.329,XP37
6817,171099.176,2626254.538,XP37
6818,170852.875,2626225.643,XP37
6819,171269.657,2626243.276,XP37
6820,177082.208,2620607.066,XD24
6821,177120.296,2620626.363,XD24
6822,176905.028,2620633.484,XD24
6823,176817.444,2620630.078,XD24
6824,176887.218,2620827.404,XD24
6825,176557.26,2620811.757,XD24
6826,177176.229,2620556.075,XD24
6827,176474.633,2620559.697,XD24
6828,176476.653,2621124.873,XH29
6829,176754.831,2621139.825,XH29
6830,176913.291,2621091.024,XH29
6831,176851.942,2621029.878,XH29
6832,177005.466,2621228.282,XH29
6833,177104.802,2621287.023,XD24
6834,177043.842,2621383.68,XD24
6835,176908.884,2621372.092,XD24
6836,176784.393,2621367.33,XD24
6837,176608.121,2621355.549,XD24
6838,176941.751,2621433.467,XD24
6839,166483.634,2622337.593,XP22
6840,166615.463,2622207.674,XP32
6841,166707.87,2622258.205,XP32
6842,166731.663,2622089.189,XP32
6843,166603.473,2622173.848,XP32
6844,166691.204,2622198.847,XP32
6845,166515.906,2622284.292,XP22
6846,166519.316,2622421.028,XP22
6847,167383.702,2625589.49,XP33
6848,167576.733,2625680.478,XP33
6849,166886.928,2625673.368,XP33
6850,166931.554,2625584.869,XP33
6851,166978.947,2625820.97,XP33
6852,167118.554,2625738.688,XP33
6853,169182.628,2624262.041,XP36
6854,169034.563,2624129.72,XP36
6855,168999.19,2624045.76,XP36
6856,168934.642,2624460,XP36
6857,168873.064,2624428.825,XP36
6858,168725.67,2624410.351,XP36
6859,168445.926,2624488.938,XP30
6860,168512.59,2624095.353,XP30
6861,168413.402,2624026.66,XP30
6862,168607.643,2624033.498,XP28
6863,169118.823,2624471.611,XP36
6864,168499.669,2624125.024,XP30
6865,166764.064,2616918.353,XQ25
6866,166764.299,2616692.15,XQ25
6867,166441.577,2616850.034,XQ25
6868,166414.942,2616531.784,XQ37
6869,166028.775,2616506.6,XQ37
6870,166384.843,2616695.374,XQ25
6871,166237.95,2616716.856,XQ25
6872,166196.416,2616637.404,XQ37
6873,176906.327,2621507.458,XD24
6874,176773.609,2621588.433,XD24
6875,176540.812,2621575.649,XD24
6876,176849.504,2621681.734,XD24
6877,177021.94,2621729.041,XD24
6878,176599.601,2621780.498,XD24
6879,176624.572,2621842.407,XD24
6880,176481.059,2621790.401,XD24
6881,176922.843,2621916.941,XD24
6882,176622.606,2621924.149,XD24
6883,176448.597,2621975.933,XD24
6884,177019.518,2621903.042,XD24
6885,176819.15,2621839.337,XD24
6886,174352.237,2623751.891,XH30
6887,174212.299,2623813.632,XH30
6888,174149.823,2623512.961,XH21
6889,174232.68,2623579.063,XH21
6890,174323.937,2623581.404,XH21
6891,174419.211,2623899.302,XH30
6892,174610.561,2623861.624,XH30
6893,174731.518,2623856.208,XH30
6894,174453.639,2623718.588,XH30
6895,174436.559,2623617.255,XH30
6896,177081.299,2631726.56,XE28
6897,176820.749,2631863.953,XE28
6898,176723.799,2631980.257,XE28
6899,176590.127,2631809.998,XE28
6900,176670,2631564.605,XE28
6901,176426.709,2631541.526,XE28
6902,176577.641,2631675.032,XE28
6903,176724.901,2631665.549,XE28
6904,176858.206,2631652.109,XE28
6905,176457.006,2631777.348,XE28
6906,180550.209,2630937.092,XI25
6907,180717.111,2630961.342,XI25
6908,180636.563,2630734.35,XI25
6909,180468.192,2630623.372,XI28
6910,180757.759,2630577.012,XI28
6911,181165.404,2630848.343,XI25
6912,180922.414,2630756.904,XI25
6913,181158.437,2630752.661,XI25
6914,170610.654,2617401.471,XH25
6915,170769.565,2617326.401,XH25
6916,170582.725,2617332.616,XH25
6917,170771.453,2617094.223,XH25
6918,170373.475,2617359.492,XH28
6919,170176.073,2617405.047,XH28
6920,170363.29,2617195.17,XH25
6921,170229.969,2617170.137,XH25
6922,170409.269,2617136.882,XH25
6923,170015.865,2617258.453,XQ25
6924,178833.883,2631609.549,XI28
6925,178921.175,2631600.225,XI28
6926,179204.027,2631823.239,XI28
6927,179257.601,2631732.205,XI28
6928,179224.445,2631588.149,XI28
6929,179100.439,2631889.97,XI28
6930,183044.436,2632253.725,XI25
6931,183090.201,2632456.737,XI25
6932,182814.665,2632462.762,XI25
6933,182956.501,2632361.197,XI25
6934,183286.766,2632393.089,XI25
6935,183501.797,2632391.106,XI25
6936,183576.476,2632172.562,XI25
6937,183430.742,2632211.6,XI25
6938,183223.874,2632278.207,XI25
6939,182857.708,2632103.106,XI25
6940,183030.783,2632034.262,XI25
6941,183387.211,2632116.894,XI25
6942,183213.041,2632131.517,XI25
6943,182816.781,2632155.069,XI25
6944,182959.141,2632140.628,XI25
6945,184709.603,2629535.878,XI27
6946,184545.741,2629590.387,XI27
6947,184697.635,2629880.822,XI27
6948,184548.757,2629798.458,XI27
6949,184917.768,2629944.854,XI29
6950,184861.371,2629687.287,XI27
6951,185065.206,2629605.14,XI27
6952,183582.796,2628508.107,XI26
6953,183559.99,2628676.884,XI26
6954,183487.795,2628621.52,XI26
6955,183462.654,2628514.717,XI21
6956,183371.809,2628656.66,XI26
6957,183288.411,2628502.302,XI21
6958,183288.671,2628624.942,XI21
6959,183375.446,2628535.133,XI21
6960,183246.529,2628699.408,XI21
6961,183120.337,2628777.387,XI23
6962,183084.229,2628765.075,XI23
6963,183355.314,2628883.492,XI21
6964,183408.489,2628890.117,XI21
6965,183471.862,2628871.191,XI23
6966,183502.178,2628779.845,XI23
6967,183565.55,2628863.372,XI23
6968,182854.379,2628940.342,XI23
6969,183100.377,2628967.242,XI28
6970,183221.054,2628985.407,XI28
6971,183386.169,2628990.774,XI28
6972,183464.238,2628962.987,XI28
6973,183554.984,2628957.532,XI28
6974,182819.262,2628782.905,XI23
6975,182912.661,2628717.492,XI23
6976,182936.071,2628706.214,XI23
6977,183060.36,2628650.021,XI23
6978,182909.267,2628823.617,XI23
6979,182882.448,2628855.052,XI23
6980,183068.706,2628818.344,XI23
6981,177911.419,2631047.092,XI28
6982,177271.347,2631252.3,XE28
6983,177336.347,2631468.977,XE28
6984,177721.664,2631283.853,XI28
6985,177814.013,2631260.032,XI28
6986,177304.503,2631333.503,XE28
6987,183101.815,2632556.519,XI25
6988,183125.557,2632809.495,XI25
6989,182873.707,2632860.086,XI25
6990,183076.925,2632865.035,XI25
6991,182822.269,2632611.673,XI25
6992,183005.452,2632611.216,XI25
6993,183582.975,2632621.641,XI25
6994,183454.41,2632619.072,XI25
6995,183234.387,2632615.303,XI25
6996,183539.412,2632851.311,XI25
6997,184477.112,2630379.036,XI29
6998,184501.564,2630055.876,XI29
6999,184634.386,2630027.316,XI29
7000,184916.408,2630477.408,XI29
7001,185162.171,2630465.768,XI29
7002,184814.46,2630356.314,XI29
7003,185025.572,2630344.929,XI29
7004,184817.083,2630058.41,XI29
7005,184930.618,2630051.822,XI29
7006,185138.503,2630033.537,XI29
7007,179071.03,2632122.469,XI28
7008,179074.027,2632036.208,XI28
7009,179087.514,2632016.402,XI28
7010,179122.356,2632350.348,XI28
7011,179263.595,2632367.166,XI28
7012,179376.549,2632351.248,XI28
7013,179461.967,2632422.839,XI25
7014,178841.001,2632416.308,XI28
7015,179095.007,2632413.149,XI28
7016,179376.924,2632161.978,XI28
7017,183426.142,2629051.53,XI28
7018,183344.048,2629085.91,XI28
7019,183428.212,2629111.003,XI28
7020,183270.073,2629154.174,XI28
7021,183148.765,2629006.032,XI28
7022,183153.131,2629153.548,XI28
7023,183082.194,2629154.015,XI28
7024,183113.351,2629264.831,XI28
7025,183081.637,2629307.802,XI28
7026,183204.213,2629344.985,XI28
7027,183541.774,2629162.967,XI28
7028,183086.669,2629496.785,XI25
7029,182871.425,2629290.083,XI28
7030,182863.101,2629114.129,XI23
7031,182809.931,2629372.417,XI28
7032,182998.184,2629016.643,XI23
7033,182909.387,2629053.725,XI23
7034,182975.877,2629102.132,XI23
7035,182832.645,2629067.765,XI23
7036,183488.093,2629442.246,XI25
7037,184480.352,2630995.501,XI29
7038,184423.129,2630866.841,XI29
7039,184509.784,2630792.961,XI29
7040,184672.236,2630886.75,XI29
7041,184563.159,2630530.771,XI29
7042,184682.26,2630532.231,XI29
7043,184873.16,2630840.137,XI29
7044,185175.898,2630768.754,XI29
7045,182921.148,2633078.589,XI25
7046,183282.613,2633095.044,XI25
7047,183530.073,2633101.74,XI24
7048,163409.92,2608291.86,XQ33
7049,163559.353,2608294.616,XQ33
7050,163478.341,2608406.133,XQ33
7051,163221.381,2608254.294,XQ33
7052,163455.154,2608011.619,XQ33
7053,163313.702,2608056.378,XQ33
7054,164097.554,2607046.077,XX27
7055,163958.687,2607224.455,XX27
7056,163984.066,2607414.239,XX27
7057,163640.113,2607194.674,XX27
7058,161711.374,2608921.243,XQ24
7059,161701.994,2608547.723,XQ24
7060,168647.135,2613588.727,XQ23
7061,168645.022,2613630.849,XQ23
7062,168676.857,2613737.161,XQ23
7063,168558.685,2613965.189,XQ23
7064,168889.387,2615126.987,XQ23
7065,168961.277,2615329.237,XQ37
7066,169172.267,2615327.052,XQ37
7067,168763.442,2615336.688,XQ37
7068,168684.554,2615342.2,XQ37
7069,166781.918,2611316.198,XX30
7070,166596.354,2611227.514,XQ30
7071,166765.179,2611264.094,XX30
7072,166794.8,2611449.012,XX30
7073,166609.104,2611045.63,XX30
7074,166658.113,2611140.221,XX30
7075,166720.064,2611141.026,XX30
7076,166785.233,2611072.12,XX30
7077,163790.746,2607920.515,XQ33
7078,163770.314,2607852.537,XQ33
7079,166896.813,2614017.549,XQ23
7080,166898.339,2614185.08,XQ23
7081,166917.148,2614487.239,XQ23
7082,166908.197,2614395.839,XQ23
7083,167173.066,2614323.708,XQ23
7084,167458.696,2614215.166,XQ23
7085,167481.465,2614204.578,XQ23
7086,167580.955,2614141.276,XQ23
7087,167260.233,2614375.476,XQ23
7088,167280.932,2614151.311,XQ23
7089,167394.864,2614068.812,XQ23
7090,168232.42,2614078.569,XQ23
7091,168099.367,2614489.634,XQ37
7092,168012.118,2614227.904,XQ37
7093,167915.215,2614406.992,XQ37
7094,161905.994,2609080.023,XQ24
7095,161736.937,2609439.678,XQ24
7096,161930.987,2609226.053,XQ24
7097,161677.116,2609492.591,XQ24
7098,166636.881,2611167.016,XQ30
7099,166655.853,2611345.723,XQ30
7100,166497.732,2611304.6,XQ30
7101,166361.441,2611307.793,XQ30
7102,166251.085,2611255.07,XQ30
7103,166204.943,2611187.884,XQ30
7104,166074.744,2611164.181,XQ30
7105,166261.008,2611371.399,XQ30
7106,166273.195,2611488.7,XQ30
7107,165879.9,2613143.326,XQ34
7108,165658.889,2613156.291,XQ34
7109,165653.828,2613268.854,XQ34
7110,165730.666,2613403.745,XQ34
7111,165721.876,2613287.656,XQ34
7112,165988.026,2613284.262,XQ34
7113,165959.012,2613120.579,XQ34
7114,165578.632,2613041.153,XQ34
7115,165556.029,2613207.352,XQ34
7116,165429.327,2613196.904,XQ34
7117,165504.496,2613353.297,XQ34
7118,165510.482,2613445.808,XQ34
7119,165300.515,2613338.347,XQ34
7120,165212.043,2613425.471,XQ34
7121,165546.051,2613177.622,XQ34
7122,161878.863,2609768.436,XQ24
7123,161729.097,2609768.981,XQ24
7124,161693.794,2609767.438,XQ24
7125,161743.874,2609620,XQ24
7126,161986.959,2609565.263,XQ24
7127,165657.35,2613609.594,XQ34
7128,165859.258,2613580.981,XQ34
7129,165917.006,2613569.37,XQ34
7130,165558.71,2613617.909,XQ34
7131,165456.411,2613604.083,XQ34
7132,165376.396,2613601.384,XQ34
7133,165253.856,2613572.041,XQ34
7134,165266.957,2613699.181,XQ34
7135,165304.05,2613821.192,XQ34
7136,165283.412,2613926.629,XQ34
7137,165830.249,2613742.982,XQ34
7138,165682.55,2613993.163,XQ34
7139,165532.563,2613834.49,XQ34
7140,165482.458,2607245.985,XX29
7141,165511.641,2607121.086,XX29
7142,165387.087,2607429.439,XX29
7143,165494.28,2607459.43,XX21
7144,165625.848,2607468.33,XX21
7145,165766.658,2607447.978,XX21
7146,165707.502,2607266.953,XX21
7147,165548.304,2607388.859,XX21
7148,165861.592,2607277.428,XX21
7149,162748.092,2608605.709,XQ33
7150,162759.781,2608751.473,XQ33
7151,162613.768,2608788.059,XQ33
7152,162136.46,2608731.466,XQ24
7153,162168.58,2608614.346,XQ24
7154,162165.159,2608506.345,XQ24
7155,162335.448,2608730.859,XQ24
7156,162279.932,2608605.075,XQ24
7157,162329.061,2608677.897,XQ24
7158,162293.995,2608519.863,XQ24
7159,165925.942,2614038.932,XQ34
7160,165568.785,2614171.772,XQ34
7161,165206.288,2614118.097,XQ34
7162,165485.275,2614033.825,XQ34
7163,165493.539,2614378.458,XQ23
7164,165277.844,2614418.993,XQ23
7165,165836.448,2614351.842,XQ23
7166,165690.373,2614447.791,XQ23
7167,166153.817,2610904.421,XQ30
7168,166115.995,2610858.083,XQ30
7169,166025.562,2610716.264,XQ30
7170,166111.881,2610619.056,XQ30
7171,166650.877,2610979.536,XX30
7172,166639.742,2610684.981,XX30
7173,166662.309,2610542.865,XX30
7174,166423.169,2610530.358,XX30
7175,166455.603,2610626.32,XX30
7176,166498.837,2610709.909,XX30
7177,166532.693,2610799.921,XX30
7178,166551.558,2610874.709,XX30
7179,166578.587,2610959.454,XX30
7180,166701.573,2610120.675,XX30
7181,166316.172,2610084.802,XX30
7182,166053.988,2610085.698,XX30
7183,166116.466,2610195.812,XX30
7184,166198.019,2610439.475,XX30
7185,166219.28,2610492.362,XX30
7186,166246.315,2610067.778,XX30
7187,166324.186,2610189.499,XX30
7188,166373.312,2610383.865,XX30
7189,166450.15,2610316.377,XX30
7190,166550.636,2610322.7,XX30
7191,164342.058,2611628.505,XQ30
7192,164327.851,2611965.669,XQ39
7193,164411.654,2611888.992,XQ36
7194,164229.448,2611911.632,XQ36
7195,164067.993,2611935.092,XQ36
7196,163869.857,2611939.64,XQ36
7197,163742.508,2611963.146,XQ36
7198,168299.386,2614297.373,XQ37
7199,171664.207,2605517.188,XR35
7200,172288.129,2605930.657,XR35
7201,172004.942,2605963.388,XR35
7202,171846.955,2605980.757,XR35
7203,172086.192,2605610.521,XR35
7204,169257.919,2609081.542,XR21
7205,169396.017,2609063.352,XR21
7206,169577.215,2609060.501,XR21
7207,169809.251,2609035.594,XR21
7208,175541.917,2605698.676,XG21
7209,175248.291,2605715.799,XG21
7210,174945.011,2605734.508,XG21
7211,174965.467,2605526.799,XG21
7212,174828.709,2605892.481,XR35
7213,175583.087,2605851.581,XG21
7214,175598.918,2605905.03,XG21
7215,172383.728,2606142.094,XR35
7216,172208.114,2606160.424,XR35
7217,172020.716,2606185.998,XR35
7218,171806.52,2606206.857,XR35
7219,171668.443,2606008.507,XR35
7220,171954.956,2606330.442,XR35
7221,172281.762,2606410.029,XG21
7222,172151.287,2606415.101,XG21
7223,172049.072,2606426.762,XG21
7224,169397.407,2609200.199,XR21
7225,169398.464,2609448.005,XR22
7226,169516.209,2609343.58,XR22
7227,169656.755,2609436.694,XR22
7228,169834.463,2609390.833,XR22
7229,169732.493,2609395.58,XR22
7230,169837.278,2609259.364,XR22
7231,169654.112,2609280.845,XR22
7232,174378.579,2605405.049,XR35
7233,174779.772,2605069.247,XR35
7234,174425.076,2605103.126,XR35
7235,174687.972,2605189.364,XR35
7236,174438.223,2605342.394,XR35
7237,174661.264,2605321.846,XR35
7238,174181.363,2605348.646,XR35
7239,174143.472,2605490.69,XR35
7240,169049.368,2606398.438,XR22
7241,168967.59,2606386.069,XR22
7242,168900.287,2606385.659,XR22
7243,168736.03,2606362.404,XR22
7244,168433.105,2606382.393,XR21
7245,168579.169,2606392.47,XR21
7246,168693.976,2606334.054,XR22
7247,168867.648,2606491.102,XR22
7248,168818.135,2606214.168,XR22
7249,168462.351,2606447.206,XR21
7250,168411.723,2606055.326,XR23
7251,168440.185,2606174.396,XR23
7252,168456.121,2606251.426,XR23
7253,169165,2606167.304,XR31
7254,176548.399,2610507.811,XF21
7255,176622.578,2610570.945,XF21
7256,176536.832,2610754.86,XF21
7257,176478.81,2610829.873,XF21
7258,176716.042,2610736.981,XF21
7259,176622.027,2610961.321,XF21
7260,176770.579,2610962.616,XF21
7261,176927.207,2610512.378,XF21
7262,169865.071,2609732.714,XR22
7263,169961.372,2609959.503,XR22
7264,169478.949,2609927.051,XR22
7265,169610.184,2609918.743,XR22
7266,169495.669,2609687.1,XR22
7267,169741.169,2609548.262,XR22
7268,169810.062,2609516.61,XR22
7269,176253.298,2609962.444,XG22
7270,176052.729,2609928.879,XG22
7271,176350.798,2609819.79,XG22
7272,176155.614,2609777.705,XG22
7273,176128.072,2609672.489,XG22
7274,172317.635,2606468.258,XG21
7275,172141.451,2606623.75,XG21
7276,172062.719,2606683.1,XG21
7277,172349.66,2606676.824,XG21
7278,171907.632,2606584.399,XR35
7279,171608.955,2606732.944,XR35
7280,171609.335,2606983.792,XR35
7281,171790.461,2606956.091,XR35
7282,172384.91,2606967.05,XG21
7283,172235.72,2606918.388,XG21
7284,168270.993,2603777.836,XR23
7285,167684.223,2603792.714,XR23
7286,168206.192,2603938.18,XR23
7287,168023.486,2603532.357,XR23
7288,168015.751,2603796.298,XR23
7289,167944.3,2603860.617,XR23
7290,167647.236,2603533.598,XR23
7291,174101.693,2604987.016,XR35
7292,174251.179,2604924.343,XR35
7293,174232.175,2604840.214,XR35
7294,174108.556,2604539.484,XR35
7295,174055.032,2604513.595,XR35
7296,174452.524,2604754.048,XR35
7297,174461.764,2604850.822,XR35
7298,174737.325,2604752.961,XR35
7299,174621.096,2604604.048,XR35
7300,169009.12,2606675.589,XR22
7301,168885.875,2606730.716,XR22
7302,168722.055,2606831.35,XR22
7303,169099.766,2606876.831,XR22
7304,168848.175,2606905.981,XR22
7305,168719.209,2606655.805,XR22
7306,168500.706,2606870.498,XR22
7307,168460.219,2606974.103,XR21
7308,168454.251,2606670.691,XR21
7309,169036.93,2606575.295,XR22
7310,176436.447,2611152.787,XF21
