ROWNUM,X,Y,FEEDER
2798,208917.744,2511490.067,NQ36
2799,208455.263,2511308.019,NQ36
2800,208572.356,2511415.783,NQ36
2801,208621.883,2511454.286,NQ36
2802,212014.258,2515939.46,NQ36
2803,212229.211,2515515.294,NQ36
2804,208726.578,2511524.286,NQ36
2805,208891.654,2511617.541,NQ36
2806,208924.48,2511642.978,NQ36
2807,209019.106,2511696.703,NQ36
2808,211997.164,2516468.965,NQ36
2809,212057.837,2516301.391,NQ36
2810,212108.227,2516229.26,NQ36
2811,211977.747,2516231.39,NQ36
2812,211997.219,2516082.175,NQ36
2813,203624.738,2506791.017,NL26
2814,203710.506,2506673.034,NL26
2815,204249.253,2506853.771,NR23
2816,206220.461,2525581.978,BG21
2817,206333.497,2525854.543,BG21
2818,206464.183,2525709,BG21
2819,206451.698,2525680.086,BG21
2820,206470.67,2525527.629,BG21
2821,206715.297,2525541.399,BG21
2822,206673.669,2525635.914,BG21
2823,195500.884,2523959.401,NX20
2824,195041.374,2523867.275,NX20
2825,194892.044,2523606.93,NX20
2826,195526.849,2523683.27,NX20
2827,195297.747,2523652.125,NX20
2828,194848.52,2524937.895,NX38
2829,206682.404,2525963.899,BG21
2830,206321.24,2526045.782,BG21
2831,206721.139,2526085.673,BG21
2832,194891.045,2525149.164,NX38
2833,194794.043,2525248.265,NX38
2834,195105.786,2525222.371,NX38
2835,194834.316,2525425.395,NX38
2836,194949.463,2525587.275,NX38
2837,198394.463,2521008.632,NC26
2838,198455.837,2522653.956,NC25
2839,198285.967,2522612.37,NC25
2840,198144.797,2522572.149,NC25
2841,198342.212,2522850.33,NX26
2842,198578.061,2522927.665,NX26
2843,198611.248,2522936.777,NX26
2844,198763.554,2522985.827,NX26
2845,210752.812,2527977.2,NQ21
2846,210377.133,2527971.419,NQ21
2847,210052.934,2527540.971,NC34
2848,210280.947,2527604.836,NC34
2849,210756.223,2528245.415,NQ21
2850,210118.834,2528338.921,NQ21
2851,210377.567,2528303.621,NQ21
2852,210377.136,2528172.069,NQ21
2853,210562.048,2528081.81,NQ21
2854,196220.557,2511941.553,NV35
2855,195868.968,2512474.336,NV35
2856,196201.538,2512266.866,NV35
2857,196008.728,2512209.155,NV35
2858,195868.074,2512166.458,NV35
2859,199537.354,2516257.299,NY23
2860,199232.413,2516109.693,NY23
2861,199294.415,2516327.5,NY23
2862,198914.926,2516300.057,NC23
2863,198920.789,2516104.353,NC23
2864,199584.435,2516512.294,NY23
2865,199399.58,2516706.947,NY23
2866,199243.478,2516691.96,NY23
2867,199269.015,2516550.341,NY23
2868,199286.459,2516817.5,NY23
2869,199276.033,2516945.284,NY23
2870,198843.392,2516770.767,NC23
2871,198910.451,2516605.954,NC23
2872,198916.68,2516506.917,NC23
2873,210177.193,2528941.989,NQ21
2874,210099.58,2528705.914,NQ21
2875,210398.466,2528654.029,NQ21
2876,210572.212,2528787.2,NQ21
2877,207522.422,2521166.762,NQ25
2878,207027.096,2521294.886,NQ25
2879,206916.582,2521431.714,NQ25
2880,207070.104,2521157.33,NQ25
2881,207214.17,2521516.883,NQ25
2882,207281.208,2521683.943,NQ25
2883,206899.806,2521576.856,NQ25
2884,207378.008,2521996.303,NC34
2885,207347.43,2521917.05,NQ25
2886,207116.347,2521930.636,NC34
2887,207199.409,2521863.771,NQ25
2888,207272.481,2521818.919,NQ25
2889,207394.611,2521715.229,NQ25
2890,207255.639,2522040.6,NC34
2891,207107.144,2522034.494,NC34
2892,196187.339,2512915.64,NV35
2893,196064.561,2512875.232,NV35
2894,195921.62,2512913.351,NV35
2895,195810.067,2512832.452,NV35
2896,195818.074,2512728.91,NV35
2897,195845.214,2512635.477,NV35
2898,195737.012,2512520.981,NV35
2899,196080.525,2512627.112,NV35
2900,196162.028,2512653.27,NV35
2901,196310.802,2512606.703,NV35
2902,195607.785,2512867.225,NV35
2903,195756.195,2512986.213,NV35
2904,195671.129,2512778.338,NV35
2905,210538.723,2529328.143,NQ21
2906,210248.678,2529031.522,NQ21
2907,210345.715,2529126.72,NQ21
2908,210436.239,2529199.086,NQ21
2909,210579.152,2529171.457,NQ21
2910,210669.166,2529056.018,NQ21
2911,206937.69,2522062.566,NC34
2912,206880.815,2522091.722,NC34
2913,206824.537,2522277.083,NC34
2914,206851.698,2522196.514,NC34
2915,206898.578,2522335.167,NC34
2916,198725.919,2523166.456,NX26
2917,198344.936,2523487.024,NX27
2918,198193.873,2523376.481,NX27
2919,198087.32,2523147.582,NX26
2920,198174.436,2523176.264,NX26
2921,198205.837,2523186.676,NX26
2922,198296.331,2523218.901,NX26
2923,198506.496,2523290,NX26
2924,198714.519,2523358.901,NX26
2925,198388.934,2523893.248,NX25
2926,198356.278,2523959.214,NX31
2927,198218.72,2523944.533,NX31
2928,198430.203,2523823.846,NX25
2929,198059.823,2523731.566,NX22
2930,198366.414,2523550.824,NX27
2931,198295.507,2523554.78,NX27
2932,198454.107,2523688.159,NX25
2933,198558.061,2523730.989,NX25
2934,198465.587,2523555.214,NX25
2935,198595.919,2523633.874,NX25
2936,198634.767,2523590.653,NX25
2937,198499.709,2523702.06,NX25
2938,198668.556,2523792.967,NX25
2939,198745.837,2523858.159,NX25
2940,196346.767,2513209.074,NV35
2941,196198.923,2513114.332,NV35
2942,196184.029,2513176.444,NV35
2943,196114.316,2513055.559,NV35
2944,195951.538,2513184.496,NV35
2945,195904.038,2513269.865,NV35
2946,198547.155,2524064.286,NX27
2947,198192.789,2524011.648,NX31
2948,198475.962,2524295.316,NX27
2949,198393.447,2524286.848,NX27
2950,198068.556,2524286.758,NX27
2951,210591.648,2529508.9,NQ21
2952,210508.738,2529685.93,NQ21
2953,210700.906,2529735.705,NQ21
2954,210551.019,2529798.103,NQ21
2955,206922.794,2522485.916,NC34
2956,198508.885,2524585.687,NX27
2957,198476.496,2524555.604,NX27
2958,198462.25,2524685.047,NX27
2959,198477.814,2524921.978,NX38
2960,198678.968,2524680.742,NX37
2961,198724.272,2524643.379,NX37
2962,198788.119,2524567.966,NX37
2963,198693.314,2524572.513,NX37
2964,198719.988,2524761.319,NX37
2965,198669.767,2524748.513,NX37
2966,198694.655,2524834.452,NX38
2967,198469.627,2524844.121,NX38
2968,198405.768,2524847.531,NX35
2969,198378.309,2524855.934,NX35
2970,198118.061,2524887.418,NX35
2971,195143.155,2505168.657,NV21
2972,194904.269,2505180,NV21
2973,194822.69,2505321.151,NV21
2974,195040.156,2505300.114,NV21
2975,195177.267,2505293.514,NV21
2976,195469.224,2505260.771,NP27
2977,195312.212,2505342.229,NV21
2978,195305.468,2505207.457,NV21
2979,195283.765,2505028.273,NV21
2980,192111.153,2486758.376,NN32
2981,191980,2486810,NN26
2982,191990,2486710,NN26
2983,192021.548,2486648.88,NN26
2984,192016.069,2486584.286,NN26
2985,191887.182,2486671.039,NN26
2986,191690.829,2486520.721,NN26
2987,191767.793,2486961.897,NN26
2988,191808.78,2486894.029,NN26
2989,191817.083,2486841.771,NN26
2990,191773.754,2486836.839,NN26
2991,191616.53,2486972.557,NN26
2992,193945.026,2488083.333,NN29
2993,193492.582,2488001.743,NN29
2994,193487.886,2488176.07,NN29
2995,193499.62,2488273.042,NN30
2996,193554.09,2488343.873,NN27
2997,193480.152,2488287.35,NN30
2998,202414.858,2508053.352,NB30
2999,198472.726,2500130.943,NM27
3000,198809.229,2500066.795,NM24
3001,198782.127,2500158.829,NM24
3002,198592.003,2500233.254,NM24
3003,198694.173,2500204.559,NM24
3004,198693.155,2500407.971,NM24
3005,198648.426,2500540.97,NM24
3006,198692.726,2500768.4,NM24
3007,198704.521,2500683.541,NM24
3008,198687.695,2500975.229,NM24
3009,198594.931,2500815.4,NM24
3010,198499.091,2500672.889,NM24
3011,196586.249,2488388.736,NN25
3012,196676.99,2488300.055,NN25
3013,197063.031,2488432.263,NO37
3014,196955.264,2488484.357,NO37
3015,196890.197,2488550.805,NO37
3016,196810.482,2488737.418,NO37
3017,196726.908,2488916.181,NO37
3018,197117.458,2488560.89,NO37
3019,196662.047,2488990.444,NO37
3020,193401.356,2494704.371,NM28
3021,193435.297,2494830.8,NM28
3022,193543.155,2494613.343,NM28
3023,193957.267,2494547.629,NM23
3024,193718.209,2494572.829,NM23
3025,193645.725,2494732.743,NM28
3026,193224.868,2495040.514,NM28
3027,193275.211,2495241.8,NM28
3028,193378.723,2495233.086,NM28
3029,193503.669,2495115.571,NM28
3030,193587.68,2495033.066,NM28
3031,193583.956,2495211.254,NM28
3032,193754.868,2495124.457,NM28
3033,193935.125,2495237.543,NM28
3034,193804.354,2495985.057,NM25
3035,193949.752,2495777.114,NM25
3036,193660.156,2495753.429,NM25
3037,193519.323,2495728.743,NM25
3038,193301.87,2495647.371,NM25
3039,193447.01,2495975.829,NM25
3040,195560.939,2506077.158,NV23
3041,194969.923,2506093.429,NV23
3042,195149.715,2506139.18,NV23
3043,195001.527,2506246.514,NV23
3044,195357.212,2506466.409,NB35
3045,195098.209,2506334.371,NB35
3046,194977.79,2506363.144,NB35
3047,191960,2487010,NN26
3048,191955.544,2487161.712,NN26
3049,192000,2487160,NN26
3050,192110,2487160,NN32
3051,192096.474,2487016.997,NN32
3052,191910,2487360,NN22
3053,192017.621,2487363.257,NN22
3054,192090,2487260,NN28
3055,191990,2487220,NN26
3056,192050,2487250,NN26
3057,191850,2487040,NN26
3058,191670,2487020,NN26
3059,191810,2487110,NN26
3060,191741.357,2487140.457,NN26
3061,191663.62,2487260.171,NN26
3062,191638.211,2487396.495,NN26
3063,191820.584,2487340.699,NN26
3064,191840,2487460,NN22
3065,191890,2487320,NN22
3066,199868.33,2506021.532,NL27
3067,199781.642,2506069.975,NL27
3068,199743.322,2506118.067,NL27
3069,200363.561,2506064.86,NL34
3070,200206.563,2506155.434,NL34
3071,200131.333,2506202.592,NL34
3072,200107.447,2506217.732,NL34
3073,200057.62,2506208.392,NL34
3074,199999.213,2506284.536,NL34
3075,199949.39,2506389.779,NL34
3076,199847.577,2506285.237,NL34
3077,199763.826,2506424.286,NL34
3078,198265.369,2503830.913,NP21
3079,198232.419,2503730.441,NP21
3080,191786.382,2487670.597,NN22
3081,191765.778,2487703.981,NN22
3082,191676.246,2487935.041,NN22
3083,191591.708,2487746.019,NN22
3084,191792.062,2487907.808,NN22
3085,191971.451,2488002.978,NN22
3086,192080,2487900,NN22
3087,199633.581,2506504.369,NL34
3088,199588.139,2506973.958,NB27
3089,200064.709,2506936.937,NP30
3090,200108.948,2506863.49,NP30
3091,200175.589,2506774.305,NP30
3092,196705.919,2489150.989,NO37
3093,196432.966,2489377.193,NO37
3094,196845.48,2490410.027,NE32
3095,196877.155,2490226.346,NE32
3096,196477.098,2490207.415,NE32
3097,196408.284,2490391.075,NE32
3098,196492.542,2490427.912,NE32
3099,196634.189,2490463.132,NE32
3100,196951.399,2490480.364,NE32
3101,197132.954,2490450.495,NE32
3102,197124.272,2490326.264,NE32
3103,197098.917,2490214.451,NE32
3104,197124.605,2490010.564,NE32
3105,196621.8,2489144.451,NO37
3106,196481.788,2489294.121,NO37
3107,198588.849,2501249.122,NM24
3108,198480.499,2501120.257,NM24
3109,198380.173,2501196.881,NM24
3110,198463.202,2501405.87,NM24
3111,198438.052,2501366.287,NM24
3112,198323.669,2501154.2,NM24
3113,195864.034,2496060.69,NM23
3114,195967.395,2496050.862,NM23
3115,196041.708,2496044.741,NM23
3116,196230.187,2496030.987,NM23
3117,196352.428,2496009.114,NE30
3118,196376.964,2496182.328,NE30
3119,196324.034,2496286.207,NE30
3120,196293.554,2496398.855,NE30
3121,195879.695,2496495.303,NM23
3122,195820.066,2496285.948,NM23
3123,195808.515,2496186.293,NM23
3124,195805.656,2496098.189,NM23
3125,195885.93,2496419.569,NE30
3126,195991.966,2496399.7,NE30
3127,205897.208,2494994.633,NS21
3128,205997.072,2494941.356,NS21
3129,222724.955,2436502.743,NI44
3130,222680.18,2443026.656,NH25
3131,222536.85,2443204.495,NH25
3132,222736.63,2444372.097,NH25
3133,222769.81,2444241.391,NH25
3134,200503.178,2489449.829,NO30
3135,200726.849,2489459.725,NO30
3136,200552.298,2489538.657,NO30
3137,200592.236,2489893.257,NO30
3138,200755.639,2489980.429,NO30
3139,201187.267,2489758.657,NO22
3140,201061.784,2490089.857,NO30
3141,201032.041,2490172.143,NO30
3142,201007.649,2490229.626,NO30
3143,200984.269,2490383.857,NO30
3144,200974.44,2490465.229,NO30
3145,201147.61,2490232.514,NO30
3146,201141.184,2490154.2,NO30
3147,200968.895,2490168.457,NO30
3148,200753.497,2490223.686,NO30
3149,201076.496,2490559.857,NO30
3150,201143.155,2490521.714,NO30
3151,201025.001,2490639.41,NO30
3152,200836.839,2490761.914,NO30
3153,200722.384,2490673.343,NO30
3154,200660.499,2490625.571,NO30
3155,200599.385,2490577.8,NO30
3156,200793.24,2490977.114,NO30
3157,200682.041,2490842.143,NO30
3158,200608.318,2490746.797,NO30
3159,200564.303,2490728.017,NO30
3160,200406.79,2490728.6,NO30
3161,201025.811,2490862.914,NO30
3162,201104.868,2490791.657,NO30
3163,200957.222,2490597.931,NO30
3164,200941.358,2490721.897,NO30
3165,200926.964,2490843.017,NO30
3166,218804.758,2439242.487,NJ24
3167,219089.448,2439342.721,NJ24
3168,219475.133,2439458.073,NJ25
3169,209813.235,2492485.979,NS22
3170,209753.953,2492185.367,NS22
3171,209348.466,2492304.477,NS22
3172,209491.478,2492434.566,NS22
3173,209301.463,2492737.69,NS22
3174,209477.606,2492634.616,NS22
3175,209553.28,2492600.196,NS22
3176,209886.245,2492715.26,NS22
3177,209908.302,2492769.602,NS22
3178,209952.331,2492517.895,NS22
3179,204316.393,2493932.368,NO27
3180,204248.563,2493836.711,NO27
3181,204036.787,2493818.783,NO27
3182,204165.664,2493712.518,NO27
3183,204062.842,2493560.592,NO27
3184,203648.069,2493501.875,NO27
3185,203631.515,2493963.34,NO26
3186,203651.881,2493800.7,NO26
3187,204220.393,2494105.648,NO27
3188,204381.892,2494196.475,NO27
3189,203999.274,2494962.106,NO38
3190,204170.076,2494927.2,NO38
3191,204265.179,2494928,NO38
3192,203722.88,2494638.916,NO21
3193,204310.781,2494668.5,NO27
3194,204235.712,2494728.07,NO27
3195,204037.903,2494744.117,NO27
3196,203841.481,2494786.7,NO27
3197,203705.678,2494913.3,NO27
3198,203659.776,2494804.5,NO27
3199,222794.11,2445838.42,NH25
3200,222771.924,2445605.502,NH25
3201,223547.527,2433136.856,NI21
3202,223337.394,2433226.356,NI21
3203,211787.148,2490948.989,NS22
3204,211621.946,2491053.846,NS22
3205,211604.344,2491471.451,NS22
3206,211726.564,2491337.863,NS22
3207,211871.353,2491210.684,NS22
3208,212113.489,2491319.402,NS22
3209,212016.96,2491560.204,NS22
3210,212201.78,2491639.829,NS22
3211,218828.599,2439819.129,NJ25
3212,218976.721,2439960.602,NJ25
3213,218999.105,2439979.81,NJ25
3214,219104.651,2439866.379,NJ25
3215,219195.46,2439993.927,NJ25
3216,219243.971,2439895.347,NJ25
3217,219354.574,2439715.016,NJ25
3218,219270.679,2439627.201,NJ25
3219,219362.42,2439671.219,NJ25
3220,219432.982,2439670.576,NJ25
3221,219549.415,2439713.831,NJ25
3222,205955.296,2495055.223,NS21
3223,205828.386,2495031.193,NS21
3224,205775.29,2495069.229,NS21
3225,205780,2495110,NS21
3226,205820,2495170,NS21
3227,205940.742,2495193.271,NS21
3228,205752.512,2495204.427,NS30
3229,205690,2495220,NS30
3230,205682.703,2495022.066,NS21
3231,205622.05,2495115.726,NS30
3232,205511.455,2495038.999,NS30
3233,205440,2495100,NS30
3234,205339.889,2495096.469,NS30
3235,205230,2495440,NS30
3236,205650.003,2495511.837,NS30
3237,205730,2495770,NS30
3238,205649.756,2495623.214,NS30
3239,203889.746,2495213.947,NO38
3240,204182.349,2495169.967,NO38
3241,203949.807,2495605.898,NO38
3242,204272.721,2495816.442,NO38
3243,204358.168,2495557.796,NO38
3244,204344.42,2495966.414,NO38
3245,204372.645,2495856.612,NO38
3246,204078.23,2495664.986,NO38
3247,203969.651,2495873.367,NO38
3248,203995.684,2496013.651,NO38
3249,204387.515,2496037.873,NO38
3250,204273.04,2496068.388,NO38
3251,204234.322,2496120.263,NO38
3252,204199.056,2496137.401,NO38
3253,204055.209,2496200.855,NO38
3254,203955.402,2496235.091,NO38
3255,203871.944,2496252.459,NO38
3256,203766.42,2496281.442,NO38
3257,203622.203,2496394.797,NO21
3258,203658.207,2496415.625,NO21
3259,204195.604,2496453.75,NO38
3260,204367.532,2496439.947,NO38
3261,204328.83,2496246.582,NO38
3262,204325.209,2496164.934,NO38
3263,200939.146,2491052.95,NO30
3264,200895.468,2491084.629,NO30
3265,200953.886,2491184.499,NO37
3266,200605.211,2491142.229,NO37
3267,200872.212,2491277.8,NO37
3268,200867.695,2491326.086,NO37
3269,200844.325,2491524.484,NO37
3270,200988.261,2491840.072,NO37
3271,201145.468,2491799.771,NO37
3272,201230.769,2488148.29,NO22
3273,201894.217,2488408.45,NO22
3274,201827.524,2488378.886,NO22
3275,201695.636,2488383.725,NO22
3276,201865.5,2488049.333,NO22
3277,201807.867,2488102.457,NO22
3278,201779.58,2488177.457,NO22
3279,205840,2496180,NS30
3280,205787.467,2496002.853,NS30
3281,205291.471,2496285.926,NS30
3282,205450.555,2496016.978,NS30
3283,204100,2506740,NR23
3284,208682.667,2511713.851,NQ36
3285,208518.929,2511897.692,NQ36
3286,208409.805,2511743.132,NQ36
3287,208790.983,2511663.177,NQ36
3288,209027.086,2511601.352,NQ36
3289,208980.441,2511927.4,NQ36
3290,208772.574,2511853.503,NQ36
3291,211761.305,2516556.359,NQ36
3292,211863.83,2516554.859,NQ36
3293,203770,2507110,NL26
3294,204060,2507300,NL26
3295,204250,2507470,NL26
3296,204010,2507400,NB30
3297,204139.975,2507257.737,NR23
3298,204370.006,2507347.982,NL26
3299,204389.388,2507097.346,NR23
3300,212013.744,2516806.294,NQ36
3301,203808.819,2507928.393,NR21
3302,203850,2507830,NR21
3303,203680,2507740,NB30
3304,203779.498,2507641.256,NB30
3305,203850,2507550,NB30
3306,203980,2507690,NL26
3307,204259.294,2507670.004,NL26
3308,204270,2507920,NL26
3309,204300,2507890,NL26
3310,204297.638,2507801.935,NL26
3311,204060,2507870,NL26
3312,209175.104,2517164.524,NQ36
3313,209138.891,2518016.399,NQ21
3314,208840.468,2518247.676,NQ21
3315,208763.429,2518293.594,NQ21
3316,212279.136,2518148.42,NQ21
3317,203762.955,2508508.825,NR21
3318,205897.867,2511544.629,NR24
3319,205279.348,2511822.458,NY25
3320,205302.991,2511734.35,NY25
3321,205314.697,2511666.686,NY25
3322,205410.385,2511977.015,NR24
3323,205488.98,2511836.514,NR24
3324,205540.502,2511802.5,NR24
3325,205361.967,2511698.448,NR24
3326,205428.515,2511705.69,NR24
3327,205560.238,2511720.172,NR24
3328,205496.878,2511651.293,NR24
3329,205529.549,2511969.82,NR24
3330,205768.56,2511987.962,NR24
3331,205828.52,2511657.112,NR24
3332,205763.948,2511816.466,NR24
3333,205707.222,2511720.862,NR24
3334,205638.081,2511793.706,NR24
3335,205609.721,2511617.672,NQ31
3336,205607.766,2511567.527,NQ31
3337,205786.922,2511590.47,NR24
3338,205674.452,2511534.3,NR24
3339,211675.868,2518934.251,NQ21
3340,211859.638,2518925.041,NQ21
3341,211650.937,2518664.279,NQ21
3342,211703.779,2518504.157,NQ21
3343,203670,2509280,NB30
3344,203750,2509360,NB30
3345,203800,2509370,NB30
3346,203697.394,2509112.764,NB30
3347,203890,2509230,NB30
3348,204340,2509430,NB30
3349,204330,2509000,NR21
3350,209264.926,2508582.899,NL28
3351,209311.141,2508703.297,NL28
3352,209354.344,2508909.439,NL28
3353,209217.433,2508972.176,NL28
3354,209560.544,2508850.172,NL28
3355,209288.9,2509132.526,NL28
3356,209405.501,2509352.403,NL28
3357,209261.142,2509303.058,NL28
3358,209301.771,2509291.077,NL28
3359,209609.97,2509320.385,NL28
3360,209567.673,2509381.593,NL28
3361,209805.649,2509497.453,NR22
3362,205608.638,2512269.6,NR24
3363,205674.868,2512072.6,NR24
3364,205730.452,2512055.239,NR24
3365,205752.958,2512107.707,NR24
3366,205283.155,2512120.343,NR24
3367,205355.014,2512066.141,NR24
3368,203944.772,2509776.185,NB30
3369,203741.792,2509542.665,NB30
3370,204143.145,2509557.125,NB30
