ROWNUM, X, Y, FEEDER
6503,292677.22100000002,2727016.531,EE22
6504,290712.85999999999,2733533.145,EE22
6505,290372.51299999998,2733529.602,EE22
6506,284469.717,2739747.9249999998,EE22
6507,284347.821,2739760.8190000001,EE22
6508,284509.63400000002,2737887.8119999999,EE22
6509,285952.88900000002,2730906.9989999998,EE22
6510,283632.31599999999,2733175.702,EE22
6511,284230.69900000002,2733520,EE22
6512,284022.35700000002,2737419.3560000001,EE22
6513,283315.217,2732866.7119999998,EE22
6514,288290.90600000002,2728139.6140000001,EE22
6515,292138.13699999999,2732504.176,EE22
6516,286530,2729620,EE22
6517,289522.46899999998,2727700.0380000002,EE22
6518,285270,2728290,EE22
6519,283050,2731800,EE22
6520,291240,2731700,EE22
6521,292280,2732660,EE22
6522,286332.62,2729958.1340000001,EE22
6523,291476.85700000002,2731182.469,EE22
6524,291870,2731840,EE22
6525,283950.59700000001,2730748.9240000001,EE22
6526,287861.67599999998,2730151.3080000002,EE22
6527,287932.07900000003,2730312.5,EE22
6528,292274.625,2732509.4789999998,EE22
6529,289841.47899999999,2726309.7999999998,EE22
6530,291283.08399999997,2731576.7710000002,EE22
6531,287740,2737400,EE22
6532,289637.14500000002,2732135.7919999999,EE22
6533,289250,2728920,EE22
6534,287620,2736350,EE22
6535,292110,2732730,EE22
6536,290011.85700000002,2731429.2409999999,EE22
6537,291081.19699999999,2731663.6710000001,EE22
6538,289797.91100000002,2731315.9190000002,EE22
6539,283332.54300000001,2737625.3100000001,EE22
6540,292253.43800000002,2732415.7039999999,EE22
6541,290224.51400000002,2731769.3620000002,EE22
6542,284554.88900000002,2733205.0159999998,EE22
6543,285049.65299999999,2735699.6710000001,EE22
6544,287070.65999999997,2729605.4410000001,EE22
6545,291121.33899999998,2732011.426,EE22
6546,285678.00900000002,2731132.1779999998,EE22
6547,290648.78999999998,2731865.4019999998,EE22
6548,289722.283,2731829.8220000002,EE22
6549,286300.45600000001,2729978.5320000001,EE22
6550,287390,2736240,EE22
6551,291874.47899999999,2732189.7599999998,EE22
6552,288641.23700000002,2728509.8149999999,EE22
6553,287055.69,2731974.2170000002,EE22
6554,286879.50099999999,2729574.1090000002,EE22
6555,289210,2730510,EE22
6556,289439.68900000001,2730328.7230000002,EE22
6557,288640.72899999999,2730590.912,EE22
6558,286190,2730170,EE22
6559,290774.63199999998,2731514.463,EE22
6560,286170.09299999999,2730329.827,EE22
6561,290290,2732060,EE22
6562,292270,2732290,EE22
6563,287710,2735400,EE22
6564,292018.29100000003,2730895.8590000002,EE22
6565,289272.52500000002,2732121.6839999999,EE22
6566,289528.85600000003,2728777.2590000001,EE22
6567,290519.73499999999,2731809.6880000001,EE22
6568,290580,2732040,EE22
6569,289461.60499999998,2725504.8149999999,EE22
6570,292130,2730990,EE22
6571,289352.82900000003,2728895.3220000002,EE22
6572,288802.71500000003,2728677.6529999999,EE22
6573,288143.71299999999,2730572.0720000002,EE22
6574,287870.21500000003,2730339.0469999998,EE22
6575,285874.93300000002,2729659.3390000002,EE22
6576,286176.86499999999,2729484.6540000001,EE22
6577,285211.78700000001,2730085.7710000002,EE22
6578,290016.27299999999,2726713.1529999999,EE22
6579,289958.95699999999,2726351.2829999998,EE22
6580,286980,2736850,EE22
6581,288295.49800000002,2729015.27,EE22
6582,289599.96399999998,2732220.7179999999,EE22
6583,288551.745,2735584.3820000002,EE22
6584,288153.22100000002,2735539.5159999998,EE22
6585,288046.91600000003,2735563.2420000001,EE22
6586,285175.364,2728569.6150000002,EE22
6587,285180,2727700,EE22
6588,291021.01199999999,2731929.4440000001,EE22
6589,284653.73700000002,2739776.611,EE22
6590,287537.77600000001,2731349.7230000002,EE22
6591,285226.77899999998,2732867.2760000001,EE22
6592,284944.70799999998,2737392.2119999998,EE22
6593,289494.39799999999,2731191.8100000001,EE22
6594,289721.70400000003,2732237.0060000001,EE22
6595,287470.875,2735750.335,EE22
6596,292320,2731540,EE22
6597,288160.34999999998,2737125.5210000002,EE22
6598,285110.31400000001,2736132.4959999998,EE22
6599,288080.29700000002,2729027.352,EE22
6600,288203.511,2728932.0090000001,EE22
6601,284740,2736060,EE22
6602,288779.75699999998,2733910.7409999999,EE22
6603,288485.24800000002,2733835.898,EE22
6604,285908.67599999998,2736873.8330000001,EE22
6605,291623.435,2731660.7140000002,EE22
6606,290868.22399999999,2729958.6839999999,EE22
6607,285879.18699999998,2734191.9610000001,EE22
6608,285737.41600000003,2730832.7179999999,EE22
6609,289208.54200000002,2732286.6060000001,EE22
6610,289805.15899999999,2732601.3840000001,EE22
6611,289465.11300000001,2732056.2429999998,EE22
6612,289992.57299999997,2732535.8709999998,EE22
6613,289999.39899999998,2732210.1830000002,EE22
6614,284924.45500000002,2736021.105,EE22
6615,288000,2732290,EE22
6616,287320.72700000001,2735811.378,EE22
6617,288370,2735590,EE22
6618,286839.96899999998,2729862.0610000002,EE22
6619,287749.65600000002,2736200.5320000001,EE22
6620,287030.50799999997,2732700.6639999999,EE22
6621,286256.37900000002,2741486.9980000001,EE22
6622,289540.386,2732117.9870000002,EE22
6623,289798.59100000001,2725633.1370000001,EE22
6624,289160,2728550,EE22
6625,289683.799,2725750.6490000002,EE22
6626,287917.02299999999,2733329.392,EE22
6627,288124.47399999999,2730490.986,EE22
6628,289486.951,2732701.4300000002,EE22
6629,289285.95000000001,2732572.2919999999,EE22
6630,288359.98200000002,2730450.6239999998,EE22
6631,287470.51000000001,2731693.9840000002,EE22
6632,285709.97200000001,2737024.6290000002,EE22
6633,287793.81699999998,2730577.7420000001,EE22
6634,283382.09100000001,2736679.1510000001,EE22
6635,288998.21600000001,2731075.233,EE22
6636,289017.05099999998,2731174.7519999999,EE22
6637,283389.66999999998,2731849.8700000001,EE22
6638,290823.29300000001,2733203.906,EE22
6639,290850.51299999998,2732969.4789999998,EE22
6640,287524.16999999998,2736164.182,EE22
6641,290647.54800000001,2732974.3689999999,EE22
6642,284415,2737037,EE22
6643,285701.49800000002,2730630.659,EE22
6644,289470.82799999998,2730501.3790000002,EE22
6645,284537.84399999998,2737032.2429999998,EE22
6646,283777.55200000003,2737479.773,EE22
6647,286395.859,2730114.6379999998,EE22
6648,288514.15000000002,2727349.878,EE22
6649,287155.68699999998,2732352.8229999999,EE22
6650,289599.38900000002,2728939.7370000002,EE22
6651,284592.54599999997,2739625.4389999998,EE22
6652,286161,2740346,EE22
6653,286310.07000000001,2729731.1519999998,EE22
6654,287528.15399999998,2730015.5090000001,EE22
6655,289696.55900000001,2730572.159,EE22
6656,290217.43099999998,2725708.8139999998,EE22
6657,287546.29100000003,2735553.2960000001,EE22
6658,289664.39199999999,2730143.7599999998,EE22
6659,289471.76500000001,2727848.909,EE22
6660,286293.35800000001,2729606.827,EE22
6661,287926.995,2735525.1710000001,EE22
6662,285582.86900000001,2737035.0660000001,EE22
6663,284680,2732930,EE22
6664,284429.96399999998,2732888.7009999999,EE22
6665,284180.29599999997,2735300.0520000001,EE22
6666,287330,2729610,EE22
6667,291898.19900000002,2732305.9399999999,EE22
6668,291023.14899999998,2731186.9019999998,EE22
6669,287698.42300000001,2735552.9300000002,EE22
6670,286925.451,2735482.7459999998,EE22
6671,286772.38,2735349.9389999998,EE22
6672,287291.29200000002,2735702.9339999999,EE22
6673,285879.58199999999,2731669.3590000002,EE22
6674,284158.93099999998,2740579.2429999998,EE22
6675,283955.38699999999,2733195.7230000002,EE22
6676,291863.08199999999,2732243.3569999998,EE22
6677,289295.60499999998,2731217.1970000002,EE22
6678,289670.77899999998,2731844.4929999998,EE22
6679,287570.02500000002,2729907.7960000001,EE22
6680,285719.179,2734089.0099999998,EE22
6681,289590.283,2731514.395,EE22
6682,285632.84600000002,2730618.611,EE22
6683,285166.02100000001,2733452.6039999998,EE22
6684,285752.99900000001,2727969.3250000002,EE22
6685,285576.03600000002,2733354.7089999998,EE22
6686,282924.22899999999,2736389.3280000002,EE22
6687,290655.22600000002,2731750.2540000002,EE22
6688,288009.73499999999,2729157.9589999998,EE22
6689,291258.26699999999,2732063.6910000001,EE22
6690,284533.15600000002,2732935.9479999999,EE22
6691,284006.03100000002,2730281.8059999999,EE22
6692,290884.54700000002,2733552.301,EE22
6693,290887.52000000002,2733396.767,EE22
6694,287034.76000000001,2729982.27,EE22
6695,291173.17499999999,2732580.2340000002,EE22
6696,291560.78999999998,2731601.514,EE22
6697,291549.08299999998,2731737.8879999998,EE22
6698,285073.772,2740601.1239999998,EE22
6699,288124.783,2730640.4559999998,EE22
6700,288271.58000000002,2728255.727,EE22
6701,289707.049,2726511.298,EE22
6702,288054.73800000001,2730552.5070000002,EE22
6703,285668.58399999997,2737282.7030000002,EE22
6704,285853.49400000001,2737239.2280000001,EE22
6705,289268.24900000001,2727382.5240000002,EE22
6706,289133.86599999998,2727239.6290000002,EE22
6707,291553.50599999999,2732533.7000000002,EE22
6708,288680.09700000001,2728595.0299999998,EE22
6709,290032.641,2731345.21,EE22
6710,290989.70799999998,2731642.8309999998,EE22
6711,287070.18900000001,2732839.6400000001,EE22
6712,289077.34899999999,2727387.5639999998,EE22
6713,289081.08600000001,2727423.534,EE22
6714,291723.65100000001,2732373.1490000002,EE22
6715,290023.81900000002,2731884.159,EE22
6716,286246.79499999998,2728335.4849999999,EE22
6717,285151.28399999999,2730675.466,EE22
6718,283381.44699999999,2731792.9509999999,EE22
6719,291923.74900000001,2732113.165,EE22
6720,286850,2729930,EE22
6721,288060.88799999998,2730386.656,EE22
6722,283190,2733650,EE22
6723,287236.087,2736326.3309999998,EE22
6724,287311.538,2736512.7960000001,EE22
6725,286119.65299999999,2732703.111,EE22
6726,287252.603,2736092.0150000001,EE22
6727,287187.36599999998,2736019.2710000002,EE22
6728,288338.26299999998,2727840.0819999999,EE22
6729,284330,2741020,EE22
6730,284383.092,2729525.9640000002,EE22
6731,284730.022,2740292.5619999999,EE22
6732,284759.47399999999,2740199.4350000001,EE22
6733,284690.65500000003,2740291.5660000001,EE22
6734,284460.35700000002,2739882.1919999998,EE22
6735,284571.97899999999,2739928.3259999999,EE22
6736,284533.21399999998,2739641.699,EE22
6737,285202.103,2738463.338,EE22
6738,284882.03200000001,2738126.8539999998,EE22
6739,284947.16499999998,2738237.2799999998,EE22
6740,285105.65999999997,2738316.5989999999,EE22
6741,264869.42599999998,2755273.145,EF21
6742,265180.99699999997,2755700.909,EF21
6743,265300.72200000001,2755583.9559999998,EF21
6744,263899.96799999999,2755639.5279999999,EF21
6745,264504.89399999997,2755817.5989999999,EF21
6746,264602.86800000002,2755512.5660000001,EF21
6747,264118.65000000002,2755598.389,EF21
6748,264652.24400000001,2755910.014,EF21
6749,265053.49400000001,2755719.4900000002,EF21
6750,265660,2755840,EF21
6751,264097.37599999999,2755445.6060000001,EF21
6752,264754.99099999998,2755070.0980000002,EF21
6753,264871.52100000001,2755182.0350000001,EF21
6754,265271.72899999999,2755621.4920000001,EF21
6755,265098.39500000002,2755703.6460000002,EF21
6756,265312.321,2755435.7889999999,EF21
6757,264573.88400000002,2755572.7620000001,EF21
6758,264896.77399999998,2755466.1699999999,EF21
6759,264919.12199999997,2755660.8390000002,EF21
6760,264815.728,2755319.7540000002,EF21
6761,264380.36099999998,2755848.0150000001,EF21
6762,263780.68699999998,2755641.0980000002,EF21
6763,265029.37400000001,2755635.0049999999,EF21
6764,265127.55800000002,2755820.858,EF21
6765,264322.91800000001,2755657.341,EF21
6766,264291.80300000001,2755866.926,EF21
6767,264478.82500000001,2755650.7009999999,EF21
6768,264450,2755740,EF21
6769,264590.29100000003,2755759.2459999998,EF21
6770,264079.79999999999,2755755.4169999999,EF21
6771,264113.152,2755738.159,EF21
6772,264061.69799999997,2755657.8139999998,EF21
6773,265272.27500000002,2755416.8050000002,EF21
6774,264252.88900000002,2755908.7760000001,EF21
6775,264269.40700000001,2755784.2409999999,EF21
6776,264246.60999999999,2755617.8220000002,EF21
6777,264084.641,2755563.165,EF21
6778,264719.821,2755941.375,EF21
6779,264661.58199999999,2755887.8569999998,EF21
6780,265051.462,2755591.074,EF21
6781,264971.52500000002,2755772.1570000001,EF21
6782,264477.21299999999,2755527.2579999999,EF21
6783,264505.217,2755696.1779999998,EF21
6784,265118.18599999999,2755319.54,EF21
6785,265010.77100000001,2755220.679,EF21
6786,264714.97200000001,2755383.7910000002,EF21
6787,264646.245,2755465.639,EF21
6788,262813.57799999998,2755374.406,EF22
6789,260118.77499999999,2754935.2420000001,EF22
6790,262656.97700000001,2755385.0389999999,EF22
6791,262555.761,2755069.2230000002,EF22
6792,263196.266,2755465.8930000002,EF22
6793,263222.06599999999,2755291.7889999999,EF22
6794,262201.53200000001,2755483.1200000001,EF22
6795,263004.60200000001,2755795.7239999999,EF22
6796,262947.11200000002,2755512.8059999999,EF22
6797,263172.43300000002,2755770.2510000002,EF22
6798,263813.58299999998,2755802.2370000002,EF22
6799,263808.08000000002,2755900.4819999998,EF22
6800,263719.85100000002,2755873.2030000002,EF22
6801,263917.62800000003,2756319.807,EF22
6802,263913.76000000001,2756265.2540000002,EF22
6803,263795.81599999999,2756077.2409999999,EF22
6804,263806.46399999998,2756008.3530000001,EF22
6805,264340.08199999999,2755960.9419999998,EF22
6806,264463.44500000001,2755992.9449999998,EF22
6807,263343.799,2755592.6159999999,EF22
6808,263199.04999999999,2755659.0469999998,EF22
6809,262795.38900000002,2755675.753,EF22
6810,262566.15600000002,2755551.3799999999,EF22
6811,262677.37800000003,2755592.7760000001,EF22
6812,262377.76000000001,2755456.6320000002,EF22
6813,263596.84000000003,2755595.7779999999,EF22
6814,263031.76799999998,2755708.1230000001,EF22
6815,260279.30900000001,2754728.5129999998,EF22
6816,263599.788,2755745.0440000002,EF22
6817,262543.02000000002,2755309.9670000002,EF22
6818,262500.48599999998,2755653.5279999999,EF22
6819,263735.64500000002,2755738.8420000002,EF22
6820,263707.51400000002,2755860.111,EF22
6821,260068.78,2755067.162,EF22
6822,259954.53,2755088.3820000002,EF22
6823,263297.71100000001,2755485.1299999999,EF22
6824,263849.20699999999,2756278.7390000001,EF22
6825,260103.08499999999,2754992.7450000001,EF22
6826,262199.80900000001,2755526.4670000002,EF22
6827,262470,2755710,EF22
6828,262399.93900000001,2755529.46,EF22
6829,262006.27600000001,2755356.9199999999,EF22
6830,266699.30300000001,2756159.3990000002,EF23
6831,266727.092,2756188.6200000001,EF23
6832,266187.11700000003,2756076.571,EF23
6833,266026.78899999999,2755981.8360000001,EF23
6834,266814.15600000002,2757035.3369999998,EF23
6835,266276.38400000002,2756879.4539999999,EF23
6836,266450.25300000003,2756933.6370000001,EF23
6837,266543.36900000001,2756260.2590000001,EF23
6838,266502.00599999999,2756896.0580000002,EF23
6839,266696.54200000002,2757004.0759999999,EF23
6840,266668.70400000003,2756207.9580000001,EF23
6841,266703.109,2756216.4879999999,EF23
6842,266635.65299999999,2756307.9530000002,EF23
6843,266018.91999999998,2756374.6140000001,EF23
6844,266364.40000000002,2756116.5210000002,EF23
6845,266207.69500000001,2755987.605,EF23
6846,266397.09899999999,2756059.3879999998,EF23
6847,266659.80800000002,2756941.0120000001,EF23
6848,266243.83600000001,2756623.0210000002,EF23
6849,266077.96000000002,2756041.2059999998,EF23
6850,266226.13299999997,2756258.6970000002,EF23
6851,266332.73999999999,2756303.1000000001,EF23
6852,266029.75,2756831.8300000001,EF23
6853,266515.27899999998,2756313.213,EF23
6854,266571.55699999997,2756128.1740000001,EF23
6855,266582.66100000002,2756918.7379999999,EF23
6856,266355.35700000002,2755927.2089999998,EF23
6857,266280.97600000002,2756385.3650000002,EF23
6858,266222.53499999997,2756776.1510000001,EF23
6859,266291.91499999998,2756110.4419999998,EF23
6860,266102.44,2756251.8139999998,EF23
6861,265995.08000000002,2756370.2820000001,EF23
6862,266117.58299999998,2756160.3080000002,EF23
6863,266104.84999999998,2756341.1140000001,EF23
6864,265796.27000000002,2756705.3739999998,EF23
6865,266318.43400000001,2756200.8730000001,EF23
6866,266291.299,2756076.3500000001,EF23
6867,266461.36499999999,2756352.2250000001,EF23
6868,266110.50300000003,2755943.3229999999,EF23
6869,265926.13799999998,2756046.0329999998,EF23
6870,265988.61200000002,2756163.983,EF23
6871,266723.15100000001,2757012.6039999998,EF23
6872,263944.12599999999,2757606.2450000001,EF25
6873,264041.52899999998,2757678.7769999998,EF25
6874,264054.174,2757255.7489999998,EF25
6875,263784.88099999999,2757326.3849999998,EF25
6876,263833.647,2757286.7629999998,EF25
6877,263882.88900000002,2757127.8450000002,EF25
6878,263904.67200000002,2757193.4890000001,EF25
6879,263935.87099999998,2757277.8730000001,EF25
6880,264136.68800000002,2757496.9750000001,EF25
6881,264216.13400000002,2756592.6570000001,EF25
6882,264326.33799999999,2756786.094,EF25
6883,264247.52000000002,2756753.517,EF25
