ROWNUM, X, Y, FEEDER
1809,293493.48999999999,2577660.8169999998,QC22
1810,289960.34299999999,2572453.5789999999,QC22
1811,292832.27100000001,2574833.4160000002,QC22
1812,296417.17999999999,2585897.7629999998,QC22
1813,298914.69199999998,2591445.0159999998,QC22
1814,296748.75799999997,2581963.7969999998,QC22
1815,295342.717,2581960.179,QC22
1816,298951.85399999999,2591199.3319999999,QC22
1817,291587.07799999998,2572090.0839999998,QC22
1818,288890.31800000003,2565901.4350000001,QC22
1819,288309.89399999997,2565703.071,QC22
1820,291707.087,2576340.1529999999,QC22
1821,292160.13199999998,2573520.648,QC22
1822,292618.103,2574665.8450000002,QC22
1823,292474.90500000003,2573970.5580000002,QC22
1824,296249.842,2580084.4479999999,QC22
1825,288652.96000000002,2573773.2370000002,QC22
1826,291259.16399999999,2577604.0290000001,QC22
1827,290717.80699999997,2572713.2999999998,QC22
1828,297437.84899999999,2586773.5759999999,QC22
1829,291180.08899999998,2570255.3999999999,QC22
1830,294079.35800000001,2579158.159,QC22
1831,294188.63099999999,2578982.548,QC22
1832,294256.97600000002,2582896.9500000002,QC22
1833,297565.09899999999,2587253.0410000002,QC22
1834,296615.38799999998,2585864.9709999999,QC22
1835,294126.14500000002,2580664.932,QC22
1836,294241.47499999998,2578891.8939999999,QC22
1837,292648.72999999998,2574195.2089999998,QC22
1838,291911.348,2573560.1570000001,QC22
1839,293753.30900000001,2577660.7590000001,QC22
1840,294708.27899999998,2578760.7540000002,QC22
1841,296460.66700000002,2581394.0989999999,QC22
1842,294797.87300000002,2581547.7760000001,QC22
1843,296835.98200000002,2582360,QC22
1844,295859.73300000001,2581387.3820000002,QC22
1845,295855.70699999999,2580250.1370000001,QC22
1846,291706.01799999998,2574228,QC22
1847,297404.70400000003,2587919.2140000002,QC22
1848,296802.36900000001,2584580.821,QC22
1849,291418.95400000003,2569171.0460000001,QC22
1850,291531.67999999999,2569167.7459999998,QC22
1851,289870.51799999998,2572423.8799999999,QC22
1852,288387.01799999998,2565867.5959999999,QC22
1853,293460.71299999999,2589026.5260000001,QC22
1854,294442.01299999998,2580453.5180000002,QC22
1855,291876.91899999999,2576994.1600000001,QC22
1856,297365.14799999999,2586503.716,QC22
1857,296374.26199999999,2583664.6910000001,QC22
1858,292033.261,2573217.3640000001,QC22
1859,289693.93699999998,2567357.2829999998,QC22
1860,297051.81400000001,2585063.3029999998,QC22
1861,296645.65500000003,2585102.4569999999,QC22
1862,295791.56599999999,2585143.142,QC22
1863,295881.821,2584971.2370000002,QC22
1864,295642.44300000003,2585213.3939999999,QC22
1865,299122.82699999999,2591867.659,QC22
1866,296428.42099999997,2581258.2659999998,QC22
1867,293402.66700000002,2578971.7310000001,QC22
1868,293297.17200000002,2579136.1320000002,QC22
1869,296291.23999999999,2588519.0699999998,QC22
1870,291493.625,2570389.3900000001,QC22
1871,296272.43900000001,2589479.693,QC22
1872,294773.848,2581724.6970000002,QC22
1873,294183.82000000001,2582576.0830000001,QC22
1874,298589.96000000002,2591376.6639999999,QC22
1875,294180.68199999997,2578405.4079999998,QC22
1876,294102.88500000001,2578255.3879999998,QC22
1877,294386.27100000001,2578458.1329999999,QC22
1878,294384.50699999998,2578529.4500000002,QC22
1879,288981.196,2569480.605,QC22
1880,288290,2568720,QC22
1881,297789.69799999997,2587874.9750000001,QC22
1882,296529.745,2589318.2990000001,QC22
1883,291162.30900000001,2568622.125,QC22
1884,291558.78100000002,2577210.5610000002,QC22
1885,291502.05499999999,2572510.0809999998,QC22
1886,291453.12099999998,2574038.0610000002,QC22
1887,290027.05200000003,2562788.4330000002,QC23
1888,300735.76199999999,2506131.9040000001,QD01
1889,298071.99300000002,2506707.128,QD01
1890,298015.10600000003,2506970.611,QD01
1891,298067.12300000002,2506872.7990000001,QD01
1892,297970.14199999999,2506453.8650000002,QD01
1893,297974.53499999997,2506217.27,QD01
1894,297979.04200000002,2506068.0899999999,QD01
1895,301165.52899999998,2507673.4569999999,QD01
1896,298083.44699999999,2506618.9550000001,QD01
1897,301442.13799999998,2507637.5869999998,QD01
1898,300753.94300000003,2504379.2489999998,QD01
1899,300873.701,2506436.2919999999,QD01
1900,297973.40100000001,2506386.213,QD01
1901,300625.62699999998,2508656.1800000002,QD01
1902,300459.21899999998,2504970.2689999999,QD01
1903,298097.48599999998,2506502.8820000002,QD01
1904,298060.71899999998,2506569.537,QD01
1905,300495.234,2505648.1359999999,QD01
1906,300453.61900000001,2505534.281,QD01
1907,300421.99300000002,2505390.3089999999,QD01
1908,299928.25599999999,2504670.8590000002,QD01
1909,300886.26799999998,2508231.52,QD01
1910,298141.59299999999,2505485.648,QD01
1911,300756.67800000001,2507974.3450000002,QD01
1912,298013.897,2505488.79,QD01
1913,298721.84299999999,2506015.148,QD01
1914,300965.62,2504387.6690000002,QD01
1915,300891.92099999997,2504363.8500000001,QD01
1916,300374.42700000003,2505338.2110000001,QD01
1917,299990.38099999999,2508223.4399999999,QD01
1918,300770.78999999998,2508287.1519999998,QD01
1919,301066.08399999997,2508391.4160000002,QD01
1920,301192.10999999999,2508213.8990000002,QD01
1921,300952.95799999998,2507706.2259999998,QD01
1922,300969.85700000002,2506357.4240000001,QD01
1923,300354.734,2504493.5699999998,QD01
1924,298931.04999999999,2506185.0860000001,QD01
1925,298884.41200000001,2506075.6460000002,QD01
1926,297819.33899999998,2505544.4640000002,QD01
1927,300131.32000000001,2504635.7039999999,QD01
1928,300518.20899999997,2504531.321,QD01
1929,300360.00199999998,2505420.8360000001,QD01
1930,299190.027,2506337.9950000001,QD01
1931,297744.783,2508517.4840000002,QD02
1932,297513.22499999998,2508574.608,QD02
1933,297633.78899999999,2508425.4470000002,QD02
1934,297482.52600000001,2508468.7779999999,QD02
1935,297633.94199999998,2508236.2659999998,QD02
1936,298370.19799999997,2508531.5860000001,QD02
1937,297958.94400000002,2508498.9559999998,QD02
1938,297731.27399999998,2508354.6269999999,QD02
1939,297253.14299999998,2508177.9730000002,QD02
1940,297551.25,2508275.1740000001,QD02
1941,298258.58000000002,2508492.6039999998,QD02
1942,298529.353,2508546.3870000001,QD02
1943,297409.54700000002,2508366.04,QD02
1944,297845.95799999998,2508484.0320000001,QD02
1945,297851.84499999997,2508134.7289999998,QD02
1946,297781.14000000001,2508451.8229999999,QD02
1947,297274.34000000003,2507965.5060000001,QD02
1948,297203.93800000002,2508094.6230000001,QD02
1949,297289.147,2508241.1639999999,QD02
1950,297151.467,2508665.8119999999,QD02
1951,297348.538,2507940.6129999999,QD02
1952,298029.027,2508297.8849999998,QD02
1953,297803.74800000002,2507074.068,QD03
1954,296911.38299999997,2508381.2659999998,QD03
1955,297350.86499999999,2507788.2930000001,QD03
1956,297343.467,2507954.8539999998,QD03
1957,297913.29599999997,2507071.5159999998,QD03
1958,297842.68699999998,2507135.8790000002,QD03
1959,297739.04300000001,2507235.673,QD03
1960,297687.37800000003,2507332.9569999999,QD03
1961,297561.62,2507484.9550000001,QD03
1962,297541.96600000001,2507565.7880000002,QD03
1963,297470.98800000001,2507615.7829999998,QD03
1964,297601.277,2507537.4440000001,QD03
1965,297679.33399999997,2507461.2400000002,QD03
1966,297360.46999999997,2507827.1660000002,QD03
1967,297713.69099999999,2507328.9550000001,QD03
1968,297645.92999999999,2507955.0699999998,QD03
1969,299653.505,2508596.534,QD04
1970,299553.58600000001,2508666.8810000001,QD04
1971,299489.20400000003,2508720.3909999998,QD04
1972,299256.47100000002,2508812.7650000001,QD04
1973,300564.21600000001,2508598.0630000001,QD04
1974,300462.42700000003,2508609.77,QD04
1975,298776.49099999998,2508694.7629999998,QD04
1976,299084.038,2508406.8130000001,QD04
1977,300161.86099999998,2508580.2170000002,QD04
1978,300032.77299999999,2508604.8429999999,QD04
1979,298849.08500000002,2508754.0610000002,QD04
1980,299940.44400000002,2508561.5950000002,QD04
1981,299818.728,2508564.5600000001,QD04
1982,300630.02899999998,2508560.014,QD04
1983,300273.76400000002,2508581.199,QD04
1984,299040.28200000001,2508825.3849999998,QD04
1985,300377.027,2508571.227,QD04
1986,298963.25799999997,2508587.054,QD04
1987,299575.891,2508811.8659999999,QD04
1988,258543.579,2520614.6269999999,QE20
1989,265519.24800000002,2523175.9330000002,QE21
1990,265750.12699999998,2525657.5750000002,QE21
1991,265639.386,2529851.9210000001,QE21
1992,265710.375,2530189.682,QE21
1993,266145.45699999999,2520621.949,QE21
1994,266090.516,2521099.2420000001,QE21
1995,266569.67999999999,2521285.645,QE21
1996,266535.467,2521412.0499999998,QE21
1997,267031.07500000001,2521884.1060000001,QE21
1998,264425.13500000001,2521346.3640000001,QE21
1999,264694.52899999998,2521409.4700000002,QE21
2000,265174.61499999999,2521085.9389999998,QE21
2001,263231.11900000001,2521638.8029999998,QE21
2002,262839.39500000002,2521989.6770000001,QE21
2003,264637.01299999998,2522681.7489999998,QE21
2004,265194.23800000001,2522708.0180000002,QE21
2005,264901.228,2523106.2859999998,QE21
2006,264454.32900000003,2523827.3300000001,QE21
2007,264974.609,2525125.3960000002,QE21
2008,264948.451,2525696.361,QE21
2009,265649.37699999998,2520677.1239999998,QE21
2010,265580.647,2520515.7510000002,QE21
2011,265915.88699999999,2520520.4550000001,QE21
2012,265632.36900000001,2521105.3050000002,QE21
2013,265691.234,2521472.2940000002,QE21
2014,265634.98300000001,2521643.6359999999,QE21
2015,266841.54200000002,2521518.9909999999,QE21
2016,266874.87900000002,2521390.6069999998,QE21
2017,266910.59399999998,2521442.1779999998,QE21
2018,262576.28700000001,2520994.557,QE21
2019,262576.228,2521106.5440000002,QE21
2020,262727.41499999998,2521179.8849999998,QE21
2021,262793.87,2521073.98,QE21
2022,262711.712,2521239.4210000001,QE21
2023,262627.44300000003,2521301.5049999999,QE21
2024,262719.38699999999,2521586.966,QE21
2025,262911.27500000002,2525315.8280000002,QE21
2026,262920.065,2525445.29,QE21
2027,262878.81599999999,2525258.7790000001,QE21
2028,265684.185,2520412.898,QE21
2029,266797.99200000003,2519729.9580000001,QE21
2030,266852.16999999998,2519630.5260000001,QE21
2031,266968.36499999999,2519583.8020000001,QE21
2032,267353.71299999999,2519482.9410000001,QE21
2033,264684.69099999999,2523542.0049999999,QE21
2034,264689.09700000001,2528076.9309999999,QE21
2035,262428.65999999997,2520967.1510000001,QE21
2036,263362.79700000002,2524002.8300000001,QE21
2037,263162.734,2524378.6200000001,QE21
2038,262782.84999999998,2525300.7420000001,QE21
2039,262942.36900000001,2525008.4879999999,QE21
2040,266520.94199999998,2520487.3939999999,QE21
2041,266137.15000000002,2521529.9410000001,QE21
2042,264259.14399999997,2526565.4929999998,QE21
2043,266020.299,2520160.8659999999,QE21
2044,263105.26400000002,2524976.8670000001,QE21
2045,262534.46100000001,2520695.2760000001,QE21
2046,266038.47100000002,2520560,QE21
2047,266180.625,2520188.4070000001,QE21
2048,266250.22100000002,2520281.4959999998,QE21
2049,266380.299,2520417.0869999998,QE21
2050,263190.25799999997,2525072.4640000002,QE21
2051,265788.467,2520237.5,QE21
2052,262830.44900000002,2522762.7510000002,QE21
2053,265419.50900000002,2520949.1800000002,QE21
2054,265240.15500000003,2529652.1340000001,QE21
2055,264792.261,2525559.6200000001,QE21
2056,262282.098,2520087.855,QE21
2057,263134.84100000001,2521902.8620000002,QE21
2058,264736.147,2525614.4169999999,QE21
2059,265740.68099999998,2520871.0090000001,QE21
2060,263047.761,2523822.094,QE21
2061,263231.48100000003,2523715.3879999998,QE21
2062,266307.891,2519976.375,QE21
2063,262367.12199999997,2520917.139,QE21
2064,263304.49099999998,2523525.7340000002,QE21
2065,262518.53600000002,2520826.3960000002,QE21
2066,262515.55099999998,2525021.1669999999,QE21
2067,262945.55099999998,2521650.7540000002,QE21
2068,264595.592,2524895.3829999999,QE21
2069,264122.75099999999,2526915.7659999998,QE21
2070,265275.89299999998,2529169.2510000002,QE21
2071,265634.886,2520864.2170000002,QE21
2072,264726.42300000001,2524527.017,QE21
2073,264683.67099999997,2529141.7820000001,QE21
2074,264502.49699999997,2527989.7769999998,QE21
2075,265681.09100000001,2520734.4670000002,QE21
2076,266331.5,2521071.591,QE21
2077,266781.18800000002,2521315.4759999998,QE21
2078,265827.10700000002,2520810.9300000002,QE21
2079,266367.34100000001,2520983.952,QE21
2080,266394.663,2520792.2560000001,QE21
2081,264786.54800000001,2521569.8960000002,QE21
2082,264947.00799999997,2526152.7000000002,QE21
2083,264126.174,2521520.6680000001,QE21
2084,265436.71399999998,2525925.9440000001,QE21
2085,263339.891,2521335.7599999998,QE21
2086,266871.16100000002,2519545.1779999998,QE21
2087,263259.54300000001,2521184.7179999999,QE21
2088,265256.81599999999,2526615.9550000001,QE21
2089,263315.08299999998,2524904.4849999999,QE21
2090,265232.52899999998,2527799.3700000001,QE21
2091,264934.19900000002,2525290.2439999999,QE21
2092,262320.20299999998,2520129.8489999999,QE21
2093,262843.86700000003,2521224.165,QE21
2094,262567.24300000002,2520742.1140000001,QE21
2095,262345.86900000001,2521030.1209999998,QE21
2096,262884.62,2522641.2000000002,QE21
2097,264213.52000000002,2527046.682,QE21
2098,264591.84399999998,2523692.801,QE21
2099,263224.435,2525307.8280000002,QE21
2100,264477.47999999998,2527570.8709999998,QE21
2101,262547.38799999998,2524606.4580000001,QE21
2102,264362.69300000003,2523012.2620000001,QE21
2103,265615.712,2521270.3709999998,QE21
2104,267237.52899999998,2523220.142,QE21
2105,262453.88199999998,2520620.233,QE21
2106,264624.842,2521545.3139999998,QE21
2107,265042.43300000002,2521278.182,QE21
2108,262456.15899999999,2520860.5690000001,QE21
2109,264438.527,2524370.1880000001,QE21
2110,263402.734,2525882.5970000001,QE21
2111,264770.82900000003,2521364.1179999998,QE21
2112,262920.761,2521390.861,QE21
2113,262926.42599999998,2521399.5669999998,QE21
2114,267041.78200000001,2519661.7940000002,QE21
2115,265290.64600000001,2523790.841,QE21
2116,264668.19,2521338.5529999998,QE21
2117,263573.636,2526896.128,QE21
2118,264588.978,2526117.716,QE21
2119,266892.70899999997,2522023.7590000001,QE21
2120,265376.01899999997,2520861.1000000001,QE21
2121,263328.505,2521731.321,QE21
2122,262441.00900000002,2520765.5070000002,QE21
2123,263127.18300000002,2526213.8250000002,QE21
2124,263595.89500000002,2521386.0720000002,QE21
2125,263052.00900000002,2521870.8339999998,QE21
2126,265361.315,2529596.0120000001,QE21
2127,264439.25900000002,2524047.665,QE21
2128,265496.94199999998,2520519.3020000001,QE21
2129,264960.65000000002,2521371.8360000001,QE21
2130,265551.26799999998,2520424.8470000001,QE21
2131,262960.087,2524711.2140000002,QE21
2132,263367.21100000001,2523929.7340000002,QE21
2133,264773.75599999999,2525960.6349999998,QE21
2134,265536.21999999997,2520634.094,QE21
2135,265012.64199999999,2524978.4369999999,QE21
2136,264218.359,2522664.1310000001,QE21
2137,264577.58899999998,2528171.716,QE21
2138,263686.47100000002,2527341.5299999998,QE21
2139,265405.26199999999,2524199.415,QE21
2140,265465.97399999999,2524497.361,QE21
2141,262692.92599999998,2521140.7710000002,QE21
2142,263270.239,2524164.1000000001,QE21
2143,262666.41600000003,2522140.5800000001,QE21
2144,263182.34999999998,2524067.9640000002,QE21
2145,262824.01799999998,2524089.8730000001,QE21
2146,262770.36300000001,2524262.4679999999,QE21
2147,262607.772,2524430.7850000001,QE21
2148,262691.52799999999,2524244.139,QE21
2149,264976.69500000001,2523374.3100000001,QE21
2150,262979.18300000002,2521224.9700000002,QE21
2151,262962.44,2522429.9580000001,QE21
2152,267123.66800000001,2522293.5830000001,QE21
2153,266186.98499999999,2522021.3670000001,QE21
2154,262576.50900000002,2525235.219,QE21
2155,262235.41800000001,2520192.9569999999,QE21
2156,262186.60999999999,2519942.3169999998,QE21
2157,265930.36499999999,2521723.8169999998,QE21
2158,263250.49400000001,2525869.7749999999,QE21
2159,262852.978,2525106.5589999999,QE21
2160,265196.16200000001,2527063.5499999998,QE21
2161,264448.59499999997,2521876.6499999999,QE21
2162,264827.24699999997,2522262.409,QE21
2163,264538.163,2522199.0589999999,QE21
2164,265283.41399999999,2529380.963,QE21
2165,267127.19400000002,2522972.4530000002,QE21
2166,263204.25699999998,2521340.3300000001,QE21
2167,263339.04200000002,2521488.8969999999,QE21
2168,262912.94099999999,2522052.2429999998,QE21
2169,262816.09600000002,2522273.6039999998,QE21
2170,263344.25300000003,2523644.9500000002,QE21
2171,263327.79399999999,2523548.8849999998,QE21
2172,263075.88699999999,2524550.7910000002,QE21
2173,263193.80099999998,2524928.7220000001,QE21
2174,263371.28000000003,2525727.2119999998,QE21
2175,262955.826,2525629.733,QE21
2176,263031.53000000003,2525869.9619999998,QE21
2177,263067.06,2526024.5580000002,QE21
