ROWNUM, X, Y, FEEDER
7912,186145.68100000001,2609480.2480000001,JF27
7913,185538.19899999999,2611999.3169999998,JF27
7914,186573.42800000001,2611478.023,JF27
7915,186440.71799999999,2610186.3080000002,JF27
7916,186488.24299999999,2611626.1230000001,JF27
7917,185249.72500000001,2612029.605,JF27
7918,185805.125,2610342.4470000002,JF27
7919,187162.639,2610729.1299999999,JF27
7920,186853.19099999999,2610009.0240000002,JF27
7921,186266.158,2609237.4500000002,JF27
7922,187959.14000000001,2609635.3820000002,JF27
7923,185788.486,2610931.844,JF27
7924,187237.552,2609830.0580000002,JF27
7925,187993.09,2609415.7820000001,JF27
7926,186578.45199999999,2608911.4959999998,JF27
7927,185742.117,2611912.7680000002,JF27
7928,184940.29800000001,2611768.6200000001,JF27
7929,186205.875,2610484.75,JF27
7930,186280.32500000001,2609004.301,JF27
7931,186679.913,2610609.4300000002,JF27
7932,185955.239,2609869.7889999999,JF27
7933,187043.193,2612503.429,JF27
7934,187293.723,2611483.8670000001,JF27
7935,186007.54699999999,2610285.0690000001,JF27
7936,186775.85000000001,2612328.898,JF27
7937,186562.94200000001,2610727.8289999999,JF27
7938,187262.95199999999,2612189.5520000001,JF27
7939,185753.16500000001,2609902.1630000002,JF27
7940,185498.86499999999,2611785.02,JF27
7941,187746.62700000001,2611492.852,JF27
7942,186395.14999999999,2611495.5780000002,JF27
7943,187663.50399999999,2611562.6340000001,JF27
7944,187928.52499999999,2609013.1850000001,JF27
7945,187405.552,2611819.9160000002,JF27
7946,185987.84899999999,2610046.6639999999,JF27
7947,184911.04199999999,2611922.1669999999,JF27
7948,188207.40400000001,2608676.6460000002,JF27
7949,188190.29199999999,2609238.2030000002,JF27
7950,186380.61900000001,2610600.3530000001,JF27
7951,187221.378,2609039.7250000001,JF27
7952,187007.54699999999,2611057.2650000001,JF27
7953,187608.258,2608556.0989999999,JF27
7954,185890.03200000001,2611370.7829999998,JF27
7955,187411.03400000001,2611710.9419999998,JF27
7956,186947.046,2610165.7439999999,JF27
7957,186385.87599999999,2609582.4720000001,JF27
7958,185448.318,2609785.986,JF27
7959,186895.46799999999,2609291.4339999999,JF27
7960,185765.196,2610080.7489999998,JF27
7961,187478.05799999999,2611506.3029999998,JF27
7962,187291.63699999999,2611381.6320000002,JF27
7963,186147.85999999999,2610149.0499999998,JF27
7964,186751.674,2611977.9419999998,JF27
7965,187141.43900000001,2609288.8859999999,JF27
7966,186422.92999999999,2609307.1209999998,JF27
7967,186334.514,2609437.9780000001,JF27
7968,187206.288,2611150.4640000002,JF27
7969,184854.68299999999,2611605.6469999999,JF27
7970,191098.32999999999,2606383.3390000002,JF27
7971,186271.166,2611596.2400000002,JF27
7972,191298.764,2605278.7999999998,JF28
7973,192337.30300000001,2605507.0550000002,JF28
7974,192277.886,2605475.5380000002,JF28
7975,193236.00399999999,2601963.1899999999,JF28
7976,191417.02600000001,2605934.3500000001,JF28
7977,191688.01999999999,2605500.7230000002,JF28
7978,192822.61199999999,2605259.2799999998,JF28
7979,191321.50700000001,2606180.9670000002,JF28
7980,191963.041,2605203.9559999998,JF28
7981,191552.93799999999,2605511.5490000001,JF28
7982,191180.51300000001,2606112.3300000001,JF28
7983,193036.64199999999,2605002.8530000001,JF28
7984,193258.10800000001,2605170.7749999999,JF28
7985,191800.774,2605597.0469999998,JF28
7986,193307.06200000001,2601883.1060000001,JF28
7987,191384.152,2605457.162,JF28
7988,191187.48199999999,2605186.6150000002,JF28
7989,192320.99100000001,2605715.1030000001,JF28
7990,191561.079,2605357.5520000001,JF28
7991,193268.22500000001,2601900.8689999999,JF28
7992,192187.489,2604992.4849999999,JF28
7993,192346.39300000001,2605424.2599999998,JF28
7994,192482.421,2605349.6660000002,JF28
7995,192187.50700000001,2605665.8330000001,JF28
7996,192831.17999999999,2605128.0290000001,JF28
7997,191696.29999999999,2605874.4920000001,JF28
7998,192764.83799999999,2605563.9700000002,JF28
7999,192934.31400000001,2606069.9550000001,JF28
8000,191007.31200000001,2605421.0669999998,JF28
8001,191051.07699999999,2605181.7710000002,JF28
8002,192404.92300000001,2604949.9279999998,JF28
8003,191236.65900000001,2606280.7450000001,JF28
8004,191337.09899999999,2605595.7859999998,JF28
8005,191304.69,2605381.4840000002,JF28
8006,193034.69,2605955.6910000001,JF28
8007,192026.72099999999,2606149.7340000002,JF28
8008,191120.66699999999,2605690.645,JF28
8009,192344.144,2605911.7760000001,JF28
8010,192967.48499999999,2605317.5070000002,JF28
8011,191252.50899999999,2605596.483,JF28
8012,192814.57199999999,2605020.4160000002,JF28
8013,192247.261,2604881.5070000002,JF28
8014,191394.05900000001,2605650.8960000002,JF28
8015,192116.33799999999,2605525.5550000002,JF28
8016,191987.85000000001,2605536.1490000002,JF28
8017,191323.829,2606057.0490000001,JF28
8018,190966.92000000001,2605273.125,JF28
8019,191110.06099999999,2605444.0380000002,JF28
8020,191627.41800000001,2605909.7400000002,JF28
8021,191419.55300000001,2605521.7280000001,JF28
8022,192281.18599999999,2605804.8470000001,JF28
8023,192006.652,2605456.1519999998,JF28
8024,191946.41899999999,2605484.6880000001,JF28
8025,192348.99400000001,2604657.898,JF28
8026,191869.617,2605511.7459999998,JF28
8027,192031.139,2605609.659,JF28
8028,192638.77100000001,2605882.4920000001,JF28
8029,191697.405,2605372.0720000002,JF28
8030,191206.682,2606140.2179999999,JF28
8031,192684.03599999999,2605314.4330000002,JF28
8032,191754.94500000001,2605494.5800000001,JF28
8033,191648.90299999999,2605765.2659999998,JF28
8034,192701.326,2605946.5380000002,JF28
8035,192429.234,2605856.2510000002,JF28
8036,192392.304,2605389.3939999999,JF28
8037,192469.571,2605444.7110000001,JF28
8038,191868.12299999999,2605612.9610000001,JF28
8039,192599.25700000001,2605284.1630000002,JF28
8040,191888.084,2605805.7450000001,JF28
8041,191818.715,2605965.233,JF28
8042,191743.802,2605797.176,JF28
8043,192810.375,2605359.1340000001,JF28
8044,192019.698,2605516.4670000002,JF28
8045,192876.122,2605762.324,JF28
8046,192106.00099999999,2605703.1060000001,JF28
8047,191214.54399999999,2605156.9750000001,JF28
8048,191780.35699999999,2605531.7629999998,JF28
8049,191277.046,2605584.5079999999,JF28
8050,192775.364,2606058.1869999999,JF28
8051,192080.361,2605867.9780000001,JF28
8052,192782.81200000001,2605431.8620000002,JF28
8053,191912.39300000001,2605797.0690000001,JF28
8054,192256.67600000001,2606430.1680000001,JF28
8055,193067.511,2604979.898,JF28
8056,190982.44500000001,2605191.8659999999,JF28
8057,192265.948,2604759.2930000001,JF28
8058,192597.25,2605909.9410000001,JF28
8059,192473.66699999999,2605567.1329999999,JF28
8060,192211.783,2605262.0189999999,JF28
8061,191220.98499999999,2606069.5260000001,JF28
8062,192301.546,2605834.1540000001,JF28
8063,189803.446,2607245.4070000001,JF29
8064,190798.435,2606403.3560000001,JF29
8065,185095.85699999999,2611499.0410000002,JF29
8066,185490.29399999999,2611639.6639999999,JF29
8067,187152.73800000001,2607453.7760000001,JF29
8068,187890.91099999999,2607182.6179999998,JF29
8069,184508.58199999999,2611069.6519999998,JF29
8070,189504.908,2606657.25,JF29
8071,186078.462,2608521.898,JF29
8072,188768.269,2606896.4190000002,JF29
8073,184845.20999999999,2609581.1129999999,JF29
8074,185239.24299999999,2609564.878,JF29
8075,185203.07999999999,2609046.7999999998,JF29
8076,187172.54399999999,2608561.236,JF29
8077,188409.79500000001,2607524.821,JF29
8078,186072.606,2608249.6600000001,JF29
8079,186269.13200000001,2608097.0639999998,JF29
8080,185345.37100000001,2609498.611,JF29
8081,188524.05300000001,2608303.5720000002,JF29
8082,185646.49900000001,2611219.6370000001,JF29
8083,185273.405,2610536.4870000002,JF29
8084,184655.98000000001,2610525.0839999998,JF29
8085,184535.47099999999,2610421.2680000002,JF29
8086,189186.68100000001,2607106.7960000001,JF29
8087,189470.14199999999,2607515.5630000001,JF29
8088,186676.38,2608634.2250000001,JF29
8089,185916.57399999999,2609267.7850000001,JF29
8090,185048.78400000001,2609929.5120000001,JF29
8091,189404.766,2607371.8199999998,JF29
8092,188073.68100000001,2607230.784,JF29
8093,185570,2609030,JF29
8094,188573.29500000001,2607769.7030000002,JF29
8095,188451.41800000001,2607789.9610000001,JF29
8096,190158.36600000001,2606347.784,JF29
8097,188083.19399999999,2608060.1809999999,JF29
8098,184341.74400000001,2609580.4929999998,JF29
8099,184969.13500000001,2611367.9649999999,JF29
8100,189317.628,2606950.7740000002,JF29
8101,188241.60200000001,2607515.4210000001,JF29
8102,188342.57999999999,2608047.8739999998,JF29
8103,185819.25,2609023.6200000001,JF29
8104,186272.318,2608168.781,JF29
8105,189339.67000000001,2607341.4890000001,JF29
8106,187971.73800000001,2608446.0869999998,JF29
8107,184814.88800000001,2609986.7050000001,JF29
8108,189571.734,2606587.3330000001,JF29
8109,184919.242,2611096.8280000002,JF29
8110,185101.122,2611562.3700000001,JF29
8111,186472.95000000001,2607679.6129999999,JF29
8112,185575.595,2611361.7110000001,JF29
8113,188775.56599999999,2606760.4619999998,JF29
8114,184774.106,2610131.7820000001,JF29
8115,184882.97700000001,2609723.7680000002,JF29
8116,185935.087,2609019.1570000001,JF29
8117,189623.185,2606549.3220000002,JF29
8118,185189.77600000001,2611611.0559999999,JF29
8119,185338.177,2610888.4019999998,JF29
8120,186981.35699999999,2608762.0860000001,JF29
8121,190977.78200000001,2606299.7080000001,JF29
8122,188135.70800000001,2607928.7910000002,JF29
8123,184394.99299999999,2609603.199,JF29
8124,184415.954,2609663.5830000001,JF29
8125,185744.38,2608782.8569999998,JF29
8126,190857.33900000001,2606352.8139999998,JF29
8127,184976.27799999999,2609057,JF29
8128,187539.359,2608728.352,JF29
8129,184694.58799999999,2609808.122,JF29
8130,189528.891,2607048.2990000001,JF29
8131,185640.95699999999,2611108.6409999998,JF29
8132,186285.89300000001,2608608.4530000002,JF29
8133,190848.42000000001,2606274.7089999998,JF29
8134,189130.579,2607222.4640000002,JF29
8135,184633.149,2610401.932,JF29
8136,185806.57500000001,2611102.3900000001,JF29
8137,187107.704,2607331.2969999998,JF29
8138,189837.42800000001,2607346.3149999999,JF29
8139,187147.228,2608653.8569999998,JF29
8140,190097.02799999999,2606424.0920000002,JF29
8141,185169.10399999999,2611056.4169999999,JF29
8142,187241.61799999999,2608546.1979999999,JF29
8143,186717.42999999999,2607452.1699999999,JF29
8144,185637.342,2608654.537,JF29
8145,187917.34,2607234.625,JF29
8146,187111.27100000001,2607845.7220000001,JF29
8147,189493.84,2606677.5290000001,JF29
8148,189082.17499999999,2607086.1600000001,JF29
8149,188108.516,2606943.0830000001,JF29
8150,187680.579,2608372.7889999999,JF29
8151,186353.18799999999,2608502.4219999998,JF29
8152,189273.834,2607667.1009999998,JF29
8153,188923.39999999999,2607011.7599999998,JF29
8154,184591.74900000001,2610019.21,JF29
8155,185053.40599999999,2610954.625,JF29
8156,186819.03400000001,2607978.6370000001,JF29
8157,184454.533,2609842.182,JF29
8158,189585.28099999999,2606242.986,JF29
8159,184948.98699999999,2609617.3319999999,JF29
8160,187915.652,2608066.412,JF29
8161,185168.296,2609656.5359999998,JF29
8162,185980.12899999999,2608124.7480000001,JF29
8163,187433.79399999999,2607316.2710000002,JF29
8164,186849.31899999999,2608875.0899999999,JF29
8165,185859.15700000001,2608241.9580000001,JF29
8166,189050.11900000001,2606979.943,JF29
8167,185408.37400000001,2611389.8670000001,JF29
8168,184361.38200000001,2609996.0019999999,JF29
8169,185615.277,2609279.9780000001,JF29
8170,186702.185,2607847.4610000001,JF29
8171,190393.92300000001,2606352.0529999998,JF29
8172,185176.701,2610202.8130000001,JF29
8173,189428.84899999999,2606546.798,JF29
8174,188152.098,2608349.3259999999,JF29
8175,184389.522,2609797.943,JF29
8176,189167.25,2606960.4210000001,JF29
8177,189955.26000000001,2606367.4840000002,JF29
8178,188556.40299999999,2606795.4750000001,JF29
8179,187545.565,2608330.3820000002,JF29
8180,186760.76199999999,2608654.3769999999,JF29
8181,189297.14300000001,2607046.7930000001,JF29
8182,187836.82000000001,2608381.3829999999,JF29
8183,185261.505,2611611.3670000001,JF29
8184,185855.81299999999,2608527.1430000002,JF29
8185,185830.38200000001,2609611.7000000002,JF29
8186,185637.508,2608803.5830000001,JF29
8187,189048.155,2607242.645,JF29
8188,189720.31899999999,2606979.8250000002,JF29
8189,185418.45199999999,2610998.7719999999,JF29
8190,184825.875,2610995.4380000001,JF29
8191,187201.929,2608752.0269999998,JF29
8192,188069.94099999999,2607324.9870000002,JF29
8193,185876.64000000001,2608031.6499999999,JF29
8194,188409.98800000001,2608047.2080000001,JF29
8195,186935.92499999999,2607711.6889999998,JF29
8196,184616.91399999999,2611273.6000000001,JF29
8197,186517.95699999999,2608243.6000000001,JF29
8198,189159.14600000001,2607643.5419999999,JF29
8199,189601.383,2606278.4380000001,JF29
8200,184329.09899999999,2610721.753,JF29
8201,184686.122,2609527.301,JF29
8202,189224.37,2606887.2250000001,JF29
8203,190538.514,2606363.2110000001,JF29
8204,184804.16,2609428.0499999998,JF29
8205,186985.598,2608590.1189999999,JF29
8206,185568.16,2611496.8620000002,JF29
8207,187364.75399999999,2607446.2059999998,JF29
8208,187970.98300000001,2607422.773,JF29
8209,184850.86600000001,2610358.5040000002,JF29
8210,185490,2609450,JF29
8211,184713.24600000001,2609716.9479999999,JF29
8212,185011.89600000001,2609701.716,JF29
8213,184612.86300000001,2609756.2940000002,JF29
8214,184360,2610890,JF29
8215,187626.823,2607778.733,JF29
8216,190499.82699999999,2606259.4339999999,JF29
8217,185649.76699999999,2609004.3820000002,JF29
8218,185197.41699999999,2608408.6120000002,JF29
8219,187494.29399999999,2608359.5580000002,JF29
8220,184998.06400000001,2611522.5,JF29
8221,186654.307,2608137.878,JF29
8222,184927.22700000001,2610854.3300000001,JF29
8223,190780.83100000001,2606336.2340000002,JF29
8224,185668.15299999999,2609530.8089999999,JF29
8225,190622.72500000001,2606512.5890000002,JF29
8226,185241.70000000001,2611318.713,JF29
8227,184856.628,2611395.5090000001,JF29
8228,189420.50899999999,2606143.906,JF29
8229,184285.236,2609610.1910000001,JF29
8230,184533.18799999999,2609829.1519999998,JF29
8231,184827.85200000001,2611249.0260000001,JF29
8232,185612.01300000001,2608157.2519999999,JF29
8233,188236.83499999999,2607274.9339999999,JF29
8234,188977.53700000001,2607433.4160000002,JF29
8235,184114.29699999999,2610240.4079999998,JF29
8236,186056.731,2608772.523,JF29
8237,188953.45000000001,2607236.656,JF29
8238,188065.24600000001,2607441.216,JF29
8239,187215.07800000001,2607695.54,JF29
8240,188685.03700000001,2607737.4550000001,JF29
8241,187746.875,2608077,JF29
8242,184922.579,2610205.6499999999,JF29
8243,184904.27799999999,2609403.9309999999,JF29
8244,185069.625,2610574.852,JF29
8245,189600.61799999999,2606435.3369999998,JF29
8246,185297.671,2609479.3330000001,JF29
8247,185450.296,2608525.2030000002,JF29
8248,185419.72899999999,2608039.548,JF29
8249,188129.67600000001,2607455.9920000001,JF29
8250,184863.03,2610726.5950000002,JF29
8251,186286.81099999999,2608386.6260000002,JF29
8252,190516.503,2606444.3509999998,JF29
8253,185313.83900000001,2611455.6660000002,JF29
8254,188989.378,2606713.3020000001,JF29
8255,187140.28899999999,2608090.2000000002,JF29
8256,189707.94500000001,2607006.2069999999,JF29
8257,184259.462,2610209.1949999998,JF29
8258,184717.74799999999,2610748.1910000001,JF29
8259,185764.06599999999,2611458.2609999999,JF29
8260,185230.77299999999,2610452.2439999999,JF29
8261,185458.64499999999,2610743.4810000001,JF29
8262,189625.09099999999,2606346.216,JF29
8263,189715.67600000001,2606297.9100000001,JF29
8264,189235.36199999999,2606615.7319999998,JF29
8265,185132.196,2609365.6469999999,JF29
8266,185520.52799999999,2608933.719,JF29
8267,190569.35200000001,2606535.827,JF29
8268,187365.024,2608626.6690000002,JF29
8269,185287.17800000001,2609770.449,JF29
8270,185912.125,2608515.602,JF29
8271,187883.79800000001,2607308.648,JF29
8272,187925.00899999999,2607786.8160000001,JF29
8273,187936.58199999999,2606950.5830000001,JF29
8274,189394.552,2606722.5210000002,JF29
8275,185424.62,2608284.2259999998,JF29
8276,185415.66800000001,2611524.6290000002,JF29
8277,188663.44399999999,2607460.77,JF29
8278,188014.13200000001,2607653.9180000001,JF29
8279,185172.16699999999,2610288.6740000001,JF29
8280,184874.35999999999,2611438.085,JF29
8281,187826.95000000001,2607430.96,JF29
8282,184443.503,2610151.4569999999,JF29
8283,185744.666,2608018.3029999998,JF29
8284,188606.125,2608035.0830000001,JF29
8285,190446.35200000001,2606346.4180000001,JF29
8286,185392.09599999999,2611141.2710000002,JF29
8287,184100.84899999999,2610621.1490000002,JF29
8288,185008.677,2608850.3999999999,JF29
8289,186596.37100000001,2608496.0079999999,JF29
8290,187634.24900000001,2607688.0750000002,JF29
8291,189551.383,2607431.4929999998,JF29
8292,189648.997,2607279.2400000002,JF29
8293,187445.45800000001,2608082,JF29
